,gameid,intendedName,repetitionNum,empty
3383,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,6,False
3384,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,1,False
3385,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,2,False
3386,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,3,False
3387,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,4,False
3388,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,5,False
3389,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,6,False
3390,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,1,False
3391,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,2,False
3392,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,3,False
3393,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,4,False
3394,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,5,False
3395,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,6,False
3396,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,1,False
3397,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,2,False
3398,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,3,False
3399,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,4,False
3400,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,5,False
3401,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,6,False
3402,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,1,False
3403,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,2,False
3404,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,3,False
3405,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,4,False
3406,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,5,False
3407,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,6,False
3408,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,1,False
3409,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,2,False
3410,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,3,False
3411,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,4,False
3412,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,5,False
3413,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,6,False
3414,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,1,False
3415,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,2,False
3416,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,3,False
3417,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,4,False
3418,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,5,False
3419,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,6,False
3420,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,1,False
3421,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,2,False
3422,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,3,False
3423,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,4,False
3424,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,5,False
3425,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,6,False
3426,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,1,False
3427,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,2,False
3428,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,3,False
3429,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,4,False
3430,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,5,False
3431,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,I,6,False
3432,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,1,False
3433,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,2,False
3434,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,3,False
3435,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,4,False
3436,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,5,False
3437,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,6,False
3438,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,1,False
3439,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,2,False
3440,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,3,False
3441,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,4,False
3442,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,5,False
3443,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,K,6,False
3444,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,1,False
3445,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,2,False
3446,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,3,False
3447,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,4,False
3448,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,5,False
3449,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,L,6,False
3450,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,1,False
3451,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,2,False
3452,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,3,False
3453,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,4,False
3454,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,5,False
3455,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,6,False
3456,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,1,False
3457,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,2,False
3458,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,3,False
3459,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,4,False
3460,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,5,False
3461,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,6,False
3462,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,1,False
3463,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,2,False
3464,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,3,False
3465,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,4,False
3466,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,5,False
3467,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,6,False
3468,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,D,1,False
3469,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,D,2,False
3470,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,D,3,False
3471,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,D,4,False
3472,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,D,5,False
3473,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,D,6,False
3474,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,1,False
3475,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,2,False
3476,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,3,False
3477,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,4,False
3478,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,5,False
3479,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,6,False
3480,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,1,False
3481,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,2,False
3482,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,3,False
3483,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,4,False
3484,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,5,False
3485,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,6,False
3486,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,G,1,False
3487,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,G,2,False
3488,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,G,3,False
3489,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,G,4,False
3490,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,G,5,False
3491,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,G,6,False
3492,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,1,False
3493,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,2,False
3494,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,3,False
3495,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,4,False
3496,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,5,False
3497,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,6,False
3498,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,1,False
3499,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,2,False
3500,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,3,False
3501,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,4,False
3502,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,5,False
3503,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,I,6,False
3504,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,1,False
3505,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,2,False
3506,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,3,False
3507,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,4,False
3508,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,5,False
3509,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,6,False
3510,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,1,False
3511,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,2,False
3512,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,3,False
3513,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,4,False
3514,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,5,False
3515,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,K,6,False
3516,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,1,False
3517,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,2,False
3518,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,3,False
3519,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,4,False
3520,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,5,False
3521,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,L,6,False
3522,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,1,False
3523,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,2,False
3524,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,3,False
3525,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,4,False
3526,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,5,False
3527,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,6,False
3528,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,1,False
3529,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,2,False
3530,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,3,False
3531,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,4,False
3532,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,5,False
3533,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,6,False
3534,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,1,False
3535,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,2,False
3536,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,3,False
3537,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,4,False
3538,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,5,False
3539,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,6,False
3540,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,1,False
3541,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,2,False
3542,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,3,False
3543,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,4,False
3544,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,5,False
3545,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,6,False
3546,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,1,False
3547,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,2,False
3548,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,3,False
3549,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,4,False
3550,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,5,False
3551,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,6,False
3552,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,1,False
3553,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,2,False
3554,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,3,False
3555,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,4,False
3556,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,5,False
3557,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,6,False
3558,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,1,False
3559,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,2,False
3560,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,3,False
3561,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,4,False
3562,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,5,False
3563,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,G,6,False
3564,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,1,False
3565,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,2,False
3566,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,3,False
3567,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,4,False
3568,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,5,False
3569,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,6,False
3570,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,1,False
3571,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,2,False
3572,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,3,False
3573,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,4,False
3574,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,5,False
3575,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,I,6,False
3576,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,1,False
3577,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,2,False
3578,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,3,False
3579,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,4,False
3580,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,5,False
3581,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,6,False
3582,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,1,False
3583,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,2,False
3584,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,3,False
3585,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,4,False
3586,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,5,False
3587,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,K,6,False
3588,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,1,False
3589,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,2,False
3590,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,3,False
3591,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,4,False
3592,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,5,False
3593,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,L,6,False
3594,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,1,False
3595,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,2,False
3596,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,3,False
3597,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,4,False
3598,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,5,False
3599,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,6,False
3600,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,1,False
3601,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,2,False
3602,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,3,False
3603,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,4,False
3604,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,5,False
3605,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,6,False
3606,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,1,False
3607,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,2,False
3608,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,3,False
3609,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,4,False
3610,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,5,False
3611,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,6,False
3612,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,1,False
3613,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,2,False
3614,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,3,False
3615,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,4,False
3616,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,5,False
3617,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,6,False
3618,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,1,False
3619,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,2,False
3620,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,3,False
3621,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,4,False
3622,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,5,False
3623,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,6,False
3624,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,1,False
3625,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,2,False
3626,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,3,False
3627,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,4,False
3628,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,5,False
3629,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,6,False
3630,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,1,False
3631,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,2,False
3632,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,3,False
3633,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,4,False
3634,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,5,False
3635,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,G,6,False
3636,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,1,False
3637,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,2,False
3638,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,3,False
3639,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,4,False
3640,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,5,False
3641,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,6,False
3642,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,1,False
3643,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,2,False
3644,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,3,False
3645,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,4,False
3646,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,5,False
3647,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,I,6,False
3648,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,1,False
3649,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,2,False
3650,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,3,False
3651,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,4,False
3652,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,5,False
3653,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,6,False
3654,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,1,False
3655,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,2,False
3656,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,3,False
3657,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,4,False
3658,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,5,False
3659,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,K,6,False
3660,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,1,False
3661,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,2,False
3662,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,3,False
3663,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,4,False
3664,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,5,False
3665,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,L,6,False
3666,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,1,False
3667,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,2,False
3668,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,3,True
3669,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,4,True
3670,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,5,True
3671,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,6,True
3672,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,1,False
3673,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,2,False
3674,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,3,False
3675,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,4,False
3676,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,5,False
3677,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,6,False
3678,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,1,False
3679,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,2,False
3680,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,3,False
3681,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,4,False
3682,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,5,False
3683,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,6,False
3684,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,1,False
3685,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,2,False
3686,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,3,False
3687,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,4,False
3688,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,5,False
3689,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,6,False
3690,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,1,False
3691,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,2,False
3692,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,3,False
3693,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,4,False
3694,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,5,False
3695,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,6,False
3696,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,1,False
3697,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,2,False
3698,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,3,False
3699,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,4,False
3700,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,5,False
3701,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,6,False
3702,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,1,False
3703,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,2,False
3704,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,3,False
3705,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,4,False
3706,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,5,False
3707,6402-3db6c45b-0b53-4906-b5cf-17517d013671,G,6,False
3708,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,1,False
3709,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,2,False
3710,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,3,False
3711,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,4,False
3712,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,5,False
3713,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,6,False
3714,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,1,False
3715,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,2,False
3716,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,3,False
3717,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,4,False
3718,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,5,False
3719,6402-3db6c45b-0b53-4906-b5cf-17517d013671,I,6,False
3720,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,1,False
3721,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,2,False
3722,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,3,False
3723,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,4,False
3724,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,5,False
3725,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,6,False
3726,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,1,False
3727,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,2,False
3728,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,3,False
3729,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,4,False
3730,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,5,False
3731,6402-3db6c45b-0b53-4906-b5cf-17517d013671,K,6,False
3732,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,1,False
3733,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,2,False
3734,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,3,False
3735,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,4,False
3736,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,5,False
