gameid,trialNum,repetitionNum,intendedName,contents,correct,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,numWords,AUXcount,SCONJcount,NUMcount
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,28,3,J,diamond on cliff,1,2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']",3,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,29,3,D,priest,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,30,3,F,man sitting looking down,1,1,0,0,2,0,0,0,1,"['NOUN', 'VERB', 'VERB', 'ADV']",4,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,31,3,L,leg bend,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,32,3,I,ice skater,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,33,3,A,"leg up, diamond falling on back",1,1,0,0,2,0,0,2,1,"['VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADV']",6,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,34,3,G,shoe,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,35,3,B,dog looking up at owner,1,2,0,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'ADP', 'NOUN']",5,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,36,3,C,flying,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,37,4,K,"2 balancing, two stacked",1,1,0,0,1,0,0,0,0,"['NUM', 'NOUN', 'NUM', 'VERB']",4,0,0,2
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,38,4,F,man sitting looking down,1,1,0,0,2,0,0,0,1,"['NOUN', 'VERB', 'VERB', 'ADV']",4,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,39,4,E,bunny by tree,1,2,0,0,0,0,0,1,0,"['PROPN', 'ADP', 'NOUN']",3,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,40,4,L,leg bend,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,41,4,I,ice skater,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,42,4,B,dog,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,43,4,J,cliff,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,44,4,A,"leg up, diamond on back",1,2,0,0,1,0,0,2,0,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,45,4,C,flying,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,46,4,D,priest,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,47,4,G,shoe,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,48,4,H,looking forward,1,0,0,0,1,0,0,0,1,"['VERB', 'ADV']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,49,5,B,dog,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,50,5,G,shoe,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,51,5,C,flying,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,52,5,K,2 stacked,1,0,0,0,1,0,0,0,0,"['NUM', 'VERB']",2,0,0,1
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,53,5,H,looking forward,1,0,0,0,1,0,0,0,1,"['VERB', 'ADV']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,54,5,F,sitting looking down,1,0,0,0,2,0,0,0,1,"['VERB', 'VERB', 'ADV']",3,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,55,5,I,ice skater,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,56,5,A,"leg up, diamond on back",1,2,0,0,1,0,0,2,0,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,57,5,D,priest,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,58,5,J,cliff,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,59,5,E,bunny,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,60,5,L,leg bend,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,61,6,E,bunny,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,62,6,C,flying,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,63,6,J,cliff,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,64,6,H,look forward,1,0,0,0,1,0,0,0,1,"['VERB', 'ADV']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,65,6,F,"sitting, looking down",1,0,0,0,2,0,0,1,0,"['VERB', 'VERB', 'ADP']",3,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,66,6,D,priest,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,67,6,A,"leg up, diamond on back",1,2,0,0,1,0,0,2,0,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,68,6,I,ice skater,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,69,6,K,stacked,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,70,6,G,shoe,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,71,6,B,dog,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5154-e7f636b5-f787-4bef-be2b-83083fd48c28,72,6,L,man bending at knees,1,2,0,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'NOUN']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,1,1,F,looks like a dude sitting down,1,1,1,0,2,0,0,1,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP']",6,0,1,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,2,1,A,"tilted square in top right corner, looks like he is falling",0,2,0,1,2,3,0,1,0,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB']",11,1,1,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,3,1,K,"diamond on top, fat base, kind of like a christmas tree",1,4,1,0,0,2,0,1,2,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'ADV', 'SCONJ', 'DET', 'PROPN', 'NOUN']",11,0,1,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,4,1,H,"diamond on top, triangle neck, square body, base sticking out to the right",1,7,1,0,1,1,0,3,0,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",13,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,5,1,G,"head on left side, slug body, two triangle arms",1,5,0,0,1,1,0,1,0,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN']",9,0,0,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,6,1,I,"diamond on left, on top of triangle, standing on 1 leg, little triangle tail",1,7,0,0,1,1,0,4,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",14,0,0,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,7,1,E,looks like a rabbit sitting down,1,1,1,0,2,0,0,0,1,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADV']",6,0,1,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,8,1,L,"zig zag base, looks like person squatting",1,4,0,0,2,0,0,0,0,"['PROPN', 'PROPN', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'VERB']",7,0,1,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,9,1,C,"head on left, arms out, falling over",1,1,0,0,2,1,0,3,0,"['VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADP']",7,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,10,1,B,"diamond intersecting two triangles, fat base with tiny triangle on left side, the one triangle has is tilted left, the other connects to the body",1,8,3,0,4,3,0,3,0,"['NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NUM', 'NOUN', 'AUX', 'AUX', 'VERB', 'VERB', 'DET', 'ADJ', 'VERB', 'ADP', 'DET', 'NOUN']",25,2,0,2
5192-8023d95b-29c5-49aa-a245-42924607dd4b,11,1,J,"diamond head, square back on left side, squiggly right side",1,5,0,0,0,2,0,1,2,"['PROPN', 'PROPN', 'PROPN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']",10,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,12,1,D,"diamond head, square back right, protruding left",1,3,0,0,2,0,0,0,2,"['PROPN', 'PROPN', 'PROPN', 'ADV', 'ADV', 'VERB', 'VERB']",7,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,13,2,L,"zig zag base, squatting",1,3,0,0,1,0,0,0,0,"['PROPN', 'PROPN', 'NOUN', 'VERB']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,14,2,I,"one one leg, diamond in top left, tiny triangle tail",1,4,0,0,0,3,0,1,0,"['NUM', 'NUM', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",10,0,0,2
5192-8023d95b-29c5-49aa-a245-42924607dd4b,15,2,E,sitting rabbit,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,16,2,K,christmas tree,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,17,2,J,"square back, squiggly front, back left",1,2,0,0,0,1,0,0,3,"['PROPN', 'ADV', 'ADV', 'ADJ', 'ADV', 'NOUN']",6,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,18,2,D,"square back right, protruding left",1,1,0,0,2,0,0,0,2,"['PROPN', 'ADV', 'ADV', 'VERB', 'VERB']",5,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,19,2,C,falling down arms out,1,1,0,0,1,0,0,2,0,"['VERB', 'ADP', 'NOUN', 'ADP']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,20,2,B,"square intersecting triangles, tiny triangle in bottom left",1,3,0,0,2,2,0,1,0,"['ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",8,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,21,2,G,slug body with triangle arms,1,4,0,0,0,0,0,1,0,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,22,2,H,"diamond head on triangle neck, square body, trapezoid base protruding right",1,7,0,0,1,1,0,1,1,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV']",11,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,23,2,F,fat guy sitting down,1,1,0,0,1,1,0,0,1,"['ADJ', 'NOUN', 'VERB', 'ADV']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,24,2,A,"two legs, one on ground, diamond in top right corner",1,4,0,0,0,2,0,2,0,"['NUM', 'NOUN', 'NUM', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",10,0,0,2
5192-8023d95b-29c5-49aa-a245-42924607dd4b,25,3,H,trapezoid base protruding right,1,2,0,0,1,0,0,0,1,"['PROPN', 'NOUN', 'VERB', 'ADV']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,26,3,G,slug body,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,27,3,B,diamond intersecting triangles,1,2,0,0,1,0,0,0,0,"['NOUN', 'VERB', 'NOUN']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,28,3,K,christmas tree,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,29,3,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,30,3,J,"square back left, squiggly right",1,1,0,0,0,0,0,0,4,"['PROPN', 'ADV', 'ADV', 'ADV', 'ADV']",5,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,31,3,C,falling arms out,1,1,0,0,1,0,0,1,0,"['VERB', 'NOUN', 'ADP']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,32,3,F,sitting fat guy,1,2,0,0,1,0,0,0,0,"['VERB', 'PROPN', 'NOUN']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,33,3,D,"back right, protruding left",1,0,0,0,2,0,0,0,2,"['ADV', 'ADV', 'VERB', 'VERB']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,34,3,A,"two legs, one on ground",1,2,0,0,0,0,0,1,0,"['NUM', 'NOUN', 'NUM', 'ADP', 'NOUN']",5,0,0,2
5192-8023d95b-29c5-49aa-a245-42924607dd4b,35,3,L,zig zag squatting,1,1,0,0,1,0,0,0,0,"['INTJ', 'NOUN', 'VERB']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,36,3,I,"tiny triangle tail, on one leg",1,3,0,0,0,1,0,1,0,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN']",6,0,0,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,37,4,C,falling arms out,1,1,0,0,1,0,0,1,0,"['VERB', 'NOUN', 'ADP']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,38,4,B,diamond intersecting triangles,1,2,0,0,1,0,0,0,0,"['NOUN', 'VERB', 'NOUN']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,39,4,L,zig zag,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,40,4,K,christmas tree,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,41,4,F,fat guy sitting,1,1,0,0,1,1,0,0,0,"['ADJ', 'NOUN', 'VERB']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,42,4,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,43,4,D,"square right, protruding left",1,2,0,0,2,0,0,0,0,"['PROPN', 'PROPN', 'VERB', 'VERB']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,44,4,I,"one leg, tiny triangle tail",1,3,0,0,0,1,0,0,0,"['NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",5,0,0,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,45,4,G,slug body,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,46,4,H,"square body, protruding base right",1,2,0,0,1,1,0,0,1,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADV']",5,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,47,4,J,"square left, squiggly right",1,1,0,0,1,0,0,0,2,"['PROPN', 'VERB', 'ADV', 'ADV']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,48,4,A,"two legs, one on ground",1,2,0,0,0,0,0,1,0,"['NUM', 'NOUN', 'NUM', 'ADP', 'NOUN']",5,0,0,2
5192-8023d95b-29c5-49aa-a245-42924607dd4b,49,5,H,base protruding right,1,1,0,0,1,0,0,0,1,"['NOUN', 'VERB', 'ADV']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,50,5,A,"two legs, one on ground",1,2,0,0,0,0,0,1,0,"['NUM', 'NOUN', 'NUM', 'ADP', 'NOUN']",5,0,0,2
5192-8023d95b-29c5-49aa-a245-42924607dd4b,51,5,I,"one leg, tiny triangle tail",1,3,0,0,0,1,0,0,0,"['NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",5,0,0,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,52,5,C,falling arms out,1,1,0,0,1,0,0,1,0,"['VERB', 'NOUN', 'ADP']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,53,5,F,fat guy sitting,1,1,0,0,1,1,0,0,0,"['ADJ', 'NOUN', 'VERB']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,54,5,K,christmas tree,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,55,5,L,zig zag squat,1,2,0,0,0,0,0,0,0,"['INTJ', 'PROPN', 'NOUN']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,56,5,G,slug body,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,57,5,D,"protruding left, square right",1,1,0,0,2,1,0,0,0,"['VERB', 'VERB', 'ADJ', 'NOUN']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,58,5,J,"square left, squiggly right",1,1,0,0,1,0,0,0,2,"['PROPN', 'VERB', 'ADV', 'ADV']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,59,5,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,60,5,B,diamond intersecting triangles,1,2,0,0,1,0,0,0,0,"['NOUN', 'VERB', 'NOUN']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,61,6,B,same,1,0,0,0,0,1,0,0,0,['ADJ'],1,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,62,6,G,slug body,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,63,6,K,christmas tree,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,64,6,E,rabbit,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,65,6,L,zig zag squat,1,2,0,0,0,0,0,0,0,"['INTJ', 'PROPN', 'NOUN']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,66,6,J,"square left, squiggly right",1,1,0,0,1,0,0,0,2,"['PROPN', 'VERB', 'ADV', 'ADV']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,67,6,H,base protruding right,1,1,0,0,1,0,0,0,1,"['NOUN', 'VERB', 'ADV']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,68,6,A,"two legs, one on ground",1,2,0,0,0,0,0,1,0,"['NUM', 'NOUN', 'NUM', 'ADP', 'NOUN']",5,0,0,2
5192-8023d95b-29c5-49aa-a245-42924607dd4b,69,6,I,"one leg, tiny triangle tail",1,3,0,0,0,1,0,0,0,"['NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",5,0,0,1
5192-8023d95b-29c5-49aa-a245-42924607dd4b,70,6,C,falling arms out,1,1,0,0,1,0,0,1,0,"['VERB', 'NOUN', 'ADP']",3,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,71,6,D,"protruding left, square right",1,1,0,0,2,1,0,0,0,"['VERB', 'VERB', 'ADJ', 'NOUN']",4,0,0,0
5192-8023d95b-29c5-49aa-a245-42924607dd4b,72,6,F,fat guy sitting,1,1,0,0,1,1,0,0,0,"['ADJ', 'NOUN', 'VERB']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,1,1,D,a man sitting with his arms out to the left,0,3,2,1,1,0,0,3,0,"['DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']",10,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,2,1,E,"a shape that looks like a bunny sitting down, the ears are easy to spot",1,3,3,1,3,1,0,1,0,"['DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'AUX', 'ADJ', 'PART', 'VERB']",15,1,1,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,3,1,B,"looks like a man on his knees, arms out to his sides, he has a diamond for a head, yeah, facing right, but its not a side profile, you can see the clear front, there is a small gap of white in the right arm",0,13,7,6,3,3,1,6,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PRON', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'INTJ', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'PART', 'DET', 'NOUN', 'NOUN', 'PRON', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",45,3,1,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,4,1,G,"looks like a person doing a zombie walk, the are facing right, and leaning back, looks like the have a cape or something trailing behind them",1,4,5,2,6,0,2,1,2,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'DET', 'AUX', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADV', 'VERB', 'SCONJ', 'DET', 'AUX', 'DET', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'ADP', 'PRON']",26,2,2,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,5,1,A,"a man on one foot, the other is raised and he is leaning back a slight bit",1,3,3,1,2,2,1,2,0,"['DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'DET', 'ADJ', 'AUX', 'VERB', 'CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",17,2,0,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,6,1,K,"a woman, facing right and kneeling, you can see her right arm sticking out, has a small point on the back, like her feet are sticking up",0,5,3,3,5,2,1,3,1,"['DET', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'PRON', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB', 'ADP', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'NOUN', 'AUX', 'VERB', 'ADP']",27,3,1,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,7,1,C,a man leaning back with his arms out to the sides,1,3,2,1,1,0,0,3,1,"['DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']",11,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,8,1,H,"a person sitting, they have no arms or legs",1,3,2,1,1,0,1,0,0,"['DET', 'NOUN', 'VERB', 'PRON', 'AUX', 'DET', 'NOUN', 'CCONJ', 'NOUN']",9,1,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,9,1,L,"a person in the process of kneeling down, the have thier arm out to the right",1,4,4,0,1,1,0,4,0,"['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'AUX', 'ADJ', 'NOUN', 'SCONJ', 'ADP', 'DET', 'NOUN']",16,1,1,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,10,1,F,"a man sitting facing the left, looks kinda sad",1,2,2,0,3,1,0,0,1,"['DET', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ']",9,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,11,1,J,"a person arms to the right, the picture is cut off",1,3,3,0,2,0,0,2,0,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP']",11,1,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,12,1,I,"leaning left, on one foot",1,1,0,0,2,0,0,1,0,"['VERB', 'VERB', 'ADP', 'NUM', 'NOUN']",5,0,0,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,13,2,E,bunny looking right,1,1,0,0,1,0,0,0,1,"['PROPN', 'VERB', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,14,2,G,"zombie walking right, cape behind him",1,2,0,1,1,0,0,1,1,"['PROPN', 'VERB', 'ADV', 'NOUN', 'ADP', 'PRON']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,15,2,J,"person with arm sticking out right, picture is cut off",1,3,0,0,2,0,0,3,1,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADV', 'NOUN', 'AUX', 'VERB', 'ADP']",10,1,0,0
