gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,noun_chunks,numWords
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,24,2,B,"there are two blobs, this one has the feet on the left and the hands on the right, begging, split hat but his hood is facing out",0,"Doc(30 tokens; ""there are two blobs, this one has the feet on t..."")","['there', 'be', 'two', 'blob', 'this', 'one', 'have', 'the', 'foot', 'on', 'the', 'left', 'and', 'the', 'hand', 'on', 'the', 'right', 'begging', 'split', 'hat', 'but', '-PRON-', 'hood', 'be', 'face', 'out']","['there be', 'be two', 'two blob', 'this one', 'one have', 'have the', 'the foot', 'foot on', 'on the', 'the left', 'left and', 'and the', 'the hand', 'hand on', 'on the', 'the right', 'split hat', 'hat but', 'but -PRON-', '-PRON- hood', 'hood be', 'be face', 'face out']","['there be two', 'be two blob', 'this one have', 'one have the', 'have the foot', 'the foot on', 'foot on the', 'on the left', 'the left and', 'left and the', 'and the hand', 'the hand on', 'hand on the', 'on the right', 'split hat but', 'hat but -PRON-', 'but -PRON- hood', '-PRON- hood be', 'hood be face', 'be face out']",9,6,0,5,0,2,2,2,"['ADV', 'VERB', 'NUM', 'NOUN', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADV']","[two blobs, this one, the feet, the left, the hands, the right, begging, split hat, his hood]",27
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,25,3,J,the last blob we talked about,0,"Doc(6 tokens; ""the last blob we talked about"")","['the', 'last', 'blob', '-PRON-', 'talk', 'about']","['the last', 'last blob', 'blob -PRON-', '-PRON- talk', 'talk about']","['the last blob', 'last blob -PRON-', 'blob -PRON- talk', '-PRON- talk about']",1,1,1,1,1,0,1,0,"['DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP']","[the last blob, we]",6
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,26,3,B,"this was the last praying/begging guy, head down facing the left, hands up, hood back",0,"Doc(20 tokens; ""this was the last praying/begging guy, head dow..."")","['this', 'be', 'the', 'last', 'praying', 'beg', 'guy', 'head', 'down', 'face', 'the', 'left', 'hand', 'up', 'hood', 'back']","['this be', 'be the', 'the last', 'last praying', 'beg guy', 'head down', 'down face', 'face the', 'the left', 'hand up', 'hood back']","['this be the', 'be the last', 'the last praying', 'head down face', 'down face the', 'face the left']",4,3,0,5,1,0,0,1,"['DET', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'VERB', 'PART', 'NOUN', 'ADV']","[the last praying/begging guy, the left]",16
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,27,3,G,"this one he is facing right, really right, his head is up facing the sky, his arm is out",1,"Doc(22 tokens; ""this one he is facing right, really right, his ..."")","['this', 'one', '-PRON-', 'be', 'face', 'right', 'really', 'right', '-PRON-', 'head', 'be', 'up', 'face', 'the', 'sky', '-PRON-', 'arm', 'be', 'out']","['this one', 'one -PRON-', '-PRON- be', 'be face', 'face right', 'really right', '-PRON- head', 'head be', 'be up', 'up face', 'face the', 'the sky', '-PRON- arm', 'arm be', 'be out']","['this one -PRON-', 'one -PRON- be', '-PRON- be face', 'be face right', '-PRON- head be', 'head be up', 'be up face', 'up face the', 'face the sky', '-PRON- arm be', 'arm be out']",4,4,1,5,1,0,0,4,"['DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADJ', 'ADV', 'ADV', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV']","[he, his head, the sky, his arm]",19
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,28,3,E,"facing the right, back is against the left side, split hat/sad bunny",1,"Doc(16 tokens; ""facing the right, back is against the left side..."")","['face', 'the', 'right', 'back', 'be', 'against', 'the', 'left', 'side', 'split', 'hat', 'sad', 'bunny']","['face the', 'the right', 'back be', 'be against', 'against the', 'the left', 'left side', 'split hat', 'sad bunny']","['face the right', 'back be against', 'be against the', 'against the left', 'the left side']",4,2,0,3,2,0,1,1,"['VERB', 'DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']","[the right, the left side, hat/sad bunny]",13
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,29,3,L,"facing the right, begging but standing",1,"Doc(7 tokens; ""facing the right, begging but standing"")","['face', 'the', 'right', 'beg', 'but', 'stand']","['face the', 'the right', 'beg but', 'but stand']","['face the right', 'beg but stand']",1,1,0,3,0,1,0,0,"['VERB', 'DET', 'NOUN', 'VERB', 'CCONJ', 'VERB']",[the right],6
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,30,3,A,"facing the left, kicking one foot up head back, back straight",1,"Doc(13 tokens; ""facing the left, kicking one foot up head back,..."")","['face', 'the', 'left', 'kick', 'one', 'foot', 'up', 'head', 'back', 'back', 'straight']","['face the', 'the left', 'kick one', 'one foot', 'foot up', 'up head', 'head back', 'back straight']","['face the left', 'kick one foot', 'one foot up', 'foot up head', 'up head back']",3,1,0,2,0,0,0,3,"['VERB', 'DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PART', 'NOUN', 'ADV', 'ADV', 'ADV']","[the left, one foot, head]",11
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,31,3,H,blob with the sort of leg on the right side,1,"Doc(10 tokens; ""blob with the sort of leg on the right side"")","['blob', 'with', 'the', 'sort', 'of', 'leg', 'on', 'the', 'right', 'side']","['blob with', 'with the', 'the sort', 'sort of', 'of leg', 'leg on', 'on the', 'the right', 'right side']","['blob with the', 'with the sort', 'the sort of', 'sort of leg', 'of leg on', 'leg on the', 'on the right', 'the right side']",3,2,0,1,1,0,3,0,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","[the sort, leg, the right side]",10
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,32,3,K,begging on his knees facing right,1,"Doc(6 tokens; ""begging on his knees facing right"")","['beg', 'on', '-PRON-', 'knee', 'face', 'right']","['beg on', 'on -PRON-', '-PRON- knee', 'knee face', 'face right']","['beg on -PRON-', 'on -PRON- knee', '-PRON- knee face', 'knee face right']",1,1,0,2,1,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ']",[his knees],6
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,33,3,F,"back against the right side, facing left slouched",1,"Doc(9 tokens; ""back against the right side, facing left slouched"")","['back', 'against', 'the', 'right', 'side', 'face', 'left', 'slouched']","['back against', 'against the', 'the right', 'right side', 'face left', 'left slouched']","['back against the', 'against the right', 'the right side', 'face left slouched']",1,1,0,1,2,0,1,2,"['ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ']",[the right side],8
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,34,3,C,diagnol body arms stretched out,1,"Doc(5 tokens; ""diagnol body arms stretched out"")","['diagnol', 'body', 'arm', 'stretch', 'out']","['diagnol body', 'body arm', 'arm stretch', 'stretch out']","['diagnol body arm', 'body arm stretch', 'arm stretch out']",2,0,0,1,1,0,0,1,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV']",[diagnol body arms],5
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,35,3,D,"facing the left, begging",1,"Doc(5 tokens; ""facing the left, begging"")","['face', 'the', 'left', 'beg']","['face the', 'the left']",['face the left'],1,1,0,2,0,0,0,0,"['VERB', 'DET', 'NOUN', 'VERB']",[the left],4
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,36,3,I,"leaning forward on one leg facing left, like a lawn flamingo",1,"Doc(12 tokens; ""leaning forward on one leg facing left, like a ..."")","['lean', 'forward', 'on', 'one', 'leg', 'face', 'leave', 'like', 'a', 'lawn', 'flamingo']","['lean forward', 'forward on', 'on one', 'one leg', 'leg face', 'face leave', 'like a', 'a lawn', 'lawn flamingo']","['lean forward on', 'forward on one', 'on one leg', 'one leg face', 'leg face leave', 'like a lawn', 'a lawn flamingo']",3,1,0,3,0,0,2,1,"['VERB', 'ADV', 'ADP', 'NUM', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[a lawn flamingo],11
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,37,4,E,"sad bunny, sitting and facing left",0,"Doc(7 tokens; ""sad bunny, sitting and facing left"")","['sad', 'bunny', 'sit', 'and', 'face', 'left']","['sad bunny', 'sit and', 'and face', 'face left']","['sit and face', 'and face left']",1,0,0,2,2,1,0,0,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADJ']",[sad bunny],6
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,38,4,A,"right, this is the one where he is facing left and kicking a can or stone",1,"Doc(17 tokens; ""right, this is the one where he is facing left ..."")","['right', 'this', 'be', 'the', 'one', 'where', '-PRON-', 'be', 'face', 'leave', 'and', 'kick', 'a', 'can', 'or', 'stone']","['this be', 'be the', 'the one', 'one where', 'where -PRON-', '-PRON- be', 'be face', 'face leave', 'leave and', 'and kick', 'kick a', 'a can', 'can or', 'or stone']","['this be the', 'be the one', 'the one where', 'one where -PRON-', 'where -PRON- be', '-PRON- be face', 'be face leave', 'face leave and', 'leave and kick', 'and kick a', 'kick a can', 'a can or', 'can or stone']",1,3,1,6,0,2,0,1,"['INTJ', 'DET', 'VERB', 'DET', 'NUM', 'ADV', 'PRON', 'VERB', 'VERB', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB']","[he, a can]",16
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,39,4,H,blob with the little thing on the right,1,"Doc(8 tokens; ""blob with the little thing on the right"")","['blob', 'with', 'the', 'little', 'thing', 'on', 'the', 'right']","['blob with', 'with the', 'the little', 'little thing', 'thing on', 'on the', 'the right']","['blob with the', 'with the little', 'the little thing', 'little thing on', 'thing on the', 'on the right']",3,2,0,0,1,0,2,0,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']","[blob, the little thing, the right]",8
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,40,4,C,superman,1,"Doc(1 tokens; ""superman"")",['superman'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[superman],1
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,41,4,B,"facing left, praying, his head is down, and his hands are up, you can see his feet on the left, facing right, sorry",1,"Doc(29 tokens; ""facing left, praying, his head is down, and his..."")","['face', 'leave', 'pray', '-PRON-', 'head', 'be', 'down', 'and', '-PRON-', 'hand', 'be', 'up', '-PRON-', 'can', 'see', '-PRON-', 'foot', 'on', 'the', 'left', 'face', 'right', 'sorry']","['face leave', '-PRON- head', 'head be', 'be down', 'and -PRON-', '-PRON- hand', 'hand be', 'be up', '-PRON- can', 'can see', 'see -PRON-', '-PRON- foot', 'foot on', 'on the', 'the left', 'face right']","['-PRON- head be', 'head be down', 'and -PRON- hand', '-PRON- hand be', 'hand be up', '-PRON- can see', 'can see -PRON-', 'see -PRON- foot', '-PRON- foot on', 'foot on the', 'on the left']",4,4,1,8,2,1,1,2,"['VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADJ']","[his head, his hands, you, his feet, the left]",23
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,42,4,G,this was like the last one but he is looking up to the right corner,1,"Doc(15 tokens; ""this was like the last one but he is looking up..."")","['this', 'be', 'like', 'the', 'last', 'one', 'but', '-PRON-', 'be', 'look', 'up', 'to', 'the', 'right', 'corner']","['this be', 'be like', 'like the', 'the last', 'last one', 'one but', 'but -PRON-', '-PRON- be', 'be look', 'look up', 'up to', 'to the', 'the right', 'right corner']","['this be like', 'be like the', 'like the last', 'the last one', 'last one but', 'one but -PRON-', 'but -PRON- be', '-PRON- be look', 'be look up', 'look up to', 'up to the', 'to the right', 'the right corner']",2,3,1,3,2,1,2,0,"['DET', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'VERB', 'PART', 'ADP', 'DET', 'ADJ', 'NOUN']","[the last one, he, the right corner]",15
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,43,4,L,"begging, facing the right (yes the right) standing but bent kneed",1,"Doc(14 tokens; ""begging, facing the right (yes the right) stand..."")","['beg', 'face', 'the', 'right', 'yes', 'the', 'right', 'standing', 'but', 'bent', 'knee']","['face the', 'the right', 'yes the', 'the right', 'standing but', 'but bent', 'bent knee']","['face the right', 'yes the right', 'standing but bent', 'but bent knee']",3,2,0,3,1,1,0,0,"['VERB', 'VERB', 'DET', 'NOUN', 'INTJ', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB']","[the right, yes the right]",11
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,44,4,I,lawn flamingo,1,"Doc(2 tokens; ""lawn flamingo"")","['lawn', 'flamingo']",['lawn flamingo'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[lawn flamingo],2
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,45,4,J,"blob with the weird little arm, it's like a diamond on a flat line",1,"Doc(16 tokens; ""blob with the weird little arm, it's like a dia..."")","['blob', 'with', 'the', 'weird', 'little', 'arm', '-PRON-', 'be', 'like', 'a', 'diamond', 'on', 'a', 'flat', 'line']","['blob with', 'with the', 'the weird', 'weird little', 'little arm', '-PRON- be', 'be like', 'like a', 'a diamond', 'diamond on', 'on a', 'a flat', 'flat line']","['blob with the', 'with the weird', 'the weird little', 'weird little arm', '-PRON- be like', 'be like a', 'like a diamond', 'a diamond on', 'diamond on a', 'on a flat', 'a flat line']",3,3,1,2,3,0,3,0,"['VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","[the weird little arm, it, a diamond, a flat line]",15
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,46,4,K,crouching beggar knees on the ground (facing right,0,"Doc(9 tokens; ""crouching beggar knees on the ground (facing ri..."")","['crouch', 'beggar', 'knee', 'on', 'the', 'ground', 'face', 'right']","['crouch beggar', 'beggar knee', 'knee on', 'on the', 'the ground', 'face right']","['crouch beggar knee', 'beggar knee on', 'knee on the', 'on the ground']",2,1,0,2,2,0,1,0,"['VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ']","[beggar knees, the ground]",8
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,47,4,F,"facing left, slouched against the right side, like sitting down",1,"Doc(12 tokens; ""facing left, slouched against the right side, l..."")","['face', 'leave', 'slouch', 'against', 'the', 'right', 'side', 'like', 'sit', 'down']","['face leave', 'slouch against', 'against the', 'the right', 'right side', 'like sit', 'sit down']","['slouch against the', 'against the right', 'the right side', 'like sit down']",1,1,0,4,1,0,2,0,"['VERB', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PART']",[the right side],10
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,48,4,D,begging facing the left,1,"Doc(4 tokens; ""begging facing the left"")","['beg', 'face', 'the', 'left']","['beg face', 'face the', 'the left']","['beg face the', 'face the left']",1,1,0,2,0,0,0,0,"['VERB', 'VERB', 'DET', 'NOUN']",[the left],4
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,49,5,C,superman,1,"Doc(1 tokens; ""superman"")",['superman'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[superman],1
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,50,5,D,facing left begging like the last beggar,1,"Doc(7 tokens; ""facing left begging like the last beggar"")","['face', 'left', 'beg', 'like', 'the', 'last', 'beggar']","['face left', 'left beg', 'beg like', 'like the', 'the last', 'last beggar']","['face left beg', 'left beg like', 'beg like the', 'like the last', 'the last beggar']",1,1,0,2,2,0,1,0,"['VERB', 'ADJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[the last beggar],7
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,51,5,J,one of the blobs (the one with the arm kinda,1,"Doc(11 tokens; ""one of the blobs (the one with the arm kinda"")","['one', 'of', 'the', 'blob', 'the', 'one', 'with', 'the', 'arm', 'kinda']","['one of', 'of the', 'the blob', 'the one', 'one with', 'with the', 'the arm', 'arm kinda']","['one of the', 'of the blob', 'the one with', 'one with the', 'with the arm', 'the arm kinda']",3,3,0,0,0,0,2,1,"['NUM', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']","[the blobs, the one, the arm]",10
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,52,5,L,"facing right, begging standing",1,"Doc(5 tokens; ""facing right, begging standing"")","['face', 'right', 'beg', 'stand']","['face right', 'beg stand']",[],0,0,0,3,0,0,0,1,"['VERB', 'ADV', 'VERB', 'VERB']",[],4
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,53,5,H,blob with the legs,1,"Doc(4 tokens; ""blob with the legs"")","['blob', 'with', 'the', 'leg']","['blob with', 'with the', 'the leg']","['blob with the', 'with the leg']",2,1,0,0,0,0,1,0,"['NOUN', 'ADP', 'DET', 'NOUN']","[blob, the legs]",4
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,54,5,G,this one is begging with his head up facing the corner,1,"Doc(11 tokens; ""this one is begging with his head up facing the..."")","['this', 'one', 'be', 'beg', 'with', '-PRON-', 'head', 'up', 'face', 'the', 'corner']","['this one', 'one be', 'be beg', 'beg with', 'with -PRON-', '-PRON- head', 'head up', 'up face', 'face the', 'the corner']","['this one be', 'one be beg', 'be beg with', 'beg with -PRON-', 'with -PRON- head', '-PRON- head up', 'head up face', 'up face the', 'face the corner']",3,3,0,3,0,0,1,0,"['DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN']","[this one, his head, the corner]",11
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,55,5,B,"begging on his knees, facing right, head down",0,"Doc(10 tokens; ""begging on his knees, facing right, head down"")","['beg', 'on', '-PRON-', 'knee', 'face', 'right', 'head', 'down']","['beg on', 'on -PRON-', '-PRON- knee', 'face right', 'head down']","['beg on -PRON-', 'on -PRON- knee']",1,1,0,3,1,0,1,1,"['VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'VERB', 'ADV']",[his knees],8
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,56,5,I,flamingo,1,"Doc(1 tokens; ""flamingo"")",['flamingo'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[flamingo],1
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,57,5,A,this one is the one where he is sort of kicking the can,1,"Doc(13 tokens; ""this one is the one where he is sort of kicking..."")","['this', 'one', 'be', 'the', 'one', 'where', '-PRON-', 'be', 'sort', 'of', 'kick', 'the', 'can']","['this one', 'one be', 'be the', 'the one', 'one where', 'where -PRON-', '-PRON- be', 'be sort', 'sort of', 'of kick', 'kick the', 'the can']","['this one be', 'one be the', 'be the one', 'the one where', 'one where -PRON-', 'where -PRON- be', '-PRON- be sort', 'be sort of', 'sort of kick', 'of kick the', 'kick the can']",2,3,1,3,0,0,0,3,"['DET', 'NOUN', 'VERB', 'DET', 'NUM', 'ADV', 'PRON', 'VERB', 'ADV', 'ADV', 'VERB', 'DET', 'NOUN']","[this one, he, the can]",13
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,58,5,K,"facing right and begging, his knees are on the ground but his body is straight",1,"Doc(16 tokens; ""facing right and begging, his knees are on the ..."")","['face', 'right', 'and', 'beg', '-PRON-', 'knee', 'be', 'on', 'the', 'ground', 'but', '-PRON-', 'body', 'be', 'straight']","['face right', 'right and', 'and beg', '-PRON- knee', 'knee be', 'be on', 'on the', 'the ground', 'ground but', 'but -PRON-', '-PRON- body', 'body be', 'be straight']","['face right and', 'right and beg', '-PRON- knee be', 'knee be on', 'be on the', 'on the ground', 'the ground but', 'ground but -PRON-', 'but -PRON- body', '-PRON- body be', 'body be straight']",3,3,0,4,1,2,1,1,"['VERB', 'ADV', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADJ']","[his knees, the ground, his body]",15
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,59,5,E,split hat,1,"Doc(2 tokens; ""split hat"")","['split', 'hat']",['split hat'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[hat],2
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,60,5,F,"facing the left, slouched down leaning/sitting against the right side",1,"Doc(13 tokens; ""facing the left, slouched down leaning/sitting ..."")","['face', 'the', 'left', 'slouch', 'down', 'lean', 'sit', 'against', 'the', 'right', 'side']","['face the', 'the left', 'slouch down', 'down lean', 'sit against', 'against the', 'the right', 'right side']","['face the left', 'slouch down lean', 'sit against the', 'against the right', 'the right side']",2,2,0,4,1,0,1,0,"['VERB', 'DET', 'NOUN', 'VERB', 'PART', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']","[the left, the right side]",11
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,61,6,H,blob with the leg facing right,1,"Doc(6 tokens; ""blob with the leg facing right"")","['blob', 'with', 'the', 'leg', 'face', 'right']","['blob with', 'with the', 'the leg', 'leg face', 'face right']","['blob with the', 'with the leg', 'the leg face', 'leg face right']",2,1,0,1,1,0,1,0,"['NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ']","[blob, the leg]",6
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,62,6,C,"superman, superman",1,"Doc(3 tokens; ""superman, superman"")","['superman', 'superman']",[],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']","[superman, superman]",2
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,63,6,B,"praying, facing right head down",0,"Doc(6 tokens; ""praying, facing right head down"")","['pray', 'face', 'right', 'head', 'down']","['face right', 'right head', 'head down']","['face right head', 'right head down']",1,0,0,2,1,0,0,1,"['VERB', 'VERB', 'ADJ', 'NOUN', 'ADV']",[right head],5
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,64,6,G,head up facing right looking up with his hands out stetched (you can see one of his feet,1,"Doc(19 tokens; ""head up facing right looking up with his hands ..."")","['head', 'up', 'face', 'right', 'look', 'up', 'with', '-PRON-', 'hand', 'out', 'stetched', '-PRON-', 'can', 'see', 'one', 'of', '-PRON-', 'foot']","['head up', 'up face', 'face right', 'right look', 'look up', 'up with', 'with -PRON-', '-PRON- hand', 'hand out', 'out stetched', '-PRON- can', 'can see', 'see one', 'one of', 'of -PRON-', '-PRON- foot']","['head up face', 'up face right', 'face right look', 'right look up', 'look up with', 'up with -PRON-', 'with -PRON- hand', '-PRON- hand out', 'hand out stetched', '-PRON- can see', 'can see one', 'see one of', 'one of -PRON-', 'of -PRON- foot']",2,2,1,5,1,0,2,1,"['VERB', 'PART', 'VERB', 'ADV', 'VERB', 'PART', 'ADP', 'DET', 'NOUN', 'PART', 'ADJ', 'PRON', 'VERB', 'VERB', 'NUM', 'ADP', 'DET', 'NOUN']","[his hands, you, his feet]",18
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,65,6,L,"begging facing right, standing up",1,"Doc(6 tokens; ""begging facing right, standing up"")","['beg', 'face', 'right', 'stand', 'up']","['beg face', 'face right', 'stand up']",['beg face right'],0,0,0,3,0,0,0,1,"['VERB', 'VERB', 'ADV', 'VERB', 'PART']",[],5
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,66,6,E,split hat,1,"Doc(2 tokens; ""split hat"")","['split', 'hat']",['split hat'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[hat],2
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,67,6,J,blob (the one with the arm not the foot,1,"Doc(10 tokens; ""blob (the one with the arm not the foot"")","['blob', 'the', 'one', 'with', 'the', 'arm', 'not', 'the', 'foot']","['the one', 'one with', 'with the', 'the arm', 'arm not', 'not the', 'the foot']","['the one with', 'one with the', 'with the arm', 'the arm not', 'arm not the', 'not the foot']",4,3,0,0,0,0,1,1,"['NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN']","[blob, the one, the arm, not the foot]",9
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,68,6,F,"the sitting on the right, looking left slouching",1,"Doc(9 tokens; ""the sitting on the right, looking left slouching"")","['the', 'sitting', 'on', 'the', 'right', 'look', 'left', 'slouching']","['the sitting', 'sitting on', 'on the', 'the right', 'look left', 'left slouching']","['the sitting on', 'sitting on the', 'on the right', 'look left slouching']",3,2,0,1,1,0,1,0,"['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN']","[the sitting, the right, left slouching]",8
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,69,6,I,flamingo,1,"Doc(1 tokens; ""flamingo"")",['flamingo'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[flamingo],1
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,70,6,K,begger facing right on his knees,1,"Doc(6 tokens; ""begger facing right on his knees"")","['begger', 'face', 'right', 'on', '-PRON-', 'knee']","['begger face', 'face right', 'right on', 'on -PRON-', '-PRON- knee']","['begger face right', 'face right on', 'right on -PRON-', 'on -PRON- knee']",2,1,0,1,0,0,1,1,"['NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN']","[begger, his knees]",6
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,71,6,A,"kicking the can, or stone",1,"Doc(6 tokens; ""kicking the can, or stone"")","['kick', 'the', 'can', 'or', 'stone']","['kick the', 'the can', 'or stone']",['kick the can'],2,1,0,1,0,1,0,0,"['VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[the can, stone]",5
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,72,6,D,begging facing the left,1,"Doc(4 tokens; ""begging facing the left"")","['beg', 'face', 'the', 'left']","['beg face', 'face the', 'the left']","['beg face the', 'face the left']",1,1,0,2,0,0,0,0,"['VERB', 'VERB', 'DET', 'NOUN']",[the left],4
