,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC
3427,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,5,short squatty sideways square head,J,,,
3428,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,5,no feet guy,H,,,
3429,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,5,leaning back on elbows looking down,F,,True,
343,0723-9b842133-a121-4b53-9c37-784e6023e022,2,arms spread out leaning left,C,,,
3430,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,5,fan head,E,,,
3431,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,squatting arms in front,L,,True,
3432,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,"short squatty sideways square head, always want to type spongebob",J,,,
3433,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,fan head,E,,,
3434,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,"praying, kneeling, looking up",K,,,
3435,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,no feet dude,H,,,
3436,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,"point elbows, kneeling, looking down",B,,,
3437,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,dino flag,A,,,
3438,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,leaning back looking down,F,,,
3439,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,i don't know guy,C,,,
344,0723-9b842133-a121-4b53-9c37-784e6023e022,2,standing with arms to left very blocky,D,,True,
3440,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,"this one kinda looks like they are looking a little down and kneeling with both arms out, wearing a dress maybe",B,,True,True
3441,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,"this one is sitting down, with his knees up",F,,True,
3442,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,"this one looks like a ghost almost, with his arms raised up",C,,True,
3443,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,this one looks like he is balancing on one leg with his arms out,I,,True,
3444,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,"this one looks like a woman in a dress who is throwing her head back, and walking with her hand up",G,,True,True
3445,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,this one looks like a preacher holding a book and standing straight,D,,,True
3446,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,this one has bunny ears,E,,,
3447,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,"this one looks like the preacher except he is bending his knees, hmm he is facing right, bending not kneeling",L,True,True,
3448,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,"this one looks like a man with a block on his back, maybe he is wearing a hazmat suit",A,,True,
3449,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,"this one kinda looks like a smaller kid who is a little overweight, his chest has a pointy part",J,True,True,
345,0723-9b842133-a121-4b53-9c37-784e6023e022,2,bending knees arms to the right,L,,True,
3450,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,"this one looks like a person kneeling with their hand out and has a hood, yes looks like the bent knee preacher, except kneeling",K,,True,True
3451,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1,looks like the small kid but no pointy chest,H,,True,True
3452,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,"woman with arm and leg forward in a dress with head back, no she is definitely not sitting",G,,True,True
3453,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,bunny ears,E,,,
3454,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,ghost man,C,,,
3455,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,kneeling preacher,K,,,
3456,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,hazmat suit,A,,,
3457,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,"laying on his back with a hump, he has a square head and his feet are on the left side",F,,True,True
3458,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,kid with pointy chest,J,,True,
3459,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,bending preacher,L,,,
346,0723-9b842133-a121-4b53-9c37-784e6023e022,2,rabbit sitting down facing to the right,E,,True,
3460,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,"hmm i don't know what to call this guy, he is like a dancing man with arms out to the left",I,True,True,
3461,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,standing preacher,D,,,
3462,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,"do not think we had this one, square head with diamond on right side",B,True,True,
3463,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,2,"similar to kid, no pointy chest",H,,True,
3464,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,ghost man,C,,,
3465,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,"square triangle on side, like last time",B,,True,
3466,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,standing preacher,D,,,
3467,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,bunny ears,E,,,
3468,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,err the woman with dress with her head back,G,,True,
3469,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,kid with not pointy chest,H,,True,
347,0723-9b842133-a121-4b53-9c37-784e6023e022,2,person kneeling with up pointed feet and head connected to square,K,,True,True
3470,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,dancing man,I,,,
3471,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,"hump man, on ground",F,,True,
3472,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,bending preacher,L,,,
3473,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,3,kneeling preacher,K,,,
3474,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,dancing man,I,,,
3475,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,kid with not pointy chest,H,,True,
3476,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,bending preacher,L,,,
3477,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,kneeling preacher,K,,,
3478,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,standing preacher,D,,,
3479,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,dancing lady,G,,,
348,0723-9b842133-a121-4b53-9c37-784e6023e022,2,blocky kneeling knees to right,H,,True,
3480,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,square triangle on side forgot that one,B,,True,
3481,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,kid pointy chest,J,,,
3482,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,bunny ears,E,,,
3483,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,4,hump man,F,,,
3484,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,kneeling preacher,K,,,
3485,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,ghost man,C,,,
3486,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,hump man,F,,,
3487,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,dancing man,I,,,
3488,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,standing preacher,D,,,
3489,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,kid non pointy,H,,,
349,0723-9b842133-a121-4b53-9c37-784e6023e022,2,upside down bird,J,,,
3490,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,bending preacher,L,,,
3491,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,kid pointy chest,J,,,
3492,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,bunny ears,E,,,
3493,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,square triangle head,B,,,
3494,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,5,dancing lady,G,,,
3495,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,dancing lady again,G,,,
3496,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,bending preacher,L,,,
3497,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,triangle square head,B,,,
3498,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,standing preacher,D,,,
3499,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,kneeling preacher,K,,,
35,0057-414228f8-c268-40d6-9349-b35df4f080d9,4,diamond flat top state,J,,,
350,0723-9b842133-a121-4b53-9c37-784e6023e022,2,person sitting with legs to the left,F,,True,
3500,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,bunny ears,E,,,
3501,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,hump man,F,,,
3502,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,kid not pointy,H,,,
3503,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,kid pointy,J,,,
3504,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,dancing man,I,,,
3505,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,6,ghost man,C,,,
3506,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"person looks like they are laying on the ground with arms outstretched, like a snow angel",C,,True,
3507,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"only box that does not have a square directly on top, it is 2 triangles than the square, large square on bottom",E,True,True,
3508,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"square on top, bottom looks like a large blob, right side pointing right, sorry hard, bottom part has 8 sides, only 2 parts",H,,True,
3509,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"square on top shaped like diamond, bottom whole piece with a cutout on the left like a square fits in, right side looks like a mouth opened or a 1/2 diamond shape could fit in it, top part looks like 2 squares attached",K,,True,True
351,0723-9b842133-a121-4b53-9c37-784e6023e022,2,the mouse looking one,B,,,
3510,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"square with a triangle on the right side attached, also looks like there is a triangle on the bottom left hand corner",B,,True,
3511,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,looks like a person kicking there foot with a square that is on it's back,A,True,True,
3512,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"looks like a person standing and holding something, square diamond shaped head, and the shape looks like a square with a plate on top",D,,True,True
3513,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"looks like a person doing a yoga pose, both hands out, 1 foot on the ground and other kicked out",I,,True,True
3514,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"looks like a person sitting down with knees bent, and square head leaving forward",F,,True,True
3515,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"diamond shaped head, the rest of the box is straight lined on 3 sides, the right side has a jagged line, cut in on 2 places, straight line, top, bottom left side",J,,True,
3516,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,"square box top, left hand corner, 2 triangles on right, bottom part is long",G,,True,
3517,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,1,person looks like they are praying with their hands out and knees bent,L,True,True,True
3518,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,"ok we did this one, it has a square head diamond shape, the body looks almost like an emerald cut ring, it has 8 sides large bottom piece, only 2 parts",H,,True,
3519,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,"person kicking their leg out, looks like a big nose , with a square right on his back neck area",A,,True,
352,0723-9b842133-a121-4b53-9c37-784e6023e022,2,ugly bunny with triangle tail,G,,True,
3520,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,"large triangle on the bottom, looks like 2 put together, than a diamond shaped square, than 2 triangles on top",E,,True,
3521,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,"on the tops is a square on left, on right side is 2 triangles, bottom part is large piece which seams to be a square, large piece that has a triangle connected to bottom right",G,True,True,
3522,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,"diamond shape on top, bottom,top and left side straight lines, right side looks like it is jagged",J,,True,True
3523,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,"bottom left triangle connected to a large piece, top looks like 2 triangles and a diamond square all connected, i've only got 37 min left to finish",B,,True,True
3524,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,person sitting down with knees bent and a diamond shaped head,F,,True,True
3525,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,"person praying, with knees bent and diamond shaped head, facing right, bent i would say",L,,True,True
3526,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,yoga pose one with outstretched leg,I,,True,
3527,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,the kneeling praying one,K,,,
3528,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,"person who looks like they are serving something with a square and a plate on top of it, diamond shape head, standing up",D,True,True,True
3529,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,2,snow angel,C,,,
353,0723-9b842133-a121-4b53-9c37-784e6023e022,2,standing with one foot and leg lifted up pointing to the left,A,,True,True
3530,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"person sitting down knees, bent with head tilting forward",F,,True,
3531,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,yoga pose,I,,,
3532,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"praying one where they are kneeling down, no bent knee",K,True,,
3533,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,snow angel,C,,,
3534,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"the one with the big square box on the bottom with a triangle hanging off the right side, on top is a triangle and a square",G,,True,True
3535,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"the emerald cut large piece with the diamond shape on top, looks like it curves to the right",H,,True,
3536,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"the guy who looks like he is holding the serving platter, standing up, with a diamond shaped head",D,True,True,
3537,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,guy praying with knees bent,L,,True,
3538,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"tough on, on the right side, square and triangle touching, on the right it looks like another triangle touching so all 3 together, on bottom left small triangle and than a large blob on right",B,,True,True
3539,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"guy with the square on his back, kicking leg",A,,True,
354,0723-9b842133-a121-4b53-9c37-784e6023e022,2,"kicker good word, the one standing with the tail to the right, let's call it the flyer",I,,True,
3540,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"3 sides straight lines, bottom,top left, diamond on top",J,,True,
3541,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,3,"2 triangle on top, than a square diamond shape, looks like they are sitting on a mountain",E,,True,
3542,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"man with square on back, kicking leg",A,,True,
3543,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"the large square on bottom with triangle hanging off right, top right side triangle and square on left",G,,True,True
3544,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,snow angel,C,,,
3545,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"emerald cut, with diamond shape on top",H,,True,
3546,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"yoga pose, leg kicked",I,,,
3547,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,person with serving platter,D,,True,
3548,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,praying not kneeling,L,,,
3549,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"the tough one, square on top touching triangle, another triangle on left touching all 2, left triangle on bottom, large blob in the middle",B,,True,
355,0723-9b842133-a121-4b53-9c37-784e6023e022,3,the mouse,B,,,
3550,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"praying, kneeling",K,,,
3551,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,2 triangle touching a square looks like on a mountain,E,,True,
3552,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"sitting down, knees bent facing left with diamond shape head",F,,True,
3553,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,4,"3 sides all straight lines, right side jagged, diamond shaped head",J,,,
3554,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,person with serving platter,D,,True,
3555,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,snow angel,C,,,
3556,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,person with square on back,A,,True,
3557,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,the tough one,B,,,
3558,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,person praying with knees bent,L,,True,
3559,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,emerald cut with diamond head,H,,True,
356,0723-9b842133-a121-4b53-9c37-784e6023e022,3,sitting bunny looking to the right,E,,True,
3560,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,"praying , no bent knees",K,,,
3561,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,"large bottom square shape, triangle on right, square on top left, triangle attached",G,,True,
3562,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,"person sitting down, knees bent facing left",F,,,
3563,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,"3 sides left straight line, jagged on right",J,,True,
3564,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,yoga pose,I,,,
3565,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,5,mountain with the 2 triangles touching and than a square,E,,True,True
3566,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,"praying, knees bent",L,,,
3567,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,square on the back,A,,True,
3568,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,person with serving dish,D,,True,
3569,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,the tough one,B,,,
357,0723-9b842133-a121-4b53-9c37-784e6023e022,3,bent knees with arms to the right,L,,True,
3570,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,yoga pose,I,,,
3571,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,"large bottom square, triangle on the right hanging off",G,,True,
3572,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,emerald cut,H,,,
3573,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,sitting down facing left,F,,,
3574,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,snow angel,C,,,
3575,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,praying kneeling down,K,,,
3576,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,"3 sided straight lines, jagged on right",J,,True,
3577,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,6,mountain one with the square and 2 triangles on top,E,,True,True
3578,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"the one you need to pick is one with a rectangle base with the right side a little bit missing, and a diamond square at the top middle of the rectangle",J,True,True,True
3579,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"the one you need looks like a person sitting down, legs pointed left, head tilted back, with a triangle stuck to the right side neck",B,True,True,
358,0723-9b842133-a121-4b53-9c37-784e6023e022,3,upside down bird,J,,,
3580,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"this one has somewhat of a hexagonal base, with a triangle jutting out the bottom right of it, diamond square at the very top",H,,True,
3581,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,triangle base with a 'head' and rabbit ears to the top left,E,,True,True
3582,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"looks like an ice skater doing a move, left is a diamond on top of two triangles, right side has a smaller triangle",I,,True,
3583,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"looks like a person pitching a ball in baseball, with the diamond head at the very top right",A,,True,
3584,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"person pointing left, rectangular base with left pointed feet",D,,True,
3585,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,person with legs that look like '>' pointing right,L,True,True,
3586,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"person pointing right, but not'>' instead it looks like two triangles pointing right",K,,True,True
3587,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"person sitting/laying down to the left, upside down triangle at the bottom left",F,,True,
3588,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"parallelogram at the bottom, with two triangles to the right side of the thing, the triangles seem to be only touching by the tips",G,,True,
3589,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,1,"looks like a person raising both arms, with a body slanted pointing to the bottom right",C,,True,
359,0723-9b842133-a121-4b53-9c37-784e6023e022,3,arms spread wide,C,,,
3590,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,hexagon person with the triangle to bottom right,H,,True,
3591,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"rabbit ears, with the triangle base",E,,True,
3592,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,person with the '>' legs,L,,True,
3593,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"the one with a parallelogram on the bottom left, and two triangles touching with the tip on the right side",G,,True,True
3594,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"person raising both arms, with a body slanted pointing to the bottom right",C,,True,
3595,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,the sitting person getting stabbed in the neck by a triangle,B,,True,
3596,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"the one that looks like he's about to throw a pitch, with the square head to the top right, 2 feet pointed left",A,True,True,
3597,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"the person laying down, with the upside down triangle on the bottom left",F,,True,
3598,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,ice skater,I,,,
3599,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"the rectangle base with feet/arms pointing left, and the diamond head on top of the triangle",D,,True,True
36,0057-414228f8-c268-40d6-9349-b35df4f080d9,4,grad lectern,D,,,
360,0723-9b842133-a121-4b53-9c37-784e6023e022,3,the flyer,I,,,
3600,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"rectangle base, right part somewhat missing, the rectangle base, not hexagon",J,,,
3601,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,2,"kneeling facing right, but not the '>' legs, looks like a fast forward icon for the legs, isn't the squatting one the '>",K,,True,True
3602,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,hexagon base with the triangle bottom right,H,,True,
3603,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,"parallelogram on the bottom left, and two triangles touching with the tip on the right side, with the square looks like it's sliding down a left slope at the top",G,,True,True
3604,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,rabbit ears,E,,,
3605,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,neck stab,B,,,
3606,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,kneeling to the right,K,,True,
3607,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,'>' right,L,,,
3608,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,"person raising both arms, with a body slanted pointing to the bottom right",C,,True,
3609,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,the rectangle with the missing right side,J,,True,
361,0723-9b842133-a121-4b53-9c37-784e6023e022,3,"ugly laying down bunny with triangle tail, call it drunken bunny",G,,True,
3610,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,3,monk left,D,,,
3611,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,"parallelogram on the bottom left, and two triangles touching with the tip on the right side low kick (forgot what it's called",G,True,True,True
3612,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,monk left,D,,,
3613,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,toddler facing right,H,,,
3614,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,kneeling monk right,K,,,
3615,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,rabbit ears,E,,,
3616,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,toddler facing right,J,,,
3617,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,'>' legs,L,,,
3618,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,4,triangle stab,B,,,
3619,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,rabbit ears,E,,,
362,0723-9b842133-a121-4b53-9c37-784e6023e022,3,blocky kneeling knees to right,H,,True,
3620,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,'>' legs,L,,,
3621,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,triangle stab,B,,,
3622,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,low kick,G,,,
3623,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,toddler facing right,J,,,
3624,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,monk left,D,,,
3625,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,5,kneeling monk right,K,,,
3626,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,low kick,G,,,
3627,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,rabbit ears,E,,,
3628,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,triangle stab,B,,,
3629,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,monk left,D,,,
363,0723-9b842133-a121-4b53-9c37-784e6023e022,3,the kicker,A,,,
3630,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,toddler facing right,J,,,
3631,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,kneeling monk right,K,,,
3632,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,6,'>' legs,L,,,
3633,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"looks like a horse on its side, has a square at the top",G,,True,
3634,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,liike like a man sitting down,F,,True,
3635,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,looks like the mans hands are in the air,C,,True,
3636,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"sideways square head ,am on his knees looking to the right praying",K,,True,
3637,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"this one has less shapes suare head long body a little bump on the right side, sideways square head, almost looks like its facing the right on his knees but turned towards us",H,,True,True
3638,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"facing the right looks like it has wings on its knees with its feet hanging out back to the left, no it looks more like a lowercase i but with pointed sides, and some siwed thing on the bottom left",B,True,True,True
