,gameid,msgTime,repetitionNum,contents,intendedName,taskVersion,SBAR,PP,CC
6132,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654410032,2,leaning left,C,cued,,,
6133,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654427311,2,mountain side with cube and traingles on top,E,cued,,True,True
6134,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654451889,2,man holding an object facing left,D,cued,,,
6135,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654470109,2,man with leg lifted in the air facing left,A,cued,,True,
6136,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654495492,2,used toothpaste again,H,cued,,,
6137,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654526974,2,man on knees with triangles facing left and right,B,cued,,True,True
6138,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654568726,2,bent legs facing right with triangle sticking out,L,cued,,,
6139,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654592702,2,man sitting up against a wall,F,cued,,True,
614,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379795633,4,abbit ears,D,cued,,,
6140,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654618007,2,diamond ontop a table or head,J,cued,,,True
6141,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654652284,3,triangles facing left and right with diamond on top,B,cued,,True,True
6142,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654694695,3,two diamonds on top and 2 triangle sticking right,K,cued,,True,True
6143,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654751774,3,man holding an object to the left,D,cued,,True,
6144,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654768047,3,diamond ontop head/table,J,cued,,,
6145,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654796616,3,"knees bent, triangle right, diamond top",L,cued,,,
6146,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654826048,3,diamond ontop two triangles facing left,I,cued,,,
6147,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654856484,3,"mountain side, diamond 2 triangles",E,cued,,,
6148,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654877619,3,man with hands in the air,C,cued,,True,
6149,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654903791,3,man with a leg up,A,cued,,True,
615,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379819537,4,flying,C,cued,,,
6150,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654922314,3,'J' shape,G,cued,,,
6151,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654956590,3,man sitting against a wall,F,cued,,True,
6152,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654974277,3,used toothpaste,H,cued,,,
6153,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490654996636,4,diamond ontop of 2 left triangles,I,cued,,True,
6154,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655019568,4,diamond ontop head/table,J,cued,,,
6155,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655047733,4,man with knees slighty bent,L,cued,,True,
6156,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655052902,4,triangle sticking out right,L,cued,,,
6157,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655066538,4,'J' Shape,G,cued,,,
6158,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655086961,4,man on knees arms sticking left and right,B,cued,,True,True
6159,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655112781,4,used toothpaste,H,cued,,,
616,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379839643,4,no arms and no legs,H,cued,,,True
6160,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655123003,4,man with arms in air,C,cued,,True,
6161,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655137599,4,man sitting against wall,F,cued,,True,
6162,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655175123,4,man on knees two diamonds on upper section,K,cued,,True,
6163,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655200104,4,mountainside with cube+2 triangles,E,cued,,True,
6164,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655212506,4,man with leg up,A,cued,,True,
6165,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655227195,4,man with object facinf left,D,cued,,True,
6166,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655230788,4,*facing,D,cued,,,
6167,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655248847,5,mountain side with cube+2 triangles,E,cued,,True,
6168,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655268867,5,diamond ontop 2 left triangles,I,cued,,,
6169,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655303046,5,"man on knees, triangle arms facing both sides",B,cued,,True,
617,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379859459,4,diamond on pedistal,J,cued,,True,
6170,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655323511,5,used toothpaste,H,cued,,,
6171,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655337722,5,diamond ontop head/table,J,cued,,,
6172,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655346703,5,man with leg up,A,cued,,True,
6173,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655375754,5,man on knees with large triangle right,K,cued,,True,
6174,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655392304,5,'J' Shape,G,cued,,,
6175,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655418204,5,man on knees with large triangle facing right,L,cued,,True,
6176,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655422600,5,same one you chose last time,L,cued,True,,
6178,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655453467,5,yeah. it came up the choice before last,L,cued,,True,
6179,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655468113,5,man sitting against a wall,F,cued,,True,
618,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379870139,5,bum,F,cued,,,
6180,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655479626,5,man with arms up,C,cued,,,
6181,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655493337,5,man with object facing left,D,cued,,True,
6182,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655502353,6,'J' shape,G,cued,,,
6183,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655513928,6,man with arms in the air,C,cued,,True,
6184,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655537015,6,"man on knees, two triangles left, 1 right",B,cued,,True,
6185,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655574201,6,"mountain side, cube + 2 tirangles",E,cued,,,
6186,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655588949,6,man with a leg up,A,cued,,True,
6187,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655605455,6,man with object facing left,D,cued,,True,
6188,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655615475,6,used toothpaste,H,cued,,,
6189,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655641285,6,man on knees with 2 triangles ontop,K,cued,,True,
619,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379892436,5,squatting pointed right,L,cued,,,
6190,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655650092,6,*diamond sorry,K,cued,,,
6191,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655667515,6,man sitting against a wall,F,cued,,True,
6192,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655687452,6,man with knees slightly bent,L,cued,,True,
6193,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655689107,6,flat bottom,L,cued,,,
6194,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655713677,6,diamond ontop 2 triangles facing left,I,cued,,,
6195,0413-e4a76b36-4367-4e30-abf9-93e823913630,1490655733691,6,diamond ontop head/table,J,cued,,,
6196,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653655732,1,Hi,K,cued,,,
6198,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653682691,1,Image is more upright. Diamond at the top.,K,cued,,True,
62,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375221869,3,humpman,F,cued,,,
620,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379907858,5,salsa woman,G,cued,,,
6200,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653740711,1,No worries. We'll get better.,H,cued,,,
6201,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653773885,1,"Diamond on top. Instead of coming down to the a sharp point, it is a bit like there is a neck.",H,cued,,True,
6202,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653782450,1,The body is fuller.,H,cued,,,
6203,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653799132,1,The bottom of the figure is a short flat straight line,H,cued,,True,
6204,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653814653,1,The right side 'foot' juts out to the right,H,cued,,True,
6205,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653847860,1,Closer.,C,cued,,,
6206,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653902792,1,"If this is a body, there is a diamond head with both arms up. The right arm is slightly higher than the left. The 'body' is short of a right angled parallegram",C,cued,True,True,
6208,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653924973,1,Okay.,L,cued,,,
6209,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490653990002,1,"Diamond head upright. Neck is not a sharp defined angled, Body is mostly straight then angled. Right arm is extended straight and then angled downward into the body",L,cued,,True,True
621,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379929436,5,kneeling and praying,K,cued,,,True
6210,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654001281,1,The body is almost zigzag,L,cued,,,
6212,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654027810,1,Please. Like I'm good at it!,I,cued,,True,
6213,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654030217,1,This is hard.,I,cued,,,
6214,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654087588,1,"Diamond head on top, on the left side of the box. Standing on one leg, with the other leg extended out to the right.",I,cued,True,True,
6215,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654099100,1,Almost like there is a tail on the end of the extended leg,I,cued,,True,
6218,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654172818,1,"Mostly blocked body. Diamond head on top. Sharp point at the end. Into a straight line of shoulders. Slightly jagged on the right side of the body, several angles",J,cued,,True,
6219,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654184200,1,Left side of the body is a straight line,J,cued,,True,
622,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379942819,5,arms wide,B,cued,,,
6220,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654253490,1,Loooks more like a piece of art than a body. This one has a diamond head that is angled to the left. It has appendages off to the right and an angled extension to the left.,G,cued,True,True,True
6221,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654259342,1,Very hard to describe it.,G,cued,,,
6222,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654288819,1,Great!,A,cued,,,
6224,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654376064,1,"Okay, this looks like an animal to me. Larger body. Two legs and feet are visible. Diamond is not on top exactly, but angled off to the right. There is a sharp point on the body at the top that comes down into a angled shape and a large body. But to me, it looks like a large animal",A,cued,True,True,True
6225,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654400980,1,"One foot is on the ground, one in the air. Both facing left",A,cued,,True,
6226,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654502071,1,"This looks like machinery to me. Like a funnel of some sort. Square/diamond at the top with a triangle off to the right. Straight line attached to square/diamond with straight right line that angles down into a large shape. The bottom is not quite a straight line, but it is the widest length shape.",B,cued,,True,True
6227,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654597812,1,"Looks like a waiter or someone getting a diploma to me. Diamond head on top extending into a body. Straight line on the bottom. Extended out to the left, straight line on top, angled down and sort of a square below",D,cued,,True,True
6228,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654667130,1,"Half of a windmill at top. Two angled triangles at the top going down into a diamond/square, then it goes into a large, mishapen triangle",E,cued,,True,
6229,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654748212,1,"Looks like a person sitting down on the ground. Diamond head on the top, but angled slightly to the left. Back is on the right hand side, but facing left. One leg visible and bent at the knee",F,cued,,True,True
623,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379967305,5,standing pointed left,D,cued,,,
6230,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654843011,2,"Diamond/square towards the top, but angled left, attached to a straight line on a diagonal. Bottom is flat angles up. Triangle on the right side extended but attahed to the shape",G,cued,,True,True
6232,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490654978695,2,"Diamond head into a large black shape. Downward sloping shoulders on both sides, straight lines on both sides, extension out to the right side, short flat bottom",H,cued,,True,
6233,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655087558,2,"The waiter/gradate again. Facing left, diamond head on top, flat line extending out into a square",D,cued,,True,
6235,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655168851,2,"Looks like machinery. Diamond/square on near the top half with a triangle extending out to the right. Mostly flat bottom, longest width",B,cued,,True,
6236,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655237557,2,Person with arms up. Diamond head slightly to the left. Right arm higher than the left. Parallelogram body shape,C,cued,,True,
6237,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655325762,2,"Repeat of leg extension. Facing left, leg extension to the right, ending with a triangle that resembles a tail. Diamond head on top left side, arms triangle arms extending towards the left as well",I,cued,True,True,
6238,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655410305,2,Let me know if these looks like something else to you. Fairly certain we can start going much faster since we'll be repeating. Anything that shorthands speeds this up,E,cued,True,True,
624,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490379986035,5,diamond on pedistal,J,cued,,True,
6240,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655446240,2,"Art piece again. Split triangles on the top extending into a square/diamond, then into a large mishapen triangle.",E,cued,,True,
6242,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655479345,2,Okay.,J,cued,,,
6243,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655536592,2,"Diamond head on top into a straight flat line. Flat line on left side,jagged edge on right side. Mostly a mishapen block body with angles on the right side",J,cued,,True,
6245,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655598237,2,Okay.,K,cued,,,
6246,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655698068,2,"Diamond on top. Sort of looks like someone kneeling or a dog kneeling. Diamond on top, Facing right. Arm extension to the right.",K,cued,,True,True
6249,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655728012,2,"Yeah, a strange one to describe",L,cued,True,,
625,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380001961,5,no arms or legs,H,cued,,,True
6250,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655775715,2,"Zigzag body at the bottom. Diamond head on top, Facing right, Straight arm extension on the right, angled legs on the right as well",L,cued,,True,
6252,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655813933,2,Okay,A,cued,,,
6253,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655856015,2,"One that looks like a big animal again. Big body. Two legs, Facing left, one leg on the ground, one in the air. Diamond angled to the right on the 'back' of the animal",A,cued,True,True,
6255,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655898675,2,Okay,F,cued,,,
6256,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655955057,2,"Person sitting on the floor again. Diamond head facing left and slightly angled down. Legs extended to the left, bent knee. Mostly straight back on the right side.",F,cued,,True,True
6258,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490655980027,3,Great,G,cued,,,
6259,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656083103,3,"Diamond on top, but sharply angled to the left extending to a straight angled line, a bit of a funnel on the back of it, rather than a complete triangle. Shapes on the bottom, angled, triangle on the right side towards the bottom. Traingle is facing down.",G,cued,,True,True
626,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380012640,5,rabbit ears,E,cued,,,
6260,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656114841,3,Looks more like a modern art piece than a person,G,cued,,True,
6262,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656137869,3,Okay.,D,cued,,,
6263,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656149055,3,Waiter/new grad again. Facing left.,D,cued,,,
6264,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656239577,3,"Diamond head that doesn't come to a sharp point on large black blob body. Straight sides on right and left, but with angles. Diamond head into downward angled shoulders. Right side at bottom juts out at an angle",H,cued,True,True,True
6266,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656293965,3,Haha. Okay,C,cued,,,
6267,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656341902,3,Person with arms extended up. Right arm higher than the left. Diamond head. Parallelogram body,C,cued,,True,
6269,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656366037,3,Okay,F,cued,,,
627,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380027657,5,on one leg,I,cued,,,
6270,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656368011,3,Person sitting down on the ground.,F,cued,,True,
6272,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656446093,3,Person/dog kneeling. Facing right. Diamond head on top. Small traingle right below neck facing left. Sharp arm extension on the left,K,cued,,True,
6273,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656458062,3,Okay. Thanks,K,cued,,,
6275,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656498352,3,Diamond on square black body.,J,cued,,True,
6277,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656510208,3,"You don't suck, but man is this harder than I was thinking.",J,cued,True,,True
6278,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656527451,3,Art piece with split triangles on the top.,E,cued,,True,
6279,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656557319,3,"Zigzag body. Diamond head on top, facing right",L,cued,,True,
628,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380050866,5,pointed nose rock kicker,A,cued,,,
6280,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656598027,3,Animal with his leg back. Facing right. One leg on the ground. One leg up.,A,cued,,True,
6282,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656668447,3,"Looks like machinery. Square/diamond near top, triangle on right extended from it. Flat bottom. Long width on the bottom",B,cued,,True,
6284,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656718913,3,Okay.,I,cued,,,
6285,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656760321,3,High leg extension to the right. Triangle/tail on the end. Body facing left. Triangle arms facing left. Diamond head,I,cued,,True,
6287,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656789166,4,Okay,B,cued,,,
6288,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656790868,4,Machinery,B,cued,,,
6289,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656826033,4,"Large animal body with one leg up, one leg down.",A,cued,,True,
629,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380061562,5,flying,C,cued,,,
6290,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656859310,4,Person with arms raised high. Right higher than left arm.,C,cued,,True,
6291,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656884797,4,Zigzag body. Facing right.,L,cued,,,
6292,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656928378,4,Diamond head on square black body. Left side straight line.,J,cued,,True,
6293,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656951335,4,Art piece. Split triangles on top.,E,cued,,True,
6294,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490656992518,4,Modern art piece with downward facing triangle on the right side,G,cued,,True,
6295,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657009711,4,New grad/waiter,D,cued,,,
6296,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657033918,4,The blob. Diamond head on top.,H,cued,,True,
6297,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657053035,4,Person sitting on the ground. Facing left.,F,cued,,True,
6298,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657074119,4,High leg extension,I,cued,,,
6299,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657107605,4,Kneeling person. Arms extended. Facing right.,K,cued,,,
63,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375227373,3,on ground,F,cued,,,
630,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380077008,6,kneel and pray,K,cued,,,True
6301,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657136987,5,No worries,D,cued,,,
6302,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657138487,5,New grad/waiter,D,cued,,,
6303,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657149413,5,Person on the ground,F,cued,,True,
6304,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657172795,5,The blob. Diamond head on top,H,cued,,True,
6305,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657194068,5,Diamond head on square body. Straight line on left,J,cued,,True,
6306,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657217162,5,Machinery. Longest width on bottom,B,cued,,True,
6307,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657242708,5,"Zigzag body. Facing right, diamond head on top",L,cued,,True,
6308,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657259437,5,Art piece. Split triangles on top,E,cued,,True,
6309,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657277105,5,High leg extension,I,cued,,,
631,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380098114,6,"diamond, pedistal",J,cued,,,
6310,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657294570,5,Person with arms extended up.,C,cued,,,
6311,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657319937,5,"Large animal body. One leg up, one leg down.",A,cued,,,
6312,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657360404,5,Modern art piece. Downward facing triangle on bottom right,G,cued,,True,
6313,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657389485,5,"Kneeling person with arms extended. diamond head, facing right",K,cued,,True,
6314,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657418546,6,Zigzag body. Facing right.,L,cued,,,
6315,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657446442,6,Machinery,B,cued,,,
6316,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657497383,6,The blob.,H,cued,,,
6317,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657511290,6,Diamond head on square body,J,cued,,True,
6318,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657540705,6,Person with hands extended up in the air.,C,cued,,True,
6319,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657574044,6,Modern art. Downward facing triangle on bottom right,G,cued,,True,
632,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380118562,6,"standing, pointed left",D,cued,,,
6320,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657608561,6,New grad/waiter,D,cued,,,
6321,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657622277,6,Person sitting on the ground,F,cued,,True,
6322,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657638678,6,Art piece with split triangles on the top.,E,cued,,True,
6323,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657668468,6,"Large animal body. Facing left, one foot up, one foot on the ground.",A,cued,,True,
6325,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657698220,6,Haha!,K,cued,,,
6326,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657702122,6,Last ones,K,cued,,,
6327,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657706694,6,Kneeling person. Facing right,K,cued,,,
6328,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,1490657723195,6,High leg extension,I,cued,,,
633,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380130839,6,arms wide,B,cued,,,
6330,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490653873938,1,pick the one that looks like a person on one leg,I,cued,True,True,
6331,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490653903210,1,pick the one that has a diamond on top and a square-type shape on the left,D,cued,True,True,True
6332,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490653940170,1,"the one that is sitting down, diamond head",F,cued,True,,
6333,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490653967673,1,"the one that has a square in the top right, looks like its balancing on one foot",A,cued,True,True,
6334,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654010578,1,"the one that has a diamond at top, and big blob, and points in the bottom right",H,cued,True,True,True
6335,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654059852,1,"a diamond on top, a straight line on the left",J,cued,,True,
6336,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654090945,1,"square on top left, 2 points on the right",G,cued,,True,
6337,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654138463,1,the one that looks like it has bunny ears,E,cued,True,,
6338,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654156431,1,a person who has both arms in the air,C,cued,True,True,
6339,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654172072,1,a person squatting with his hand out,L,cued,,True,
634,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380138154,6,leg,F,cued,,,
6340,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654176875,1,on the right,L,cued,,,
6341,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654191708,1,"2 diamonds, 3 triangles,",K,cued,,,
6342,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654198933,1,2 triangles point right,K,cued,,,
