,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
3296,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,1,7.3107247,-5.100674,0.7128303608939103,0.15751304029017604
3297,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,2,3.410412,-4.3864617,-0.17026730943105706,-0.1108459806046762
3298,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,3,11.888079,-3.562444,2.000216889329457,-0.6080781607991115
3299,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,4,12.729826,-2.0671587,3.6821077363835633,-0.2537564995152587
3300,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,5,2.1718955,2.8377683,1.3105981440139627,-0.43248632926909375
3301,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,6,13.112952,-1.6772554,6.210596733811436,1.3040045087148335
3302,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,G,1,-4.2477765,5.3406353,-0.37048736442248115,-1.4521286650878862
3303,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,G,2,11.2567005,12.771886,2.217886945292658,-1.9597651627261357
3304,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,G,3,11.425407,13.910402,1.9248106783203438,-1.6699190947313107
3305,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,G,4,11.448995,19.63741,4.827267251889219,-2.2910831418393482
3306,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,G,5,12.283775,20.726963,6.380835521120215,-2.1464426192882935
3307,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,G,6,12.283752,20.726969,6.378094837215674,-2.154771433380052
3308,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,1,2.8750277,6.12331,1.0619670896132498,-1.24422170783606
3309,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,2,2.0792568,5.480301,0.6547756297615902,-1.0519352670797268
3310,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,3,-2.2998004,-3.1727233,0.4596235217948018,0.005197176856967909
3311,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,4,-20.3242,1.5261927,-0.5107053461049994,2.9132056612334014
3312,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,5,-0.029723044,5.445478,0.42079913262607954,-1.2104309407457343
3313,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,6,0.042728197,5.6576376,0.44807721579979526,-1.460366423847138
3314,7642-536146ba-7c31-4590-832e-905c0126f60e,G,1,3.9710803,-9.353988,-0.457747610578541,-0.3375775691581832
3315,7642-536146ba-7c31-4590-832e-905c0126f60e,G,2,15.517265,6.6204085,-0.38699848786816055,-1.7374451172160035
3316,7642-536146ba-7c31-4590-832e-905c0126f60e,G,3,15.607299,5.9560437,0.5051786687990639,-1.768975330123112
3317,7642-536146ba-7c31-4590-832e-905c0126f60e,G,4,20.763685,20.730694,0.753511969053145,-4.3188158205804825
3318,7642-536146ba-7c31-4590-832e-905c0126f60e,G,5,20.763685,20.730694,0.7546762584104134,-4.31861573114538
3319,7642-536146ba-7c31-4590-832e-905c0126f60e,G,6,20.763685,20.730694,0.7535119143826514,-4.318815829967518
3320,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,1,-9.135821,3.6967847,-1.220322633553699,-0.04127112556066669
3321,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,2,-2.4168851,3.1358833,-0.43922154291981297,-0.8729573633218228
3322,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,3,-13.234171,19.91692,-2.6449657533661055,-2.3843355905714905
3323,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,4,-13.764814,20.158352,-2.6449657599700944,-2.3843355830755506
3324,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,5,-13.516211,19.400482,-2.644965758104852,-2.3843355851927206
3325,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,6,-14.330021,19.99728,-2.644965759050536,-2.384335584119327
3326,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,1,6.324832,-8.816294,-0.4266375170517168,-0.5542235636351223
3327,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,2,3.7390912,-0.42563644,0.013116304426374759,-0.35979982979588343
3328,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,3,5.959944,8.82443,1.4158898981637629,-1.0610998048508402
3329,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,1,-6.2300744,-4.0287266,0.09299471315565667,0.8458343971820025
3330,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,2,-20.176588,3.7872815,-0.1553579661109728,2.2384505164842095
3331,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,3,-20.225039,3.6944323,-0.06779347986348143,2.3880413047736253
3332,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,4,-20.429718,4.422708,-1.193974280343556,2.772343677347384
3333,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,5,-20.648024,7.1084423,-2.8938698328718857,3.3799044745723106
3334,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,6,-21.349005,9.741429,-4.793293570089663,4.241579807584454
3335,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,1,-8.802061,-8.147903,-1.5734899878681965,1.7888017222730446
3336,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,2,-4.444066,-1.1732523,0.282688756420316,0.13417480413314883
3337,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,3,-14.294648,-21.618277,2.0592407875162335,1.5450657695140328
3338,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,4,-13.940765,-22.444523,3.4395712745669442,1.015361157563272
3339,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,5,-14.032577,-22.484749,3.439571917035805,1.0153587882919148
3340,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,6,-13.940765,-22.444523,3.4395712332639183,1.0153613098787653
3341,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,1,-5.22395,4.4749255,-0.5429110726463349,-0.3865285696253482
3342,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,2,-11.220897,2.1906471,-0.8538318479269942,0.4050832401388916
3343,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,3,-13.798185,3.7996838,0.01399605209609176,1.1295648060962382
3344,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,4,-13.859894,3.0234127,0.2204098199556447,2.2228442399450015
3345,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,5,-13.087607,4.994624,-1.4447778299641993,0.39666359100580056
3346,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,6,-13.087501,4.9945335,-1.4447778299641987,0.3966635910058007
3347,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,1,-4.176481,0.25820246,0.2790827831703737,0.2562408294094527
3348,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,2,-6.0726914,-1.7327839,0.15719276290636566,0.648422727588269
3349,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,3,-2.6643748,-4.2193613,-1.0701863414117243,-3.14662010437557
3350,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,4,-21.57875,-8.040368,0.3331237721689084,2.0921586571022974
3351,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,5,-21.968002,-9.038997,0.8933753192329268,1.708923751074637
3352,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,6,-21.968,-9.038997,0.8933753192329272,1.708923751074637
3353,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,1,0.21055634,-1.4702046,-1.1259197404426924,-0.12666952315146396
3354,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,2,2.6736658,-0.90540963,0.008225995630199018,0.0701138944819564
3355,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,3,11.464586,-8.698638,2.1688971488301485,1.2802673622035816
3356,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,4,11.139332,-17.964594,-2.263237262729912,1.4881840263091444
3357,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,5,11.642993,-8.95793,-0.17346098907780028,-2.782357878974761
3358,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,6,9.920948,-17.179642,-2.0111618074669853,0.9161022077984974
3359,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,1,4.964804,-14.260134,-0.8639037718645167,0.1942770470320314
3360,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,2,4.9571004,-14.35083,-1.6665444975106303,0.6781431040458884
3361,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,3,-21.35085,-22.316292,1.2008392624807707,5.8136276429838665
3362,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,4,-21.934935,-22.384354,3.752293188637213,4.48788925629136
3363,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,5,-21.607092,-22.6428,3.7590705548893375,4.482360246985625
3364,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,6,-21.677584,-22.054605,-2.459381986125317,-5.083515478717769
3365,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,1,-9.685833,-2.7783742,-0.48394345284011575,0.5997673363184997
3366,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,2,-11.2650795,-4.426863,-0.6408767006946778,0.7314662254376629
3367,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,3,2.686568,-16.70974,-2.127003316290606,0.014425452129019268
3368,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,4,2.3774784,-17.031385,-2.127003316290588,0.014425452128936764
3369,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,5,3.0055363,-17.030933,-2.1270033162905757,0.014425452128884643
3370,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,6,2.7050087,-17.367708,-2.1270033162902067,0.014425452127153206
3371,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,1,-7.840789,-4.2354817,0.015102926690583865,0.5487882771490324
3372,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,2,4.0781484,5.343766,0.7017821715313404,-0.8455660728498875
3373,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,3,7.474565,13.857617,2.8205927807712112,-1.1808846825662211
3374,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,4,7.533425,14.275087,2.820592780771173,-1.1808846825662918
3375,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,5,7.9971786,13.896532,2.820592780771292,-1.18088468256606
3376,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,6,7.9971786,13.896532,2.8205927807711695,-1.1808846825662995
3377,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,1,7.0269403,-17.511671,-2.345074301876606,1.3262914436867173
3378,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,2,7.393388,-15.266906,-1.0031410217006713,-0.32257041224197053
3379,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,3,7.9942956,-15.28333,-1.0031410217006715,-0.32257041224197014
3380,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,4,7.546605,-15.52497,-1.003141021700671,-0.32257041224197036
3381,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,5,8.422236,-16.510159,-1.9258563496687588,0.7994666776765006
3382,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,6,7.815809,-15.0177965,-1.0031410217006707,-0.3225704122419705
3383,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,G,1,-6.8962812,0.69066745,0.140889226028809,0.5854630108714043
3384,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,G,2,-9.733258,-1.3067045,-0.21421677961015065,0.7195022611528369
3385,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,G,3,-8.025962,-5.3308997,-1.9693235309238102,0.5608060704478836
3386,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,G,4,-19.130114,-1.7494422,-1.0155500650483011,2.0599290386300306
3387,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,G,5,-19.052422,-1.9149566,-0.9931324532067315,1.918208986820389
3388,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,G,6,-21.617922,-3.1681767,-0.5537033740283429,2.0333193514156465
3389,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,1,-13.429201,0.25796387,0.13327795783670598,1.5028153895190541
3390,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,2,-12.391782,-4.269387,-0.21812396196652623,1.1023293088949362
3391,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,3,-7.143914,-1.8026632,-0.13444808928894145,0.40933338767205024
3392,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,4,-16.748377,0.5830702,-0.07247058088289558,2.1459507414431624
3393,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,5,-10.845072,-2.596092,-0.22221875967282556,0.9636535245265613
3394,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,6,-21.079605,-1.1850429,-1.035221593670943,1.6961936504005826
3395,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,1,-5.556546,0.4044865,0.1855602572503651,0.2984420183120472
3396,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,2,-11.933577,-13.276914,1.90227353847842,0.5380204264042353
3397,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,3,-14.179732,-15.508451,4.5455788661151555,1.9670477334349667
3398,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,4,-14.179732,-15.508451,4.5455856969607185,1.967032149720547
3399,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,5,-13.134903,-16.387707,4.212788859152899,-0.2760295269786855
3400,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,6,-13.13432,-16.387335,4.212840354254304,-0.27485062855958087
3401,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,1,-2.3678699,-0.94064784,-0.37415785359361553,0.24956677901602503
3402,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,2,-14.317569,-1.4881895,-0.7764660165537083,1.3513007178823266
3403,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,3,-13.323201,-1.7589767,-0.33434600421587574,1.0437103139909303
3404,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,4,-15.446048,-10.319533,0.3207439823664266,1.283385409928459
3405,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,5,-15.881469,-10.449069,0.32620906578442527,1.3458611565189973
3406,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,6,-15.909925,-10.486576,0.358372377877995,1.4488931478812455
3407,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,1,2.6532648,-6.12712,-0.5174765429471994,0.4971394996888443
3408,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,2,3.1117806,7.2163396,1.2197735085550796,-0.9249143215071151
3409,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,3,8.941242,23.06883,4.303507315234003,-4.631934719350674
3410,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,4,8.109485,23.253239,4.303509766882659,-4.631932666016097
3411,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,5,8.351356,23.620943,4.303439666721222,-4.631991377964632
3412,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,6,8.916645,23.508757,4.3034861289576245,-4.6319524636238505
3413,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,1,22.833426,3.9528604,-0.28982185809372374,-3.285938190387094
3414,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,2,25.538391,4.612006,-0.5371603885771304,-6.130868188235904
3415,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,3,26.242048,4.1104555,-0.5371606054699732,-6.130868171041277
3416,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,4,25.965405,4.9364266,-0.5371603875037637,-6.130868188320996
3417,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,5,26.403357,4.6259756,-0.537160610845568,-6.130868170615118
3418,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,6,25.705475,4.1019297,-0.5371603641330943,-6.130868190173752
3419,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,1,13.697498,-12.772501,-2.4042648243163547,0.8554726867061131
3420,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,2,12.985255,-13.265917,-2.1695625220112738,0.36652569969975524
3421,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,3,-3.4188612,-12.58911,-1.3567368818641803,1.7582965011762453
3422,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,4,14.437485,-13.369625,-2.8599006419540522,1.496948577381498
3423,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,5,11.778922,-12.257092,-1.6057648526112946,-0.24849744843416677
3424,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,6,-3.448914,-12.844117,-0.2938907679047269,3.2563844877616237
3425,9559-04e2b195-6540-4711-9830-5178487fc07c,G,2,-1.5339808,1.4036752,-1.1109337878660541,-2.849281279291661
3426,9559-04e2b195-6540-4711-9830-5178487fc07c,G,3,-5.0687137,-2.773883,0.20817390844855213,0.419701860941583
3427,9559-04e2b195-6540-4711-9830-5178487fc07c,G,4,8.372936,-1.1189253,-2.1520098435363746,0.5736915313908798
3428,9559-04e2b195-6540-4711-9830-5178487fc07c,G,5,8.915599,-0.78093004,-2.765051238629495,1.1093540909452917
3429,9559-04e2b195-6540-4711-9830-5178487fc07c,G,6,9.1750145,-0.65366375,-3.761140070628779,1.6138782517297248
3430,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,1,-12.707212,-8.129694,-0.09051198391385946,1.5722987063287466
3431,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,2,1.2024975,-10.308278,0.19081279467604778,0.2384863291597147
3432,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,3,1.5677793,-11.246993,1.0747595099704115,1.1897234574829472
3433,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,4,0.46854922,-10.751871,0.7692156855178331,0.7996273082178826
3434,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,5,-0.7177273,-10.812358,1.4014513067889434,1.2588465147619021
3435,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,6,0.03243524,-10.807635,0.9157858110903618,0.7958350275107322
3436,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,1,19.639185,-9.853817,1.372822844637502,6.612202978591087
3437,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,2,9.066727,-3.4566026,3.1502172355593934,1.7288936881206616
3438,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,3,22.478514,-9.972551,2.990086549931351,6.014953089537859
3439,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,4,22.062248,-9.8995285,3.02239846392162,5.997616089682257
3440,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,5,22.406393,-10.454902,2.99073718164456,6.014606230252978
3441,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,6,21.990778,-10.403502,2.9907886489822095,6.01457878850579
3442,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,1,6.4196644,-4.272517,-1.0868453281425263,1.7370320828851664
3443,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,2,19.25651,-17.916552,0.4070501973933426,3.7578624297668557
3444,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,3,19.87345,-18.461973,0.9209528068690415,5.298132378926291
3445,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,4,19.87345,-18.461973,0.9209527939046264,5.298132381113991
3446,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,5,19.873447,-18.461975,0.9209528140371637,5.298132377716704
3447,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,1,0.044747375,15.90665,-1.482289495182067,-1.1644651411371014
3448,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,2,-1.4821112,16.460846,-1.7193174154693112,-1.0875141598469429
3449,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,3,-0.18766479,16.740467,-1.5496463821945177,-1.572562005256853
3450,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,4,-1.3958012,17.414953,-1.7436909391826279,-1.2532685864832283
3451,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,5,-0.0002390873,19.058144,4.110263758242384,-0.8012231235104715
3452,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,6,-0.55465376,18.458366,2.9086446748715398,-0.25692809087593904
3453,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,1,6.387584,-5.6753163,-1.6553446296725531,1.659353899895289
3454,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,2,-16.463518,-16.14316,-3.184452053408796,3.244262087141025
3455,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,3,-16.113224,-15.490408,3.6348613462895254,3.038522857398337
3456,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,4,-16.047998,-15.941209,3.634861324731152,3.038522883426736
3457,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,5,-16.784515,-15.81633,-3.184208812275506,3.2444711388053022
3458,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,6,-16.570347,-15.409255,3.6348613175439453,3.038522892104164
3459,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,1,10.837338,-6.722426,-0.3549821899001538,1.4527996264559724
3460,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,2,12.786383,-12.566737,1.1633336681767248,2.157401766945923
3461,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,3,12.9221,-12.535647,1.7495098217378153,2.5172938221659655
3462,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,4,12.254195,-6.0938954,-0.5176171464458514,1.9453546886780173
3463,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,5,23.81576,-17.283405,1.2235571468607416,3.892411458606273
3464,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,6,24.144598,-16.88218,1.2235571469538102,3.8924114585786613
3465,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,1,-15.916527,18.361376,1.1704189916976593,-2.4207888496756222
3466,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,2,-25.43781,20.729834,1.5725924803185827,-3.8074327085465547
3467,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,3,-26.900011,21.4416,2.065183878907772,-3.442494766480396
3468,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,4,-27.141428,22.416475,2.065183878907772,-3.442494766480396
3469,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,5,-27.2981,24.334068,2.065183878907772,-3.442494766480396
3470,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,6,-28.323444,21.90585,2.065183878907772,-3.442494766480396
3471,0723-9b842133-a121-4b53-9c37-784e6023e022,H,1,-2.215095,7.037076,0.10399994294391757,-0.8385835367006612
3472,0723-9b842133-a121-4b53-9c37-784e6023e022,H,2,-16.125877,8.2113695,-0.5024652588963989,-2.5205405207881277
3473,0723-9b842133-a121-4b53-9c37-784e6023e022,H,3,-16.125877,8.2113695,-0.502465258896399,-2.520540520788129
3474,0723-9b842133-a121-4b53-9c37-784e6023e022,H,4,-16.007254,9.13309,0.37248171843021527,-1.6542988371067089
3475,0723-9b842133-a121-4b53-9c37-784e6023e022,H,5,-15.813849,8.566032,-0.35675593212085316,-2.1149174767540964
3476,0723-9b842133-a121-4b53-9c37-784e6023e022,H,6,-16.834925,8.961017,0.49246384361981677,-2.416918026170322
3477,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,1,-6.2973075,3.3482199,0.8350332784315162,-0.8043134781765332
3478,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,2,-3.116164,-2.8441794,1.797717185080422,-0.2900250479142631
3479,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,3,-20.237278,27.595362,1.4379420611360492,-4.919159175687788
3480,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,4,-20.08041,27.852123,1.4380695859960897,-4.919133045588469
3481,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,5,-20.520798,27.764374,1.4379462099416376,-4.9191583256495095
3482,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,6,-20.355053,28.025774,4.047528001772987,-3.0096885836757714
3483,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,1,-4.724494,10.728264,-1.2825628028880003,-1.6742304482337633
3484,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,2,24.765242,11.114543,-5.6225580186833986,-2.2860952270826975
3485,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,3,24.827295,10.236533,-5.622555978454354,-2.2861003946355964
3486,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,4,25.05566,10.638994,-5.622546130867385,-2.2861253366879555
3487,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,5,23.971806,10.196213,-5.622550090317989,-2.286115308199385
3488,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,6,23.878149,10.713892,-5.622547474390267,-2.286121933822172
3489,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,1,-7.888553,8.332238,0.2912449501872196,-1.0375675662319037
3490,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,2,-8.760798,9.264808,0.8051122722477276,-1.2556551829815692
3491,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,3,-8.655357,9.068351,0.8051122722477273,-1.255655182981569
3492,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,4,-8.934742,8.852436,0.8051122722477255,-1.2556551829815699
3493,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,5,-9.132978,9.072338,0.8051122722477255,-1.2556551829815699
3494,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,6,-9.463578,7.77255,6.857523814050276,1.8650692296016456
3495,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,1,5.664283,-6.844482,-0.5031895234480962,1.1850335954720894
3496,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,2,4.718521,-6.772861,-0.12372781683392449,0.5842434341024961
3497,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,3,2.278302,-5.33279,-0.9633640388286523,0.5857404807508862
3498,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,4,3.9464703,-3.8537683,-0.761006283654301,0.5835694342610962
3499,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,5,11.290273,-8.506153,-0.2697980408333452,1.189841478299146
3500,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,6,11.385632,-8.592149,-0.12059095415040402,1.445439925591354
3501,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,H,1,4.7567587,2.9156172,0.007423874270232656,0.03879125726122342
3502,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,H,2,9.179181,-9.158144,0.12216741760133991,1.2142395815269589
