,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
3725,4824-58d5c545-a718-4653-89db-4be922da59d7,H,5,20.27557,-16.488562,-1.0769878434094045,3.6747296288665487
3726,4824-58d5c545-a718-4653-89db-4be922da59d7,H,6,20.067356,-16.13435,-1.0769878394881565,3.6747296298906797
3727,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,1,-2.705873,1.5625564,0.5288107846800074,0.32418573995829186
3728,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,2,7.0961766,1.3688233,-1.4697084356363914,-2.947722917861421
3729,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,3,7.0961766,1.3688232,-1.4697084355575516,-2.9477229179027127
3730,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,4,7.839558,2.116704,-0.7160387780421208,-5.143238249004824
3731,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,5,7.8395686,2.1166916,-0.7160352719252957,-5.143238744986091
3732,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,6,7.8395686,2.1166916,-0.7160353918934732,-5.143238728015135
3733,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,1,-3.53448,7.541623,1.138162573881214,0.015539220523481155
3734,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,2,-7.665761,15.561608,1.8169846245917007,-2.5029160294549517
3735,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,3,-7.6657844,15.561907,1.8169846245917007,-2.5029160294549517
3736,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,4,-17.220182,23.658037,4.186156937007605,-3.9402286294444377
3737,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,5,-17.220205,23.658024,4.186155545475243,-3.9402299821596154
3738,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,6,-17.220182,23.658173,4.18614962958981,-3.9402357330109217
3739,5032-f97819b4-cbef-4293-9d27-81134172edac,H,1,8.181651,-13.799134,-1.5822642554464341,0.3098421236204391
3740,5032-f97819b4-cbef-4293-9d27-81134172edac,H,2,0.6382596,-14.612701,-0.8415805569881357,1.3644541180128482
3741,5032-f97819b4-cbef-4293-9d27-81134172edac,H,3,1.9675591,-4.300983,-0.12458760630571818,0.9174622307220203
3742,5032-f97819b4-cbef-4293-9d27-81134172edac,H,4,1.1270654,-22.352205,-2.831247999809827,-1.432966178731394
3743,5032-f97819b4-cbef-4293-9d27-81134172edac,H,5,5.71314,-8.600817,-1.5034804449907913,-0.592701057948442
3744,5032-f97819b4-cbef-4293-9d27-81134172edac,H,6,1.1270479,-22.352396,-1.6744262741952638,2.478217572212442
3745,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,1,1.1212926,-1.4704552,-0.197906255969146,-0.78773541606841
3746,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,2,-2.1052933,22.464228,3.2009654952311646,1.058309201819594
3747,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,3,-2.2422543,24.434881,2.3595313252004484,-3.0010322819875777
3748,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,4,-1.5829022,24.410011,2.2164339422838353,-2.507562138552726
3749,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,5,-1.5829021,24.410011,3.3245587569583215,0.2576605987837443
3750,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,6,-1.5829022,24.410011,3.3245587569583224,0.25766059878374437
3751,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,1,1.0636147,-5.826695,-0.5481591585063915,0.36074253993338584
3752,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,2,-2.2994716,-0.92880595,0.2399709464658252,0.8400574015486472
3753,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,3,-8.112871,-26.36536,-4.56202872756092,4.838240055045526
3754,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,4,-7.5522714,-26.180264,-4.562031850557074,4.838237184229337
3755,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,5,-6.995924,-27.09604,-4.562088668313213,4.838184953818863
3756,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,6,-7.425185,-27.512205,-4.562033642642436,4.838235536852043
3757,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,1,-4.091926,0.22931205,0.6257563089857013,0.9972142926616887
3758,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,2,12.484857,17.228674,2.776792832197341,3.0786884797379743
3759,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,3,12.130637,17.232548,2.7767928321970943,3.0786884797381333
3760,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,4,12.30702,16.923758,2.776792832197401,3.078688479737934
3761,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,5,12.484857,17.228674,2.776792832197404,3.078688479737932
3762,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,6,-0.4155304,-3.8030946,-2.9369970960813463,-2.3404999449866004
3763,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,1,6.9364734,-12.62019,-1.0919505609469855,-0.06269373467521924
3764,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,2,10.610325,-13.089338,-1.5171521981308422,-0.6725556274591548
3765,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,3,13.098561,-12.872901,-3.168553073511807,-1.8670306137130008
3766,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,4,11.569851,-12.949452,-1.547510664404847,-1.4702915958693226
3767,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,5,13.494508,-13.044208,3.0365978400328406,2.544192943247875
3768,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,6,13.494508,-13.044208,-0.14530265041624935,-4.068750785329441
3769,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,1,-4.235007,6.261408,1.4007846847599208,-0.6299611516024127
3770,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,2,-12.737999,33.345535,3.8220097271442914,-1.2723778219963289
3771,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,3,-7.796542,17.85917,1.6267942649717588,-0.8391973622849309
3772,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,4,-8.299956,20.56827,2.58875944589371,-1.1938038222399392
3773,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,5,-15.829529,32.731907,3.822009727144283,-1.2723778219963313
3774,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,6,-15.7159605,31.874334,3.822009727144283,-1.2723778219963313
3775,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,1,7.2443223,-22.309532,-2.5104150874678957,1.0126088365746166
3776,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,2,6.7296314,-23.62686,-3.2184714540527404,1.0617774857666684
3777,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,3,7.2624264,-23.45359,-3.2184714540527453,1.0617774857666484
3778,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,4,6.8410525,-23.36891,-3.218471454052745,1.0617774857666482
3779,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,5,7.2555184,-23.629448,-3.218471454052752,1.0617774857666358
3780,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,6,6.9158735,-24.548096,-4.227552207371238,1.3711960155660379
3781,5774-0e16513f-9938-4b1e-a647-86933d7ef911,H,1,-2.7363844,5.6268344,0.7626841771244224,-0.467697368329787
3782,5774-0e16513f-9938-4b1e-a647-86933d7ef911,H,2,-1.9694027,4.104678,0.5176901358227725,-1.2734922669195146
3783,5774-0e16513f-9938-4b1e-a647-86933d7ef911,H,3,-13.813094,14.989376,2.9471903945272793,0.6530904481858106
3784,5774-0e16513f-9938-4b1e-a647-86933d7ef911,H,4,-13.482446,14.594687,2.6787650981109774,0.19919856707413688
3785,5774-0e16513f-9938-4b1e-a647-86933d7ef911,H,5,-13.482231,14.594921,2.6787650981109765,0.19919856707420283
3786,5774-0e16513f-9938-4b1e-a647-86933d7ef911,H,6,-19.010736,28.936377,4.370914830745784,-2.0978782368119884
3787,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,H,1,-1.4152848,-7.5288224,-0.5679625529388326,-0.144652268548424
3788,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,H,2,-1.4910737,-7.584425,-0.5326732401063701,-0.13900327765563192
3789,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,H,3,-5.268244,-8.324902,-0.7935974752297857,-0.6511875587694721
3790,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,H,4,-5.2685933,-8.325088,-0.7935974752297857,-0.6511875587694721
3791,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,H,5,-5.2673388,-8.323479,-0.7935974752297857,-0.6511875587694721
3792,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,H,6,-3.672516,-9.167311,0.7777499038231623,2.202788847384539
3793,5851-2c495782-8cef-496e-abba-1730655488cb,H,1,-10.859313,22.835691,2.453969803440619,-1.879600966019348
3794,5851-2c495782-8cef-496e-abba-1730655488cb,H,2,-11.496693,23.369585,2.453969803440619,-1.879600966019348
3795,5851-2c495782-8cef-496e-abba-1730655488cb,H,3,-11.516986,22.324049,2.453969803440618,-1.879600966019348
3796,5851-2c495782-8cef-496e-abba-1730655488cb,H,4,-11.888904,23.11044,2.453969803440618,-1.879600966019348
3797,5851-2c495782-8cef-496e-abba-1730655488cb,H,5,-11.065385,22.419998,2.453969803440619,-1.879600966019348
3798,5851-2c495782-8cef-496e-abba-1730655488cb,H,6,-11.008345,23.362291,2.453969803440618,-1.879600966019348
3799,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,1,0.17740357,-0.08578784,-0.21692856844424288,-0.9409779921555961
3800,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,2,-8.559763,19.52789,1.6320014563515974,-2.238039932950592
3801,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,3,-11.123647,14.391113,3.072964146317198,1.1419228905239207
3802,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,4,-6.6860557,35.54932,6.239511150784896,0.8147806699574349
3803,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,5,-6.6860557,35.549267,6.23951073382876,0.814782903228725
3804,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,H,6,-6.686056,35.549267,6.239516856810171,0.8147501073172343
3805,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,1,-1.0801175,4.342741,1.1970827243704443,-0.3396726863173951
3806,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,2,-10.843158,18.109497,2.113906743759527,-0.7641497155468455
3807,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,3,-13.301548,31.328175,3.8220097271442834,-1.2723778219963329
3808,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,4,-13.630558,32.003384,3.8220097271442834,-1.2723778219963329
3809,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,5,-14.822716,31.797977,3.8220097271442834,-1.2723778219963329
3810,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,H,6,-13.960758,32.922813,3.8220097271442834,-1.2723778219963329
3811,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,1,0.6364152,18.912243,0.44670510836058824,-0.8858889512704826
3812,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,2,0.67717344,19.540335,1.8108464930206474,0.07164901524214294
3813,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,3,0.8022009,21.828785,3.1126470338044747,-0.18575018027786044
3814,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,4,1.0154357,21.173153,2.0523839072851473,-2.3459069355842543
3815,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,5,2.2764273,21.901413,1.8171164537689337,-4.949765431022331
3816,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,H,6,1.0147116,21.172802,2.890417976185386,-0.545123195417966
3817,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,1,3.4106424,-11.836963,-1.0035554557974722,0.6842157644745979
3818,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,2,5.333402,-5.746321,-0.6930857021305767,0.7207630547274438
3819,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,3,7.916949,-9.61813,-0.7717061493984296,0.912661858192128
3820,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,4,5.1697044,-12.502934,-1.0570788963071225,0.2571116612081083
3821,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,5,7.888217,-11.3643465,-1.42442025162198,0.7546297584681899
3822,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,H,6,7.498865,-9.20572,-0.7384151284349157,1.1109965212304969
3823,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,1,-4.2522182,-5.478087,0.13533246712164648,-0.4578506522313867
3824,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,2,2.544826,-7.229032,-0.6099339479647561,1.0040474345312236
3825,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,3,23.462446,-6.5872197,0.43153333269846345,3.253808652057765
3826,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,4,28.111404,-7.5683312,-0.09059123235031864,5.933076657586285
3827,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,5,28.78736,-7.8157372,-0.09059120061661702,5.933076657726118
3828,6402-3db6c45b-0b53-4906-b5cf-17517d013671,H,6,28.298714,-9.437223,-0.09059123732660218,5.933076657564376
3829,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,1,-1.4076,2.9962409,1.0163720101009772,0.3630414603703405
3830,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,2,-12.7501545,31.917603,3.8220097271442857,-1.272377821996331
3831,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,3,-15.0272045,32.54267,3.8220097271442857,-1.272377821996331
3832,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,4,-14.611727,33.12172,3.8220097271442857,-1.272377821996331
3833,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,5,-15.2849245,31.113111,3.8220097271442857,-1.272377821996331
3834,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,6,-13.972531,34.0264,3.8220097271442857,-1.272377821996331
3835,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,1,1.0471368,-1.9066268,0.035165002260519024,1.03802741724584
3836,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,2,5.403469,-4.1906276,-0.28012565240685444,0.23365412885140485
3837,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,3,6.8357096,-3.753744,-0.28180103903203024,-0.14134498571994064
3838,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,4,6.3716936,-3.5208144,-0.304729076089051,-0.09354226916446318
3839,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,5,6.8357096,-3.753744,-0.2818010390245514,-0.14134498570372503
3840,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,6,6.7346344,-4.044166,-0.28180103903365705,-0.1413449857234675
3841,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,1,0.1269721,-2.5371108,-0.7088510635462973,-0.4465984980639891
3842,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,2,-14.849089,8.275799,0.378117317914654,-3.340749897340057
3843,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,3,-13.736372,7.465799,2.9746486703229613,1.6258187181392498
3844,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,4,-15.474539,8.6271715,2.9350870428842057,1.8763007282864759
3845,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,5,-14.848429,8.27576,0.37811731780669555,-3.340749897341542
3846,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,6,-15.474539,8.627171,2.935087042883964,1.876300728286679
3847,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,1,9.139974,10.5686655,0.5859042318368073,1.3481267623241278
3848,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,2,9.202429,10.775886,-0.6765547167969576,-1.4464634742304696
3849,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,3,9.01052,11.432387,1.8754194178124297,1.7485790523938096
3850,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,4,9.01393,11.431568,1.8754194178124626,1.748579052393789
3851,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,5,10.262589,11.2679615,-0.002415390009474493,2.7021318883806402
3852,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,6,9.994616,11.685461,1.1398711797507344,3.177408318568672
3853,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,1,6.238361,-5.9671,-0.5217672902952004,0.608256030106301
3854,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,2,4.212184,-12.628865,-1.0945453150558315,0.1955984163712076
3855,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,3,4.868093,-14.031889,-1.6697806413396832,0.4493356149654405
3856,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,4,8.707613,-22.836782,-2.920654445477431,0.5666572766388562
3857,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,5,9.415177,-22.559679,-3.1576722895904963,0.3280590101323126
3858,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,6,9.66815,-22.708288,-4.063516654250975,1.088759523482166
3859,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,H,1,8.987174,-11.270617,-1.383762196357428,0.5407169083766974
3860,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,H,2,11.240402,-9.269657,-1.4382898671363658,1.744599281536904
3861,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,H,3,10.851662,-9.49936,-1.4327071977247219,1.6363248703028594
3862,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,H,4,-9.14439,2.3603435,-0.501029816371101,-4.052984158651593
3863,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,H,5,-22.609034,-6.050461,4.650778835963139,3.666099127147587
3864,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,H,6,-22.476852,-5.210417,-3.8638843442675506,-4.6754097094818095
3865,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,H,1,2.1591969,-2.8902256,-0.04536350614011763,0.05558536724265609
3866,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,H,2,-7.0371895,-0.027197422,-0.19028136082748393,-1.4534995979015761
3867,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,H,3,-19.894314,10.317905,-1.612675942133261,-4.322465899713749
3868,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,H,4,-19.917606,10.568626,-1.6126759383895914,-4.322465901344363
3869,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,H,5,-20.148937,10.290885,2.613555614922703,3.645060832581722
3870,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,H,6,-20.170748,10.545751,-1.612675943866318,-4.322465898958878
3871,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,H,1,-9.008288,10.774372,-0.3327527399170337,-1.5640532440197337
3872,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,H,2,-9.277554,10.678379,0.46828621457613684,2.756390558474861
3873,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,H,3,5.2296762,22.19113,0.36811496390988724,-7.212225633380142
3874,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,H,4,4.8472886,22.467937,-0.48806673384637334,7.139819402211406
3875,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,H,5,5.157776,22.53446,0.36821432385969455,-7.212220764514566
3876,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,H,6,4.9249034,22.119457,0.3672450557847053,-7.212268205596992
3877,7484-32a69501-b5bc-4166-ac2b-43214360890e,H,1,2.9491122,4.999266,0.6068306461300307,-0.08748024421835394
3878,7484-32a69501-b5bc-4166-ac2b-43214360890e,H,2,1.8958998,4.863159,0.599387301970756,0.10153799450648164
3879,7484-32a69501-b5bc-4166-ac2b-43214360890e,H,3,9.902091,5.7333965,0.9642941557385983,2.354279371443843
3880,7484-32a69501-b5bc-4166-ac2b-43214360890e,H,4,9.9021015,5.73337,-1.5457978185753842,-2.246589951162197
3881,7484-32a69501-b5bc-4166-ac2b-43214360890e,H,5,11.395532,4.0130305,-1.4083615554506193,3.234232830032559
3882,7484-32a69501-b5bc-4166-ac2b-43214360890e,H,6,11.395614,4.012977,-2.9368661841041543,-2.6211916964444484
3883,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,H,1,-1.2609937,0.53000903,0.2161413100277812,-0.11976099615437973
3884,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,H,2,-8.397047,4.8059716,0.6312717214509664,-1.6862686843137615
3885,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,H,3,-8.105509,5.6689315,1.0954304263645744,-1.5209371216051357
3886,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,H,4,-7.846764,5.183803,0.800120062785148,-1.1895516457427484
3887,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,H,5,-7.399348,2.7957416,0.46467061914698754,0.599153926645979
3888,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,H,6,-7.389689,3.027807,-0.03136278069399181,-1.4357751962898002
3889,7547-22755035-a3a9-4044-aca1-efacfbd02163,H,1,0.19837138,-10.897644,-1.8751440067951903,-0.566808151695354
3890,7547-22755035-a3a9-4044-aca1-efacfbd02163,H,2,15.355709,-26.48863,-4.124274595741046,-0.24818782405717113
3891,7547-22755035-a3a9-4044-aca1-efacfbd02163,H,3,15.362989,-27.550045,-4.1242745957407925,-0.24818782406163126
3892,7547-22755035-a3a9-4044-aca1-efacfbd02163,H,4,16.037264,-27.004992,-4.124274595741025,-0.2481878240576049
3893,7547-22755035-a3a9-4044-aca1-efacfbd02163,H,5,15.828989,-26.558569,-4.124274595739961,-0.24818782407584286
3894,7547-22755035-a3a9-4044-aca1-efacfbd02163,H,6,14.971696,-27.259703,-4.124274595739886,-0.24818782407712958
3895,7642-536146ba-7c31-4590-832e-905c0126f60e,H,1,9.276546,-15.623243,-2.489559890946361,0.2767901591974201
3896,7642-536146ba-7c31-4590-832e-905c0126f60e,H,2,-3.2984965,16.502228,1.5817281978105184,-0.5994483002140044
3897,7642-536146ba-7c31-4590-832e-905c0126f60e,H,3,-7.0290713,24.488234,3.2742943343019544,-2.5574724248107725
3898,7642-536146ba-7c31-4590-832e-905c0126f60e,H,4,-5.835366,24.8556,4.0883833792340765,-0.6772891171694919
3899,7642-536146ba-7c31-4590-832e-905c0126f60e,H,5,-6.1496925,25.297895,3.2742943343019544,-2.5574724248107725
3900,7642-536146ba-7c31-4590-832e-905c0126f60e,H,6,-7.101706,25.035692,3.2742943343019544,-2.5574724248107725
3901,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,1,-0.65796703,-14.777807,-1.107883416122719,1.1905412793333374
3902,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,2,-0.9588938,-14.765866,-0.8216927100740287,1.5493965699363892
3903,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,3,-5.440657,-18.83815,-4.090168153667051,-1.5616974720848746
3904,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,4,-5.154781,-18.756062,-2.2511545288603623,3.4976668867557223
3905,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,5,-5.220509,-19.128366,-2.2488311555104694,3.4990327245973876
3906,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,6,-5.220509,-19.128366,-4.090168153429216,-1.561697472845206
3907,7971-85165980-35a3-4070-8ebf-ca2d159dc715,H,1,-6.7292056,5.486753,1.3605177728255735,0.004476818541979078
3908,7971-85165980-35a3-4070-8ebf-ca2d159dc715,H,2,-1.127168,6.2444034,0.585053500503282,-0.5432915142827806
3909,7971-85165980-35a3-4070-8ebf-ca2d159dc715,H,3,-1.0857679,6.4910774,0.7321507667444587,-0.3286578496224767
3910,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,1,2.8540123,-5.277126,-0.4450717500552854,0.3339266965818348
3911,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,2,5.063855,-10.999572,-0.7844621934396117,0.08698617609281235
3912,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,3,4.3544374,-9.183181,-0.1375422381498202,0.7005148117756922
3913,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,4,19.21691,-0.7365973,-0.18047467462518246,4.422213925013978
3914,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,5,19.216805,-0.7365975,-0.18046996461082185,4.422214239960443
3915,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,6,19.216928,-0.7366073,1.1988307847107946,4.365920033288491
3916,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,1,-5.575859,0.7148881,-0.48253770704346416,-2.2084662194811258
3917,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,2,-5.1382093,1.2260563,1.3850574854920217,1.6593999449161192
3918,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,3,-4.3468037,2.1439905,1.2258919805312964,0.3404603401697605
3919,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,4,-6.3911433,8.483168,1.846319192046869,-0.23281053366872387
3920,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,5,-6.3937607,8.484208,1.5764796608405969,-1.033315423732102
3921,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,6,-6.3936524,8.478584,1.5764796592440038,-1.0333154269908065
3922,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,1,-1.2761413,-2.117591,0.29724769122989336,0.2797200993729291
3923,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,2,-12.757372,-4.588089,1.7252887984398064,3.1408698138288074
3924,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,3,-12.964023,-4.937717,1.7252887984404772,3.1408698138285174
3925,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,4,-12.350012,-4.67354,1.7252887984382201,3.1408698138294966
3926,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,5,-12.3103895,-5.076583,1.7252887984381162,3.1408698138295432
3927,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,6,-12.68925,-5.244263,1.7252887984795977,3.140869813811506
3928,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,1,-2.1324606,0.2860864,0.3878116584085123,0.3555767089407967
3929,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,2,-17.534815,-10.74737,-1.6267057130613116,-2.6187798633942294
3930,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,3,-17.534815,-10.74737,1.2912511598148786,2.3688292653143104
3931,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,4,-18.095306,-12.633556,-2.508827025177666,-3.5721503695321846
