,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
4491,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,E,4,-7.7308025,7.990858,,,raw_avg,1,False
4492,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,E,5,-9.3367405,-4.268471,,,raw_avg,1,False
4493,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,E,6,-9.337092,-4.268274,,,raw_avg,1,False
4494,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,1,-4.751109,16.997623,,,raw_avg,1,False
4495,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,2,-4.1559634,17.475397,,,raw_avg,1,False
4496,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,3,-3.6113648,18.008215,,,raw_avg,1,False
4497,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,4,-3.6113784,18.008213,,,raw_avg,1,False
4498,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,5,-3.6113648,18.008215,,,raw_avg,1,False
4499,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,6,-3.6113648,18.008217,,,raw_avg,1,False
4500,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,1,-11.604329,2.5684688,,,raw_avg,1,False
4501,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,2,-12.42885,1.4640925,,,raw_avg,1,False
4502,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,3,-12.428716,1.4641331,,,raw_avg,1,False
4503,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,4,-12.428702,1.4639647,,,raw_avg,1,False
4504,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,5,-3.240144,19.89443,,,raw_avg,1,False
4505,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,E,6,-3.2400968,19.894426,,,raw_avg,1,False
4506,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,1,21.544924,-28.791739,,,raw_avg,1,False
4507,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,2,18.959269,-28.149097,,,raw_avg,1,False
4508,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,3,19.560688,-28.052002,,,raw_avg,1,False
4509,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,4,21.28035,-26.739475,,,raw_avg,1,False
4510,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,5,19.275713,-26.342045,,,raw_avg,1,False
4511,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,E,6,19.6777,-28.353893,,,raw_avg,1,False
4512,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,1,-8.251729,12.168364,,,raw_avg,1,False
4513,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,2,17.038998,15.000858,,,raw_avg,1,False
4514,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,3,17.451406,14.911271,,,raw_avg,1,False
4515,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,4,20.820654,-27.615515,,,raw_avg,1,False
4516,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,5,20.858295,-27.985132,,,raw_avg,1,False
4517,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,E,6,19.360336,-29.524319,,,raw_avg,1,False
4518,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,1,-4.956884,1.476958,,,raw_avg,1,False
4519,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,2,-2.7579684,1.0653061,,,raw_avg,1,False
4520,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,3,-3.7714329,0.8543569,,,raw_avg,1,False
4521,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,4,23.564419,-8.037841,,,raw_avg,1,False
4522,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,5,24.449997,-8.570243,,,raw_avg,1,False
4523,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,6,24.162134,-8.228535,,,raw_avg,1,False
4524,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,1,6.4000072,12.663933,,,raw_avg,1,False
4525,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,2,6.789513,12.657692,,,raw_avg,1,False
4526,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,3,6.789513,12.657735,,,raw_avg,1,False
4527,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,4,6.789513,12.657628,,,raw_avg,1,False
4528,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,5,6.7895136,12.657689,,,raw_avg,1,False
4529,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,6,6.789513,12.657687,,,raw_avg,1,False
4530,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,E,1,-8.565382,6.1664705,,,raw_avg,1,False
4531,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,E,2,-13.007896,6.8450556,,,raw_avg,1,False
4532,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,E,3,-12.792521,7.216467,,,raw_avg,1,False
4533,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,E,4,-12.893475,6.956413,,,raw_avg,1,False
4534,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,E,5,-12.233664,7.1521544,,,raw_avg,1,False
4535,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,E,6,-12.00056,7.0831337,,,raw_avg,1,False
4536,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,1,-0.081188254,0.12437575,,,raw_avg,1,False
4537,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,2,21.688654,-28.326132,,,raw_avg,1,False
4538,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,3,-0.760878,0.530958,,,raw_avg,1,False
4539,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,4,19.690655,-27.463413,,,raw_avg,1,False
4540,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,5,18.53638,-27.070599,,,raw_avg,1,False
4541,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,6,19.130491,-28.661058,,,raw_avg,1,False
4542,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,1,5.3371487,-1.9945371,,,raw_avg,1,False
4543,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,2,5.5647454,-2.1072845,,,raw_avg,1,False
4544,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,3,6.3310275,-2.0449748,,,raw_avg,1,False
4545,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,4,7.5959105,-2.694892,,,raw_avg,1,False
4546,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,5,7.2214446,-2.7411692,,,raw_avg,1,False
4547,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,6,7.431461,-3.1816664,,,raw_avg,1,False
4548,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,1,-8.254885,14.209098,,,raw_avg,1,False
4549,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,2,-7.5017586,14.771985,,,raw_avg,1,False
4550,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,3,-5.9629836,14.86876,,,raw_avg,1,False
4551,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,4,-5.9631,14.868678,,,raw_avg,1,False
4552,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,5,-5.9630613,14.868729,,,raw_avg,1,False
4553,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,6,-5.962958,14.868781,,,raw_avg,1,False
4554,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,E,1,-0.8557771,2.6390429,,,raw_avg,1,False
4555,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,E,2,18.920082,-29.245552,,,raw_avg,1,False
4556,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,E,3,19.349052,-27.136034,,,raw_avg,1,False
4557,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,E,4,18.727255,-27.597115,,,raw_avg,1,False
4558,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,E,5,20.452578,-27.111462,,,raw_avg,1,False
4559,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,E,6,21.457104,-27.589087,,,raw_avg,1,False
4560,9471-f19badf8-f934-48be-af51-c28ad91605b9,E,1,-6.745993,12.533481,,,raw_avg,1,False
4561,9471-f19badf8-f934-48be-af51-c28ad91605b9,E,2,0.98145765,3.8422763,,,raw_avg,1,False
4562,9471-f19badf8-f934-48be-af51-c28ad91605b9,E,3,19.816673,-29.584255,,,raw_avg,1,False
4563,9471-f19badf8-f934-48be-af51-c28ad91605b9,E,4,20.281988,-28.285904,,,raw_avg,1,False
4564,9471-f19badf8-f934-48be-af51-c28ad91605b9,E,5,20.119745,-27.644688,,,raw_avg,1,False
4565,9471-f19badf8-f934-48be-af51-c28ad91605b9,E,6,19.953428,-27.016947,,,raw_avg,1,False
4566,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,E,1,-8.768655,11.66778,,,raw_avg,1,False
4567,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,E,2,-12.246411,11.092106,,,raw_avg,1,False
4568,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,E,3,-12.271561,11.010937,,,raw_avg,1,False
4569,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,E,4,-13.43258,10.220426,,,raw_avg,0,False
4570,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,E,5,-13.433766,10.22122,,,raw_avg,1,False
4571,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,E,6,-13.433956,10.221072,,,raw_avg,0,False
4572,9559-04e2b195-6540-4711-9830-5178487fc07c,E,1,-4.41766,4.9678626,,,raw_avg,1,False
4573,9559-04e2b195-6540-4711-9830-5178487fc07c,E,2,0.9321674,-2.3364713,,,raw_avg,1,False
4574,9559-04e2b195-6540-4711-9830-5178487fc07c,E,3,0.9321674,-2.3364713,,,raw_avg,1,False
4575,9559-04e2b195-6540-4711-9830-5178487fc07c,E,4,18.771656,-14.794895,,,raw_avg,1,False
4576,9559-04e2b195-6540-4711-9830-5178487fc07c,E,5,22.072033,-8.347596,,,raw_avg,1,False
4577,9559-04e2b195-6540-4711-9830-5178487fc07c,E,6,22.959843,-6.737069,,,raw_avg,1,False
4578,9567-370cab8f-7744-4910-8e41-e0a50b191fac,E,1,-8.917188,14.247454,,,raw_avg,1,False
4579,9567-370cab8f-7744-4910-8e41-e0a50b191fac,E,2,-9.100143,15.533314,,,raw_avg,1,False
4580,9567-370cab8f-7744-4910-8e41-e0a50b191fac,E,3,-9.183043,16.089134,,,raw_avg,1,False
4581,9567-370cab8f-7744-4910-8e41-e0a50b191fac,E,4,-9.165706,16.620409,,,raw_avg,1,False
4582,9567-370cab8f-7744-4910-8e41-e0a50b191fac,E,5,-9.6820545,16.98406,,,raw_avg,1,False
4583,9567-370cab8f-7744-4910-8e41-e0a50b191fac,E,6,-9.838439,17.32699,,,raw_avg,1,False
4584,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,E,1,,,,,raw_avg,[nan],True
4585,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,E,2,18.295673,-27.736456,,,raw_avg,1,False
4586,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,E,3,21.705353,-27.195545,,,raw_avg,1,False
4587,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,E,4,20.874449,-27.10516,,,raw_avg,1,False
4588,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,E,5,20.246758,-27.891132,,,raw_avg,1,False
4589,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,E,6,1.7912897,-0.31848696,,,raw_avg,1,False
4590,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,1,16.931095,0.07161445,,,weighted,1,False
4591,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,2,7.393605,-17.82238,,,weighted,1,False
4592,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,3,7.4238787,-17.870867,,,weighted,1,False
4593,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,4,11.868204,-23.636509,,,weighted,1,False
4594,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,5,11.927736,-21.564516,,,weighted,1,False
4595,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,6,11.218215,-23.447752,,,weighted,1,False
4596,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,1,-9.532452,-21.818813,,,weighted,1,False
4597,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,2,-1.7201248,-22.44795,,,weighted,1,False
4598,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,3,-6.854041,-18.113853,,,weighted,1,False
4599,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,4,-1.7148447,-22.459051,,,weighted,1,False
4600,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,5,-6.8429103,-18.109037,,,weighted,1,False
4601,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,6,-19.391293,7.5949073,,,weighted,1,False
4602,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,1,12.408099,-4.829861,,,weighted,1,False
4603,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,2,12.294035,-5.339463,,,weighted,1,False
4604,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,3,12.56783,-6.5653343,,,weighted,1,False
4605,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,4,12.500868,-7.5636015,,,weighted,1,False
4606,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,5,12.571344,-6.56322,,,weighted,1,False
4607,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,6,12.206258,-5.79256,,,weighted,1,False
4608,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,1,6.072972,-2.3881505,,,weighted,1,False
4609,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,2,4.447081,0.34602028,,,weighted,0,False
4610,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,3,8.852108,-0.20066732,,,weighted,0,False
4611,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,4,-14.805661,0.49980104,,,weighted,1,False
4612,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,5,-14.812723,0.5060103,,,weighted,1,False
4613,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,6,-14.812739,0.50602096,,,weighted,1,False
4614,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,1,-7.0550947,19.298904,,,weighted,1,False
4615,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,2,11.78035,-19.794394,,,weighted,1,False
4616,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,3,-5.722377,18.387241,,,weighted,1,False
4617,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,4,12.309252,-22.820713,,,weighted,1,False
4618,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,5,12.864321,-21.55464,,,weighted,1,False
4619,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,6,13.238025,-22.377815,,,weighted,1,False
4620,0723-9b842133-a121-4b53-9c37-784e6023e022,E,1,3.5295265,2.5361302,,,weighted,1,False
4621,0723-9b842133-a121-4b53-9c37-784e6023e022,E,2,3.9300122,4.1028967,,,weighted,1,False
4622,0723-9b842133-a121-4b53-9c37-784e6023e022,E,3,2.6671238,3.6799803,,,weighted,1,False
4623,0723-9b842133-a121-4b53-9c37-784e6023e022,E,4,-11.629061,4.4936085,,,weighted,1,False
4624,0723-9b842133-a121-4b53-9c37-784e6023e022,E,5,-11.629061,4.4936323,,,weighted,1,False
4625,0723-9b842133-a121-4b53-9c37-784e6023e022,E,6,-11.629062,4.493629,,,weighted,1,False
4626,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,1,2.6622293,-1.5211422,,,weighted,1,False
4627,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,2,0.16400118,-3.1097035,,,weighted,1,False
4628,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,3,-0.035058897,-3.1842213,,,weighted,1,False
4629,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,4,-0.077330634,-3.2055423,,,weighted,1,False
4630,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,5,-0.07733063,-3.205542,,,weighted,1,False
4631,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,6,-0.07702186,-3.2053347,,,weighted,1,False
4632,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,1,-0.080025084,1.4475263,,,weighted,1,False
4633,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,2,-4.2122445,-24.530388,,,weighted,1,False
4634,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,3,-4.864949,-19.643623,,,weighted,1,False
4635,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,4,-8.671487,-22.186777,,,weighted,1,False
4636,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,5,-9.044636,-22.131039,,,weighted,1,False
4637,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,6,-7.2123117,-24.524622,,,weighted,1,False
4638,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,1,8.036352,-20.77424,,,weighted,1,False
4639,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,2,-0.3544334,-19.762527,,,weighted,1,False
4640,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,3,-16.197866,4.0529337,,,weighted,1,False
4641,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,4,-18.345955,6.2813654,,,weighted,1,False
4642,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,5,-17.373539,4.120108,,,weighted,1,False
4643,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,6,-18.170742,5.304703,,,weighted,1,False
4644,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,1,0.24763528,2.6812167,,,weighted,1,False
4645,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,2,-7.8266697,-22.241978,,,weighted,1,False
4646,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,3,-5.68185,-19.951399,,,weighted,1,False
4647,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,4,-6.2480636,-23.769688,,,weighted,1,False
4648,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,5,-5.6022754,-24.100142,,,weighted,1,False
4649,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,6,-6.3570604,-20.153341,,,weighted,1,False
4650,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,E,1,11.336022,6.851637,,,weighted,1,False
4651,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,E,2,9.334989,12.351882,,,weighted,1,False
4652,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,E,3,9.370414,12.346591,,,weighted,1,False
4653,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,E,4,9.844186,12.02783,,,weighted,1,False
4654,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,E,5,10.738481,11.723412,,,weighted,1,False
4655,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,E,6,10.738489,11.723418,,,weighted,1,False
4656,1598-17655913-31a4-4ca6-b86c-383db06bfde9,E,1,5.898625,0.51126015,,,weighted,0,False
4657,1598-17655913-31a4-4ca6-b86c-383db06bfde9,E,2,-18.276678,-0.16595232,,,weighted,1,False
4658,1598-17655913-31a4-4ca6-b86c-383db06bfde9,E,3,-18.276678,-0.16595232,,,weighted,1,False
4659,1598-17655913-31a4-4ca6-b86c-383db06bfde9,E,4,-18.288565,-0.13630176,,,weighted,1,False
4660,1598-17655913-31a4-4ca6-b86c-383db06bfde9,E,5,-18.288565,-0.13630176,,,weighted,1,False
4661,1598-17655913-31a4-4ca6-b86c-383db06bfde9,E,6,-18.288189,-0.1363038,,,weighted,1,False
4662,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,E,1,14.73458,1.6011328,,,weighted,1,False
4663,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,E,2,-16.302965,6.676615,,,weighted,1,False
4664,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,E,3,-16.90239,6.2141848,,,weighted,1,False
4665,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,E,4,-15.17499,6.0061383,,,weighted,1,False
4666,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,E,5,-14.632687,5.5000706,,,weighted,1,False
4667,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,E,6,-14.609112,6.5707345,,,weighted,1,False
4668,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,E,1,9.255969,-2.2919874,,,weighted,1,False
4669,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,E,2,8.375221,-2.5044346,,,weighted,1,False
4670,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,E,3,8.88949,-2.2684534,,,weighted,1,False
4671,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,E,4,9.225397,-2.4039838,,,weighted,1,False
4672,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,E,5,9.576566,-1.7577282,,,weighted,1,False
4673,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,E,6,9.837189,-1.131443,,,weighted,0,False
4674,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,E,1,1.8248788,4.4634414,,,weighted,1,False
4675,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,E,2,-21.527565,4.2675066,,,weighted,1,False
4676,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,E,3,-21.527542,4.2674923,,,weighted,1,False
4677,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,E,4,-21.205198,5.0411754,,,weighted,1,False
4678,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,E,5,-21.205217,5.041196,,,weighted,1,False
4679,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,E,6,-21.205217,5.041196,,,weighted,1,False
4680,2002-d128dee1-72d2-4585-9488-fcedfabe7722,E,1,6.411755,11.883307,,,weighted,1,False
4681,2002-d128dee1-72d2-4585-9488-fcedfabe7722,E,2,1.8955505,2.0746734,,,weighted,1,False
4682,2002-d128dee1-72d2-4585-9488-fcedfabe7722,E,3,6.7065563,12.453094,,,weighted,0,False
4683,2002-d128dee1-72d2-4585-9488-fcedfabe7722,E,4,6.7065563,12.4530945,,,weighted,1,False
4684,2002-d128dee1-72d2-4585-9488-fcedfabe7722,E,5,7.282586,13.095485,,,weighted,1,False
4685,2002-d128dee1-72d2-4585-9488-fcedfabe7722,E,6,7.282586,13.095485,,,weighted,0,False
4686,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,E,1,16.085768,4.5279245,,,weighted,1,False
4687,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,E,2,12.031673,-22.962797,,,weighted,1,False
4688,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,E,3,-6.8864,-23.180382,,,weighted,1,False
4689,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,E,4,-4.778798,-21.556114,,,weighted,1,False
4690,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,E,5,-6.055802,-21.57604,,,weighted,1,False
4691,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,E,6,-0.80119056,0.96895707,,,weighted,1,False
4692,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,1,14.02684,0.6461406,,,weighted,1,False
4693,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,2,-15.584193,7.472797,,,weighted,1,False
4694,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,3,-14.906998,7.600131,,,weighted,1,False
4695,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,4,-16.885975,8.194909,,,weighted,1,False
4696,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,5,-14.481521,6.090831,,,weighted,1,False
4697,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,6,-15.30795,6.955414,,,weighted,1,False
4698,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,1,2.486593,-2.500224,,,weighted,0,False
4699,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,2,9.244834,6.0576377,,,weighted,1,False
4700,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,3,14.949935,10.020117,,,weighted,0,False
4701,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,4,15.085661,10.313881,,,weighted,1,False
4702,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,5,15.105983,10.347246,,,weighted,1,False
4703,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,6,15.106527,10.347147,,,weighted,0,False
4704,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,1,-5.305205,-20.971792,,,weighted,1,False
4705,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,2,-4.6326723,-22.601055,,,weighted,1,False
4706,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,3,-6.8560486,-22.039276,,,weighted,1,False
4707,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,4,-4.405928,-20.463625,,,weighted,1,False
4708,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,5,-4.9805217,-20.415365,,,weighted,1,False
4709,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,6,-16.526619,6.326035,,,weighted,1,False
4710,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,1,14.430602,1.8813434,,,weighted,1,False
4711,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,2,-11.143994,6.7607794,,,weighted,1,False
4712,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,3,-11.143994,6.76078,,,weighted,1,False
4713,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,4,-11.14398,6.760749,,,weighted,1,False
4714,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,5,-3.7673097,-22.341557,,,weighted,1,False
4715,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,6,-3.8582885,-22.86812,,,weighted,1,False
4716,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,1,15.17582,4.85291,,,weighted,1,False
4717,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,2,15.101875,4.814481,,,weighted,1,False
4718,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,3,-2.1573384,-6.603542,,,weighted,1,False
4719,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,4,-2.168523,-6.6139355,,,weighted,1,False
4720,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,5,-2.1750925,-6.613291,,,weighted,1,False
4721,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,6,-2.166314,-6.611365,,,weighted,1,False
4722,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,1,-0.3620907,-19.072145,,,weighted,1,False
