,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
6290,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,3,14.854499,0.5600537,,,raw_avg,1,False
6291,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,4,14.772762,-0.64979297,,,raw_avg,1,False
6292,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,5,14.772902,-0.8248929,,,raw_avg,1,False
6293,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,6,14.804878,0.42924243,,,raw_avg,1,False
6294,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,G,1,-0.21674751,4.9139256,,,raw_avg,0,False
6295,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,G,2,3.1301033,7.6353173,,,raw_avg,0,False
6296,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,G,3,-0.97682214,4.2622514,,,raw_avg,1,False
6297,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,G,4,2.4916418,5.5997105,,,raw_avg,1,False
6298,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,G,5,-1.9525084,4.065471,,,raw_avg,1,False
6299,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,G,6,-4.2162237,4.2647443,,,raw_avg,1,False
6300,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,1,-5.132271,-0.84877896,,,raw_avg,1,False
6301,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,2,-18.03789,0.7989216,,,raw_avg,1,False
6302,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,3,-14.935583,-13.078968,,,raw_avg,1,False
6303,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,4,-5.1748505,-14.362774,,,raw_avg,1,False
6304,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,5,-5.1748505,-14.362774,,,raw_avg,1,False
6305,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,6,-5.1748505,-14.362774,,,raw_avg,1,False
6306,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,1,-0.35541615,12.735332,,,raw_avg,1,False
6307,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,2,-0.47071126,12.361762,,,raw_avg,1,False
6308,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,3,-0.15430132,14.00822,,,raw_avg,1,False
6309,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,4,-4.030957,27.184053,,,raw_avg,1,False
6310,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,5,-4.0308604,27.184061,,,raw_avg,1,False
6311,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,6,-3.7060707,26.448542,,,raw_avg,1,False
6312,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,1,10.115478,-5.16847,,,raw_avg,1,False
6313,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,2,10.519123,-4.5366116,,,raw_avg,1,False
6314,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,3,15.349655,-10.095863,,,raw_avg,1,False
6315,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,4,15.544454,-11.360006,,,raw_avg,1,False
6316,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,5,16.58454,-11.938239,,,raw_avg,1,False
6317,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,6,15.999283,-11.484156,,,raw_avg,1,False
6318,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,G,1,11.030437,-8.705843,,,raw_avg,0,False
6319,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,G,2,11.367154,-9.345239,,,raw_avg,1,False
6320,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,G,3,12.580383,-7.785506,,,raw_avg,1,False
6321,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,G,4,10.614795,-7.8523517,,,raw_avg,1,False
6322,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,G,5,-0.2123042,-10.106857,,,raw_avg,1,False
6323,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,G,6,-0.2123516,-10.10782,,,raw_avg,1,False
6324,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,G,1,11.595692,-2.3672557,,,raw_avg,1,False
6325,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,G,2,-4.4217606,10.21045,,,raw_avg,1,False
6326,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,G,3,-16.760447,23.85412,,,raw_avg,1,False
6327,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,G,4,-18.953062,24.049404,,,raw_avg,1,False
6328,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,G,5,-15.70208,23.767656,,,raw_avg,1,False
6329,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,G,6,-18.73226,23.563984,,,raw_avg,1,False
6330,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,G,1,5.108636,-7.404943,,,raw_avg,1,False
6331,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,G,2,-18.485668,-24.965061,,,raw_avg,1,False
6332,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,G,3,-18.171637,-25.313007,,,raw_avg,1,False
6333,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,G,4,-17.74015,-25.120138,,,raw_avg,1,False
6334,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,G,5,-17.789019,-24.64156,,,raw_avg,1,False
6335,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,G,6,-18.24733,-24.547535,,,raw_avg,1,False
6336,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,1,-2.0887837,0.53351176,,,raw_avg,0,False
6337,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,2,-1.4483508,-1.517879,,,raw_avg,1,False
6338,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,3,3.8336549,11.485532,,,raw_avg,0,False
6339,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,4,4.945885,10.958682,,,raw_avg,1,False
6340,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,5,4.142238,9.405975,,,raw_avg,1,False
6341,7484-32a69501-b5bc-4166-ac2b-43214360890e,G,6,5.4585385,11.090612,,,raw_avg,1,False
6342,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,1,-3.3477862,13.480522,,,raw_avg,0,False
6343,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,2,1.934359,8.445215,,,raw_avg,1,False
6344,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,3,7.4212523,1.6412843,,,raw_avg,0,False
6345,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,4,18.136778,-12.613362,,,raw_avg,0,False
6346,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,5,5.2980933,7.1248655,,,raw_avg,1,False
6347,7547-22755035-a3a9-4044-aca1-efacfbd02163,G,6,4.700811,7.3417816,,,raw_avg,0,False
6348,7642-536146ba-7c31-4590-832e-905c0126f60e,G,1,7.9309616,7.081785,,,raw_avg,0,False
6349,7642-536146ba-7c31-4590-832e-905c0126f60e,G,2,8.517868,6.859184,,,raw_avg,0,False
6350,7642-536146ba-7c31-4590-832e-905c0126f60e,G,3,9.872578,6.475416,,,raw_avg,1,False
6351,7642-536146ba-7c31-4590-832e-905c0126f60e,G,4,-21.306993,12.727371,,,raw_avg,1,False
6352,7642-536146ba-7c31-4590-832e-905c0126f60e,G,5,-21.306995,12.727365,,,raw_avg,1,False
6353,7642-536146ba-7c31-4590-832e-905c0126f60e,G,6,-21.306995,12.727371,,,raw_avg,1,False
6354,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,1,5.0790815,-4.337934,,,raw_avg,1,False
6355,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,2,2.9979217,-0.5959196,,,raw_avg,1,False
6356,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,3,-22.341951,-20.02062,,,raw_avg,1,False
6357,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,4,-22.781744,-19.505981,,,raw_avg,1,False
6358,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,5,-23.310867,-18.059198,,,raw_avg,1,False
6359,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,6,-22.981369,-18.817337,,,raw_avg,1,False
6360,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,1,-3.5328765,4.91034,,,raw_avg,0,False
6361,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,2,-2.3867228,5.834565,,,raw_avg,1,False
6362,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,3,-3.6961343,17.57993,,,raw_avg,0,False
6363,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,4,,,,,raw_avg,1,True
6364,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,5,,,,,raw_avg,1,True
6365,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,6,,,,,raw_avg,1,True
6366,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,1,14.324963,-6.110563,,,raw_avg,1,False
6367,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,2,20.149641,-11.650104,,,raw_avg,1,False
6368,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,3,20.149641,-11.650104,,,raw_avg,1,False
6369,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,4,20.80246,-11.261582,,,raw_avg,1,False
6370,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,5,23.798948,-6.7986307,,,raw_avg,1,False
6371,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,6,26.491684,-7.0091343,,,raw_avg,1,False
6372,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,1,10.260884,-0.12111704,,,raw_avg,0,False
6373,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,2,8.436183,-0.06924644,,,raw_avg,1,False
6374,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,3,26.169926,3.915565,,,raw_avg,1,False
6375,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,4,26.682901,4.608511,,,raw_avg,1,False
6376,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,5,26.682903,4.6085114,,,raw_avg,1,False
6377,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,6,26.682903,4.6085114,,,raw_avg,1,False
6378,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,1,3.529811,-1.42892,,,raw_avg,0,False
6379,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,2,5.571671,-6.327366,,,raw_avg,1,False
6380,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,3,6.595943,-9.1515,,,raw_avg,1,False
6381,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,4,5.6671834,-8.626494,,,raw_avg,0,False
6382,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,5,5.5326953,-10.439635,,,raw_avg,1,False
6383,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,6,5.532547,-10.439714,,,raw_avg,1,False
6384,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,1,3.871575,3.9510224,,,raw_avg,0,False
6385,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,2,6.924335,0.12010733,,,raw_avg,1,False
6386,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,3,8.377947,2.095228,,,raw_avg,0,False
6387,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,4,9.790665,-9.307068,,,raw_avg,1,False
6388,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,5,8.273853,-11.089726,,,raw_avg,1,False
6389,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,G,6,8.273853,-11.089726,,,raw_avg,1,False
6390,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,1,1.8463556,1.0118278,,,raw_avg,1,False
6391,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,2,1.0926332,2.7150815,,,raw_avg,1,False
6392,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,3,-10.5964575,-7.2872734,,,raw_avg,1,False
6393,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,4,-11.386107,-4.785784,,,raw_avg,1,False
6394,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,5,-10.783449,-7.1811576,,,raw_avg,0,False
6395,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,G,6,-10.1156645,-1.8753678,,,raw_avg,1,False
6396,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,1,-3.7811272,1.5207939,,,raw_avg,1,False
6397,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,2,-4.231969,0.927558,,,raw_avg,1,False
6398,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,3,-5.4700117,-21.09995,,,raw_avg,1,False
6399,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,4,-5.2413006,-20.742935,,,raw_avg,1,False
6400,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,5,-5.4700117,-21.09995,,,raw_avg,1,False
6401,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,G,6,-5.049035,-21.124256,,,raw_avg,1,False
6402,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,1,9.532498,-3.6495903,,,raw_avg,1,False
6403,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,2,9.1665535,-4.397973,,,raw_avg,1,False
6404,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,3,12.605044,14.218861,,,raw_avg,1,False
6405,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,4,12.605044,14.218861,,,raw_avg,1,False
6406,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,5,12.605044,14.218861,,,raw_avg,1,False
6407,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,G,6,11.407797,13.724125,,,raw_avg,1,False
6408,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,1,9.344469,-6.416833,,,raw_avg,1,False
6409,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,2,-0.37506214,8.457986,,,raw_avg,1,False
6410,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,3,0.8452554,29.766106,,,raw_avg,1,False
6411,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,4,0.07655123,29.850193,,,raw_avg,1,False
6412,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,5,0.092600256,29.736616,,,raw_avg,1,False
6413,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,6,0.1613771,29.4663,,,raw_avg,1,False
6414,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,1,-10.6412945,0.88557893,,,raw_avg,1,False
6415,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,2,-9.204171,1.5677321,,,raw_avg,1,False
6416,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,3,-9.029264,1.1260306,,,raw_avg,1,False
6417,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,4,-9.444518,1.4656224,,,raw_avg,1,False
6418,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,5,-10.297394,0.06947698,,,raw_avg,1,False
6419,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,6,-9.224899,1.0302188,,,raw_avg,1,False
6420,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,1,14.729334,-8.44954,,,raw_avg,1,False
6421,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,2,13.854477,-10.221761,,,raw_avg,1,False
6422,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,3,9.165024,-1.8313062,,,raw_avg,1,False
6423,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,4,17.643982,-11.514306,,,raw_avg,1,False
6424,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,5,13.400321,-9.526809,,,raw_avg,1,False
6425,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,6,14.711174,-10.898275,,,raw_avg,1,False
6426,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,1,5.818252,1.3372682,,,raw_avg,1,False
6427,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,2,6.3101587,2.8713796,,,raw_avg,1,False
6428,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,3,19.520353,5.253821,,,raw_avg,1,False
6429,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,4,19.520563,5.2540727,,,raw_avg,1,False
6430,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,5,20.359032,6.3040695,,,raw_avg,1,False
6431,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,6,20.35906,6.304695,,,raw_avg,1,False
6432,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,1,3.2409992,2.2636077,,,raw_avg,1,False
6433,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,2,13.485323,-7.7869787,,,raw_avg,0,False
6434,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,3,12.747652,-5.861913,,,raw_avg,1,False
6435,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,4,14.466625,-4.127316,,,raw_avg,1,False
6436,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,5,14.423054,-4.528048,,,raw_avg,1,False
6437,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,6,14.558655,-4.4915876,,,raw_avg,1,False
6438,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,1,-0.30738088,-1.3395208,,,raw_avg,1,False
6439,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,2,1.6249036,9.160703,,,raw_avg,1,False
6440,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,3,-7.265596,32.700108,,,raw_avg,1,False
6441,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,4,-6.4626746,32.58778,,,raw_avg,1,False
6442,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,5,-7.05789,33.00925,,,raw_avg,1,False
6443,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,G,6,-6.5397363,32.951546,,,raw_avg,1,False
6444,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,1,-5.2105284,11.447886,,,raw_avg,0,False
6445,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,2,-20.645933,18.296114,,,raw_avg,0,False
6446,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,3,-20.159817,18.377672,,,raw_avg,0,False
6447,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,4,-20.53805,19.076881,,,raw_avg,0,False
6448,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,5,-20.094551,18.861197,,,raw_avg,1,False
6449,9471-f19badf8-f934-48be-af51-c28ad91605b9,G,6,-20.880337,18.732378,,,raw_avg,1,False
6450,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,1,-12.071767,-1.7288258,,,raw_avg,0,False
6451,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,2,-12.353015,-1.2312541,,,raw_avg,0,False
6452,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,3,-7.2334313,-2.5988815,,,raw_avg,1,False
6453,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,4,-8.566623,-3.1218908,,,raw_avg,1,False
6454,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,5,-7.9398227,-2.6386087,,,raw_avg,0,False
6455,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,G,6,12.826005,-20.953392,,,raw_avg,0,False
6456,9559-04e2b195-6540-4711-9830-5178487fc07c,G,1,,,,,raw_avg,[nan],True
6457,9559-04e2b195-6540-4711-9830-5178487fc07c,G,2,4.8130374,4.6306505,,,raw_avg,0,False
6458,9559-04e2b195-6540-4711-9830-5178487fc07c,G,3,4.9763155,2.273282,,,raw_avg,0,False
6459,9559-04e2b195-6540-4711-9830-5178487fc07c,G,4,24.346035,-2.9687843,,,raw_avg,1,False
6460,9559-04e2b195-6540-4711-9830-5178487fc07c,G,5,24.710707,-3.5137,,,raw_avg,1,False
6461,9559-04e2b195-6540-4711-9830-5178487fc07c,G,6,24.895588,-3.721301,,,raw_avg,1,False
6462,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,1,7.3505006,-6.979819,,,raw_avg,1,False
6463,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,2,10.181136,4.346252,,,raw_avg,0,False
6464,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,3,10.489267,4.365378,,,raw_avg,0,False
6465,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,4,11.245959,3.8649783,,,raw_avg,1,False
6466,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,5,12.114358,3.0364165,,,raw_avg,0,False
6467,9567-370cab8f-7744-4910-8e41-e0a50b191fac,G,6,11.223483,3.8726547,,,raw_avg,1,False
6468,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,1,-14.501879,-13.391514,,,raw_avg,1,False
6469,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,2,-18.04855,0.8086393,,,raw_avg,1,False
6470,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,3,-14.006239,-13.182571,,,raw_avg,1,False
6471,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,4,-14.396194,-12.341714,,,raw_avg,1,False
6472,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,5,-13.957668,-12.650171,,,raw_avg,1,False
6473,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,G,6,-14.889055,-12.544964,,,raw_avg,1,False
6474,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,1,0.3857952,-13.250457,,,weighted,0,False
6475,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,2,-1.200422,-13.315158,,,weighted,1,False
6476,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,3,-17.043894,8.136224,,,weighted,1,False
6477,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,4,-15.149459,8.851427,,,weighted,1,False
6478,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,5,-14.872394,9.336863,,,weighted,1,False
6479,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,6,-15.462824,9.059467,,,weighted,1,False
6480,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,1,4.910472,-26.171831,,,weighted,1,False
6481,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,2,6.183859,-24.489384,,,weighted,1,False
6482,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,3,16.36964,13.699327,,,weighted,0,False
6483,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,4,17.064592,13.385847,,,weighted,1,False
6484,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,5,15.801373,15.225316,,,weighted,1,False
6485,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,6,15.63996,14.9002495,,,weighted,1,False
6486,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,1,-1.0723081,-27.138573,,,weighted,1,False
6487,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,2,0.28718618,21.468218,,,weighted,1,False
6488,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,3,0.1078737,22.13389,,,weighted,1,False
6489,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,4,0.2923871,22.385927,,,weighted,1,False
6490,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,5,0.7114793,22.280386,,,weighted,1,False
6491,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,6,0.76394844,21.976833,,,weighted,1,False
6492,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,1,-8.631054,-27.365791,,,weighted,0,False
6493,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,2,-8.549857,-2.7305596,,,weighted,1,False
6494,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,3,-8.869846,-4.759447,,,weighted,0,False
6495,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,4,-9.23118,-3.9914296,,,weighted,1,False
6496,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,5,-8.824356,-3.3883111,,,weighted,1,False
6497,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,6,-9.042658,-3.9395704,,,weighted,1,False
6498,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,1,19.774267,12.351893,,,weighted,1,False
6499,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,2,26.870342,2.9989107,,,weighted,1,False
6500,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,3,26.870342,2.9989107,,,weighted,1,False
6501,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,4,28.424366,2.5110645,,,weighted,1,False
6502,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,5,28.424347,2.5110133,,,weighted,1,False
6503,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,6,28.424366,2.5110648,,,weighted,1,False
6504,0723-9b842133-a121-4b53-9c37-784e6023e022,G,1,-0.8137527,-21.620958,,,weighted,1,False
6505,0723-9b842133-a121-4b53-9c37-784e6023e022,G,2,9.406466,3.0511982,,,weighted,1,False
6506,0723-9b842133-a121-4b53-9c37-784e6023e022,G,3,9.717016,2.6060076,,,weighted,1,False
6507,0723-9b842133-a121-4b53-9c37-784e6023e022,G,4,8.8042345,3.7862804,,,weighted,1,False
6508,0723-9b842133-a121-4b53-9c37-784e6023e022,G,5,8.8042345,3.7862802,,,weighted,1,False
6509,0723-9b842133-a121-4b53-9c37-784e6023e022,G,6,8.8042345,3.7862802,,,weighted,1,False
6510,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,1,-16.818823,-3.267564,,,weighted,1,False
6511,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,2,-17.839205,-1.6946452,,,weighted,1,False
6512,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,3,7.171138,24.720884,,,weighted,1,False
6513,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,4,7.1549115,25.209875,,,weighted,1,False
6514,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,5,7.410231,24.972496,,,weighted,1,False
6515,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,6,6.9168224,24.956835,,,weighted,1,False
6516,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,1,-1.5086687,6.9269795,,,weighted,0,False
6517,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,2,2.036768,-19.709728,,,weighted,1,False
6518,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,3,-3.2806752,0.58698976,,,weighted,1,False
6519,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,4,-2.8470206,0.64047825,,,weighted,1,False
