,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
2349,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,F,2,-7.030866,4.0954757,-0.8889789760553709,-1.0385054652077468
2350,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,F,3,-8.074087,5.0679526,4.1438976414808675,-1.1721393943103657
2351,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,F,4,-8.996037,5.3632035,-2.208342284393095,-6.224973357337164
2352,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,F,5,-8.074087,5.0679526,-2.779313832113549,-3.481433907119176
2353,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,F,6,-8.996038,5.36264,-2.208342962610724,-6.22497308076633
2354,2002-d128dee1-72d2-4585-9488-fcedfabe7722,F,1,-1.0820162,8.1800375,0.25016030823795393,-0.6122511897901353
2355,2002-d128dee1-72d2-4585-9488-fcedfabe7722,F,2,2.3272862,5.3644085,-0.331789390882036,0.3726735092627132
2356,2002-d128dee1-72d2-4585-9488-fcedfabe7722,F,3,-0.27239752,0.62274444,0.14795424105488572,-0.42246428651081464
2357,2002-d128dee1-72d2-4585-9488-fcedfabe7722,F,4,3.0208755,-3.5567925,1.1553078531386185,-0.1386773652920902
2358,2002-d128dee1-72d2-4585-9488-fcedfabe7722,F,5,-3.2982981,-7.146746,2.3335196056271226,0.6254971189482015
2359,2002-d128dee1-72d2-4585-9488-fcedfabe7722,F,6,-3.125089,-7.886953,2.285027522954792,0.33702591790191355
2360,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,F,1,0.7187473,-0.60288066,-0.6001040124359318,0.9542888480256954
2361,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,F,2,16.115532,-11.258651,0.6184452905087573,2.404028706259577
2362,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,F,3,16.205318,-11.098829,-0.26892669571457156,2.213641277259077
2363,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,F,4,-0.6318248,-0.8227365,1.7294308974065387,0.08843392343140181
2364,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,F,5,-10.311859,19.017141,-5.52438455433533,-2.615350961003972
2365,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,F,6,-10.666719,15.934237,-1.039784030810806,-2.8434971331872947
2366,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,1,-28.517284,10.041578,1.2288058787554308,-4.300914223927854
2367,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,2,-21.650618,-12.709046,3.289512124932498,-2.708765328746349
2368,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,3,-22.566462,-13.557438,3.2895121249324983,-2.708765328746349
2369,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,4,-18.536861,-10.373875,-1.2396587684009064,-3.2594784652838773
2370,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,5,-23.30757,-12.8828125,3.289512124932498,-2.70876532874635
2371,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,6,-20.792809,-14.997786,3.2895121249324992,-2.708765328746349
2372,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,F,1,-27.675322,12.734726,1.2288058787554317,-4.3009142239278555
2373,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,F,2,-15.394905,9.056542,1.5110333033840682,-1.124374143463549
2374,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,1,12.347853,-5.4348946,0.31407022117155836,2.4412810200896917
2375,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,2,24.16675,-10.8508005,0.461028699350669,4.571907768577704
2376,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,3,24.634966,-10.337161,0.461028699350669,4.571907768577704
2377,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,4,22.822409,-11.318443,0.461028699350669,4.571907768577704
2378,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,5,23.945972,-10.135465,0.461028699350669,4.571907768577704
2379,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,6,23.52571,-11.317997,0.461028699350669,4.571907768577704
2380,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,1,-0.017822662,0.0008775265,-0.4360465104157581,0.1960217678663889
2381,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,2,-25.857002,-13.80787,4.447219656945006,-2.7880479451534996
2382,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,3,-26.69632,11.13103,1.2288058787554312,-4.300914223927854
2383,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,4,-27.233286,11.044959,1.2288058787554303,-4.300914223927855
2384,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,5,-26.395273,12.148939,1.2288058787554312,-4.300914223927854
2385,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,6,-28.146137,8.660014,1.2288058787554312,-4.300914223927854
2386,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,1,-1.3146927,4.345586,-1.1321056109112235,-0.6599128036542831
2387,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,2,-1.4320215,4.8160787,-0.966889652914965,-0.4585914267038292
2388,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,3,7.1837597,9.110297,-4.4010981041588,-0.18303415267364334
2389,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,4,7.021987,8.645882,-2.5998084029941677,-1.2951983588899658
2390,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,5,7.1836843,9.110295,-4.401098104158782,-0.1830341526741694
2391,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,6,1.7386717,12.753242,-0.11682973444065237,-1.7915727110047235
2392,3453-2eab60c9-d1cd-4245-919c-c499f303740e,F,1,16.438519,3.1430032,4.0013019847902065,1.2309626345889515
2393,3453-2eab60c9-d1cd-4245-919c-c499f303740e,F,2,13.031952,2.8703227,-3.9807918370370396,2.838529962877246
2394,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,1,9.551938,-7.8830166,0.41057816873727754,2.3069482173774363
2395,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,2,1.9585445,-0.14839472,-0.21748872395014704,1.082497611071295
2396,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,3,9.249619,-8.257174,-0.8076755309394735,2.243991303842356
2397,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,4,9.249043,-8.257314,-0.8076755309394735,2.243991303842356
2398,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,5,8.089136,-9.358903,-2.1202890478167844,2.460644025765019
2399,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,6,8.089138,-9.3589,2.5606738981354584,1.5993460498270784
2400,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,2,15.503779,-9.332291,0.06644549104435789,2.3901752399460587
2401,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,3,12.820664,-8.666768,1.2523351419399342,2.2679143527586003
2402,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,4,12.917346,-8.930457,1.2523351419399342,2.2679143527586003
2403,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,5,23.36755,-19.206842,2.7656781040230456,3.8244405864261717
2404,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,6,22.802418,-18.569113,2.7656781040230456,3.8244405864261717
2405,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,1,-23.325779,-13.524826,3.289512124932497,-2.708765328746352
2406,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,2,-10.661029,16.228697,-1.014814858698875,-3.340872355148168
2407,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,3,-10.844883,19.675402,-5.524384554335324,-2.6153509610039767
2408,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,4,-10.706642,20.110506,-5.524384554335334,-2.6153509610039607
2409,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,5,-10.330757,20.34937,-5.524384554335321,-2.615350961003977
2410,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,6,-10.098909,19.69466,-5.524384554335325,-2.615350961003975
2411,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,1,7.5142612,-1.240104,0.5123890564933173,0.6696977886394877
2412,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,2,7.5142612,-1.240104,0.5123890564933177,0.6696977886394875
2413,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,3,20.685625,-19.037245,2.7656781040230456,3.8244405864261712
2414,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,4,13.089422,-8.938054,1.2523351419399353,2.267914352758595
2415,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,5,21.441633,-19.970072,2.7656781040230465,3.8244405864261712
2416,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,6,21.972582,-21.200356,2.7656781040230465,3.8244405864261712
2417,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,1,-25.856995,-13.807829,4.4472196568247755,-2.7880479454420204
2418,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,2,-19.565865,-11.64722,2.0984676263186333,-1.32328613041583
2419,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,3,-21.43962,-13.62446,3.289512124932497,-2.708765328746355
2420,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,4,-22.589952,-15.09401,3.2895121249324974,-2.7087653287463547
2421,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,5,-21.913445,-14.546264,3.289512124932497,-2.7087653287463556
2422,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,6,-20.88449,-13.98943,3.2895121249324966,-2.7087653287463556
2423,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,F,1,-0.14030732,-2.2147992,-2.2138348482291397,2.9500616749833064
2424,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,F,2,3.5121126,-2.01545,0.3606263500866955,0.7965982710815872
2425,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,F,3,18.59171,-9.651237,0.1869740433494233,2.921124961292818
2426,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,F,4,18.59171,-9.651237,0.186974043346072,2.9211249612935988
2427,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,F,5,18.848877,-8.901536,-0.37515713806168544,3.3616987650572665
2428,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,F,6,18.849077,-8.901607,-0.37515713806169815,3.361698765057268
2429,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,F,2,-3.1950848,-14.681399,-2.8427876494090407,-0.9909975010509169
2430,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,F,6,-2.8835757,3.2511914,-6.7144908757396315,-1.4284637211272
2431,4513-c541e940-73fd-46b6-b19c-221458a22970,F,1,12.3768835,0.122609936,0.5397944734645471,-0.7740139481053281
2432,4513-c541e940-73fd-46b6-b19c-221458a22970,F,2,13.139001,0.026710235,-2.7534671182856933,2.84329835772045
2433,4513-c541e940-73fd-46b6-b19c-221458a22970,F,4,-8.025071,-9.183908,-3.2321192780158823,1.2343721896872277
2434,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,F,1,24.616486,-11.388547,0.46102869935066915,4.5719077685777085
2435,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,F,2,21.407782,-14.9576845,1.4130953318566764,3.6526862444564956
2436,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,F,3,20.05627,-14.738998,1.1325298644414714,2.815039895560945
2437,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,F,4,21.407782,-14.9576845,1.4130953318566768,3.6526862444564956
2438,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,F,5,21.407782,-14.9576845,1.4130953318566768,3.6526862444564956
2439,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,F,6,21.407782,-14.9576845,1.4130953318566768,3.6526862444564956
2440,4729-d4a13957-3f36-496d-8eea-8c528e25740e,F,1,3.3338811,1.0382799,-0.5421076262110862,0.3761544893147703
2441,4729-d4a13957-3f36-496d-8eea-8c528e25740e,F,2,-0.7703905,-5.902963,1.6711333220170541,-0.2689420325473681
2442,4729-d4a13957-3f36-496d-8eea-8c528e25740e,F,3,3.8800073,14.2562475,0.3110470583400339,-1.9892586019392642
2443,4729-d4a13957-3f36-496d-8eea-8c528e25740e,F,4,16.438519,3.1430035,-3.8179274312069675,2.354984840906569
2444,4729-d4a13957-3f36-496d-8eea-8c528e25740e,F,5,15.058824,-9.098873,-0.25480107732332635,2.586341055983283
2445,4729-d4a13957-3f36-496d-8eea-8c528e25740e,F,6,16.438519,3.1430035,-3.81792743100476,2.3549848412773735
2446,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,F,1,1.23865,3.1424787,-2.176863314762378,0.1265680040761604
2447,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,F,2,23.750961,-11.988557,0.4610286993506692,4.571907768577706
2448,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,F,3,2.5976427,21.61416,-5.19793708164728,1.080928287229091
2449,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,F,4,2.2208257,21.044888,-5.19793708164728,1.080928287229091
2450,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,F,5,2.2243345,20.494698,-5.19793708164728,1.080928287229091
2451,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,F,6,1.478061,21.732906,-5.19793708164728,1.080928287229091
2452,4824-58d5c545-a718-4653-89db-4be922da59d7,F,1,2.4546816,6.682061,-1.352579793879621,-0.7016493852137642
2453,4824-58d5c545-a718-4653-89db-4be922da59d7,F,2,3.691824,8.428257,-1.778513455573347,0.6721947248710706
2454,4824-58d5c545-a718-4653-89db-4be922da59d7,F,3,3.6911578,8.427942,-1.778513455573347,0.6721947248710706
2455,4824-58d5c545-a718-4653-89db-4be922da59d7,F,4,-5.363132,8.001527,7.442599057558622,-0.625329930231496
2456,4824-58d5c545-a718-4653-89db-4be922da59d7,F,5,-5.363132,8.001531,7.442599052711685,-0.6253299856007338
2457,4824-58d5c545-a718-4653-89db-4be922da59d7,F,6,-5.363132,8.001531,7.442599047677538,-0.6253300431087149
2458,4843-98b6ce35-ee60-474f-8281-9a944213f01e,F,1,4.4052005,1.6617168,-0.6859968310466731,0.6404242481845871
2459,4843-98b6ce35-ee60-474f-8281-9a944213f01e,F,2,10.641114,-3.4054298,-1.2493978972518154,2.2478585618833433
2460,4843-98b6ce35-ee60-474f-8281-9a944213f01e,F,3,9.335341,-3.6135154,-0.40460556321892155,1.5795489797924955
2461,4843-98b6ce35-ee60-474f-8281-9a944213f01e,F,4,9.335545,-3.613047,-0.4046055632189215,1.5795489797924955
2462,4843-98b6ce35-ee60-474f-8281-9a944213f01e,F,5,10.426428,-4.1994843,-0.4174606282966828,2.8077994482056625
2463,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,F,1,3.3765457,-8.889407,-1.545059704468626,-2.6649445436709365
2464,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,F,2,22.235804,-19.02164,2.7656781040230447,3.8244405864261735
2465,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,F,3,21.315071,-21.065554,2.7656781040230447,3.8244405864261735
2466,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,F,4,20.500307,-19.96864,2.7656781040230447,3.8244405864261735
2467,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,F,5,22.639576,-19.982792,2.7656781040230447,3.8244405864261735
2468,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,F,6,22.02573,-19.676311,2.7656781040230447,3.8244405864261735
2469,5032-f97819b4-cbef-4293-9d27-81134172edac,F,1,3.910155,-10.077285,-1.8079693198254299,-4.49893809126403
2470,5032-f97819b4-cbef-4293-9d27-81134172edac,F,2,-26.60121,10.552071,1.2288058787554301,-4.300914223927851
2471,5032-f97819b4-cbef-4293-9d27-81134172edac,F,3,-19.705465,7.704054,0.686842447846717,-2.4585590476961925
2472,5032-f97819b4-cbef-4293-9d27-81134172edac,F,4,-28.122894,9.653556,1.2288058787554303,-4.30091422392785
2473,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,F,1,8.060783,4.36366,-2.4864720261362776,-1.5897178519454631
2474,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,F,2,10.4264555,-4.19954,-0.41746062829668273,2.8077994482056634
2475,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,F,3,25.046331,-10.785205,0.46102869935066887,4.571907768577707
2476,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,F,4,9.349383,6.4979386,-1.326188973887275,3.2977169574519967
2477,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,F,5,9.290621,6.4984756,-1.375930642078701,2.0022578904976505
2478,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,F,1,3.7178142,0.9464315,-0.6562007215411303,0.4862456098752734
2479,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,F,2,2.6766791,2.117833,-0.8673873641572344,0.061725248947496245
2480,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,F,3,13.388814,1.1165862,2.226189615567133,0.9974784913908324
2481,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,F,4,13.557969,1.1902809,-2.2415989548340534,1.9292641557782997
2482,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,F,5,14.108964,-0.6015792,-2.7619849476956144,4.5455605168688225
2483,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,F,6,14.10894,-0.6018044,-2.761984947692149,4.545560516871658
2484,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,F,1,-28.77458,10.55399,1.2288058787554308,-4.300914223927851
2485,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,F,2,-20.1374,7.8675575,0.761352096386119,-2.7049705251838043
2486,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,F,3,-27.025331,11.7251425,1.2288058787554303,-4.300914223927851
2487,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,F,4,-28.191185,12.2581835,1.2288058787554303,-4.30091422392785
2488,5192-8023d95b-29c5-49aa-a245-42924607dd4b,F,1,-25.857021,-13.807997,4.4472148970719,-2.7880593680017043
2489,5192-8023d95b-29c5-49aa-a245-42924607dd4b,F,2,-22.13001,-12.0128565,3.289512124932495,-2.7087653287463596
2490,5192-8023d95b-29c5-49aa-a245-42924607dd4b,F,3,-20.85076,-12.52381,3.289512124932495,-2.7087653287463596
2491,5192-8023d95b-29c5-49aa-a245-42924607dd4b,F,4,-21.971333,-13.83192,3.2895121249324935,-2.7087653287463596
2492,5192-8023d95b-29c5-49aa-a245-42924607dd4b,F,5,-21.401875,-12.034676,3.2895121249324935,-2.7087653287463596
2493,5192-8023d95b-29c5-49aa-a245-42924607dd4b,F,6,-21.05105,-13.226576,3.289512124932495,-2.70876532874636
2494,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,F,1,-15.073452,5.4703727,0.011359252448746837,-2.3976897728790045
2495,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,F,2,-15.394858,9.056542,1.5110333033840657,-1.1243741434635488
2496,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,F,3,19.431608,-11.38601,0.46849986806309957,3.5277351184163956
2497,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,F,4,-15.394766,9.056522,1.5110333033840633,-1.124374143463552
2498,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,F,5,19.43154,-11.38627,0.4684998680607801,3.5277351184168766
2499,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,F,6,18.357271,-11.713696,3.7890598262524935,2.5545672164313094
2500,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,F,1,-19.202477,7.594355,0.3210192209527747,-2.3057901419015936
2501,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,F,2,-15.254918,5.3870006,0.1673044949045238,-1.4600973972109017
2502,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,F,3,1.7390432,12.752968,-0.11682973444065375,-1.7915727110047286
2503,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,F,4,-29.46935,9.108188,1.22880587875543,-4.300914223927848
2504,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,F,5,-29.712973,9.99737,1.22880587875543,-4.300914223927854
2505,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,F,6,-29.362217,11.022838,1.2288058787554297,-4.3009142239278555
2506,5774-0e16513f-9938-4b1e-a647-86933d7ef911,F,1,0.3509692,2.9930003,-2.5083332229373916,-0.0075297410723340905
2507,5774-0e16513f-9938-4b1e-a647-86933d7ef911,F,2,-0.4729377,7.5591884,0.42850462634598047,-0.3252571789075743
2508,5774-0e16513f-9938-4b1e-a647-86933d7ef911,F,3,-0.29899928,7.690439,0.8169730011202488,0.17798230822224392
2509,5774-0e16513f-9938-4b1e-a647-86933d7ef911,F,4,-1.0305724,9.389714,-0.39472909203273937,-1.0505120121367448
2510,5774-0e16513f-9938-4b1e-a647-86933d7ef911,F,5,-1.22122,10.275978,-0.7427682770579574,-1.6587453975616107
2511,5774-0e16513f-9938-4b1e-a647-86933d7ef911,F,6,0.8765101,20.76692,-5.197937081647288,1.0809282872290882
2512,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,F,1,1.1654077,0.46196163,-0.40212039092786334,0.9200290587087195
2513,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,F,2,-2.0818958,0.69646454,-0.6829295795294239,1.2599042687193498
2514,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,F,3,20.819986,-20.586222,2.7656781040230443,3.8244405864261735
2515,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,F,4,15.538657,-5.8734846,1.993325827490469,2.9699114666985706
2516,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,F,5,14.245728,-5.44624,0.9775650720777918,1.996028187472541
2517,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,F,6,15.538656,-5.8734846,1.9933258274904249,2.9699114666986057
2518,5851-2c495782-8cef-496e-abba-1730655488cb,F,1,23.957163,-12.694328,0.46102869935066954,4.571907768577706
2519,5851-2c495782-8cef-496e-abba-1730655488cb,F,2,14.330517,-15.821963,-0.7311468962799861,5.248866883158306
2520,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,1,13.183069,-5.5569596,1.6461740859156002,1.8896313358726127
2521,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,2,23.427343,-19.990326,2.7656781040230443,3.824440586426174
2522,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,3,-8.02507,-9.183909,3.643775952045254,0.31401874438247246
2523,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,4,-4.2887664,-7.6109753,1.5131586349984738,0.19938936191385434
2524,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,5,-20.312935,-14.473456,3.2895121249325,-2.7087653287463525
2525,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,F,6,-21.36009,-14.38523,3.2895121249325,-2.7087653287463525
2526,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,2,13.985717,-15.954095,-0.7311468962800024,5.248866883158303
2527,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,3,13.868464,-16.302473,-0.7311468962802683,5.248866883158232
2528,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,4,14.692248,-16.37216,-0.7311468962799853,5.248866883158309
2529,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,5,14.643674,-16.012388,-0.7311468962800078,5.2488668831583
2530,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,F,6,14.071195,-16.608147,-0.7311468962800347,5.2488668831582945
2531,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,1,0.68587273,4.790684,-0.5890704994276497,0.4087964960456182
2532,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,2,0.37808406,5.2961235,-0.081388430484849,-0.2313331053850009
2533,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,3,-3.6920097,-9.835736,2.827287510333977,-0.06185388147343598
2534,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,4,-3.6919754,-9.835687,2.827287510333977,-0.06185388147343591
2535,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,5,-14.234604,-7.715411,3.1592972692288948,-0.987126339416395
2536,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,F,6,-14.234584,-7.7162967,3.159297269228894,-0.9871263394163952
2537,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,1,3.3765457,-8.889407,-1.545059704468627,-2.6649445436709396
2538,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,2,3.2038977,-3.688632,0.6650127657821288,-0.09417308625966049
2539,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,3,4.935488,-1.8163503,0.45872062208873426,1.1465237043556016
2540,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,4,4.2640877,-3.5922353,0.6743716219822158,0.8295223924931123
2541,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,5,4.7017174,-4.176111,1.0919734743323306,1.5737028267281001
2542,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,F,6,4.935549,-1.8164498,0.45872062208873426,1.1465237043556018
2543,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,1,2.2410374,1.1808197,-0.6420119426316244,0.059503508637786154
2544,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,2,-1.8085588,12.06451,-1.1933358406278654,-1.7887114721187904
2545,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,3,-2.279315,3.4204087,-1.1419068149471359,-0.9012887119277738
2546,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,4,-8.335987,0.19198099,-3.8353131381720194,-4.2909507577804105
2547,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,5,-8.335986,0.19198099,-3.835313138164768,-4.29095075778778
2548,6402-3db6c45b-0b53-4906-b5cf-17517d013671,F,6,-8.335986,0.19198097,-3.8353131381786305,-4.290950757773715
2549,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,1,5.9411173,-5.3159633,0.31707544668430043,1.3261002109590843
2550,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,2,-2.4747956,-6.4978023,2.0034622525318526,0.26136015077570174
2551,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,3,22.939762,-11.8909645,0.46102869935066987,4.57190776857771
2552,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,4,25.273905,-11.392444,0.46102869935066987,4.57190776857771
2553,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,5,23.012749,-10.713346,0.46102869935066987,4.57190776857771
2554,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,6,24.648844,-12.544867,0.46102869935066987,4.57190776857771
2555,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,1,7.70421,-12.5622,-1.2013416514136803,2.792383595431177
2556,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,2,7.7027926,-12.561609,-1.2013416514136805,2.792383595431179
2557,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,3,2.4573252,-6.0970244,2.4027672098095705,1.8122924919288361
