gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644278440,12,1,director,A,2007,u picked it 2 games ago,2407433,yes,,loved,66,yes,4,1490644282628,A,A,6,1,6
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644305071,13,2,director,K,15168,"this is the one that looks like its praying on its knees, the arm is facing to the right",2407433,yes,,loved,66,yes,4,1490644335619,K,K,1,1,19
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644319902,13,2,director,K,3119,only 1 arm visible,2407433,yes,,loved,66,yes,4,1490644335619,K,K,1,1,4
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644361866,14,2,director,I,15429,"standing on one leg, the back leg is facing the right",2407433,yes,,loved,66,yes,4,1490644371703,I,I,6,1,11
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644380372,15,2,director,A,2617,flag guy again,2407433,yes,,loved,66,yes,4,1490644413162,A,A,7,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644408064,15,2,director,A,3543,"pointy face, standing on 1 leg",2407433,yes,,loved,66,yes,4,1490644413162,A,A,7,1,6
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644431185,16,2,director,J,10984,"flat back/torso/legs on the left, pointing from shoulder to the right",2407433,yes,,loved,66,yes,4,1490644443635,J,J,7,1,11
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644449855,17,2,director,C,591,YMCA,2407433,yes,,loved,66,yes,4,1490644452648,C,C,6,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644495145,18,2,director,B,22649,on knees. looks like 1 arm to the left and one arm to the right,2407433,yes,,loved,66,yes,4,1490644509798,B,K,8,0,15
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644509120,18,2,director,B,846,dabbing,2407433,yes,,loved,66,yes,4,1490644509798,B,K,8,0,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644518944,19,2,matcher,F,4580,"that was the angel one, my bad",2297011,yes,none,loved,66,yes,18,1490644550073,F,F,12,1,7
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644534571,19,2,director,F,15391,"sitting down, facing the left",2407433,yes,,loved,66,yes,4,1490644550073,F,F,12,1,5
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644564415,20,2,director,L,4376,"knees bent, pointing to the right",2407433,yes,,loved,66,yes,4,1490644570376,L,L,6,1,6
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644612025,21,2,director,H,28175,"straight torso and sides, with legs bent to the right. ill call him middle guy if we get this right",2407433,yes,,loved,66,yes,4,1490644631044,H,H,8,1,20
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644649587,22,2,director,E,9825,"sitting, facing the right",2407433,yes,,loved,66,yes,4,1490644669807,E,E,8,1,4
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644668095,22,2,matcher,E,4769,rabbit guy?,2297011,yes,none,loved,66,yes,18,1490644669807,E,E,8,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644696598,23,2,director,G,9854,this will be dueling guy,2407433,yes,,loved,66,yes,4,1490644794121,G,G,8,1,5
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644731172,23,2,director,G,29986,its the guy with the weird big J shaped leg an the tiny triangle back foot on the right side,2407433,yes,,loved,66,yes,4,1490644794121,G,G,8,1,20
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644768129,23,2,matcher,G,4570,standing on one leg,2297011,yes,none,loved,66,yes,18,1490644794121,G,G,8,1,4
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644777576,23,2,director,G,792,no,2407433,yes,,loved,66,yes,4,1490644794121,G,G,8,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644783762,23,2,director,G,5783,its the big fat J leg,2407433,yes,,loved,66,yes,4,1490644794121,G,G,8,1,6
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644793867,23,2,director,G,5920,not the normal sized leg,2407433,yes,,loved,66,yes,4,1490644794121,G,G,8,1,5
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644806521,24,2,director,D,2904,left pointing guy,2407433,yes,,loved,66,yes,4,1490644810575,D,D,10,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644816661,25,3,director,E,189,rabbit,2407433,yes,,loved,66,yes,4,1490644818831,E,E,2,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644824316,26,3,director,C,512,ymca,2407433,yes,,loved,66,yes,4,1490644827380,C,C,3,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644860029,27,3,director,B,20552,on knees with arms wide open. creed guy is his name if we get it,2407433,yes,,loved,66,yes,4,1490644952271,B,K,1,0,15
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644889316,27,3,matcher,B,5627,pointing right?,2297011,yes,none,loved,66,yes,18,1490644952271,B,K,1,0,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644903731,27,3,director,B,8328,"left arm is pointing, right arm is pointing a lil bit higher",2407433,yes,,loved,66,yes,4,1490644952271,B,K,1,0,12
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644925330,27,3,director,B,6095,head facing downwards to the right,2407433,yes,,loved,66,yes,4,1490644952271,B,K,1,0,6
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644966484,28,3,director,F,3755,sitting facing left,2407433,yes,,loved,66,yes,4,1490644976833,F,F,9,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490644994555,29,3,director,J,9616,"right pointing guy, standing straight up",2407433,yes,,loved,66,yes,4,1490644999336,J,J,9,1,6
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645008434,30,3,director,H,1065,middle guy',2407433,yes,,loved,66,yes,4,1490645017471,H,H,11,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645024897,31,3,director,G,1431,dueling guy,2407433,yes,,loved,66,yes,4,1490645047434,G,A,10,0,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645030264,31,3,director,G,943,fat J leg,2407433,yes,,loved,66,yes,4,1490645047434,G,A,10,0,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645067644,32,3,director,I,4663,calling this yoga guy,2407433,yes,,loved,66,yes,4,1490645089148,I,I,12,1,4
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645081399,32,3,director,I,13288,"standing on one leg, 2 arms pointing to the left, back leg to the right",2407433,yes,,loved,66,yes,4,1490645089148,I,I,12,1,15
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645101539,33,3,director,A,1700,flag guy,2407433,yes,,loved,66,yes,4,1490645147737,A,A,5,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645127490,33,3,matcher,A,5849,i forget which one we said was flag guy,2297011,yes,none,loved,66,yes,18,1490645147737,A,A,5,1,9
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645143319,33,3,director,A,7117,"u picked it last round, the guy on one leg",2407433,yes,,loved,66,yes,4,1490645147737,A,A,5,1,10
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645156269,34,3,director,D,3207,pointing left stand guy,2407433,yes,,loved,66,yes,4,1490645161464,D,D,9,1,4
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645182948,35,3,director,K,11511,this will be praying guy,2407433,yes,,loved,66,yes,4,1490645206207,K,K,11,1,5
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645197451,35,3,director,K,13823,"on knees, hands out facing the right",2407433,yes,,loved,66,yes,4,1490645206207,K,K,11,1,7
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645248052,36,3,director,L,14048,guy with bent knees pointing to the right. knee guy,2407433,yes,,loved,66,yes,4,1490645255953,L,L,3,1,10
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645263878,37,4,director,A,1103,flag guy,2407433,yes,,loved,66,yes,4,1490645268599,A,A,12,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645282377,38,4,director,D,2583,stand point left guy,2407433,yes,,loved,66,yes,4,1490645288149,D,D,6,1,4
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645297283,39,4,director,G,1074,dueling guy,2407433,yes,,loved,66,yes,4,1490645345670,G,G,11,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645361497,40,4,director,K,3894,praying guy,2407433,yes,,loved,66,yes,4,1490645368426,K,K,2,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645399616,41,4,director,B,7504,on knees with angel wings guy,2407433,yes,,loved,66,yes,4,1490645403909,B,B,10,1,6
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645411533,42,4,director,H,1848,middle guy,2407433,yes,,loved,66,yes,4,1490645416471,H,H,8,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645432070,43,4,director,L,4827,knee bent pointing right guy,2407433,yes,,loved,66,yes,4,1490645437782,L,L,6,1,5
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645448515,44,4,director,I,3360,yoga guy,2407433,yes,,loved,66,yes,4,1490645450908,I,I,9,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645459955,45,4,director,F,2423,sitting facing left,2407433,yes,,loved,66,yes,4,1490645464160,F,F,6,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645470490,46,4,director,E,647,rabbit,2407433,yes,,loved,66,yes,4,1490645472538,E,E,9,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645481946,47,4,director,J,2606,standing point right,2407433,yes,,loved,66,yes,4,1490645485212,J,J,6,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645491820,48,4,director,C,285,ymca,2407433,yes,,loved,66,yes,4,1490645494274,C,C,2,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645500164,49,5,director,A,384,flag,2407433,yes,,loved,66,yes,4,1490645503139,A,A,8,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645510450,50,5,director,L,1527,knee bent guy,2407433,yes,,loved,66,yes,4,1490645513877,L,L,2,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645526249,51,5,director,B,4989,"creed guy, arms wide open",2407433,yes,,loved,66,yes,4,1490645529858,B,G,10,0,5
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645543796,52,5,director,G,8330,thats dueling guy from last round,2407433,yes,,loved,66,yes,4,1490645571931,G,G,4,1,6
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645548373,52,5,director,G,1368,pick the smae one,2407433,yes,,loved,66,yes,4,1490645571931,G,G,4,1,4
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645549244,52,5,director,G,384,same,2407433,yes,,loved,66,yes,4,1490645571931,G,G,4,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645559169,52,5,matcher,G,5905,the same one i picked dueling guy?,2297011,yes,none,loved,66,yes,18,1490645571931,G,G,4,1,7
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645577104,53,5,director,D,471,yep,2407433,yes,,loved,66,yes,4,1490645582158,D,D,1,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645579582,53,5,director,D,2167,pointing left guy,2407433,yes,,loved,66,yes,4,1490645582158,D,D,1,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645592165,54,5,director,C,3,ymca,2407433,yes,,loved,66,yes,4,1490645594156,C,C,4,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645601368,55,5,director,F,1592,sitting left,2407433,yes,,loved,66,yes,4,1490645606483,F,F,10,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645612750,56,5,director,H,688,middle,2407433,yes,,loved,66,yes,4,1490645614785,H,H,3,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645621858,57,5,director,I,1559,yoga,2407433,yes,,loved,66,yes,4,1490645624086,I,I,7,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645631499,58,5,director,E,1536,rabbit,2407433,yes,,loved,66,yes,4,1490645634428,E,E,12,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645646604,59,5,director,J,2724,standing point right,2407433,yes,,loved,66,yes,4,1490645650359,J,J,10,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645656994,60,5,director,K,430,praying,2407433,yes,,loved,66,yes,4,1490645660478,K,K,7,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645668219,61,6,director,D,1641,point left,2407433,yes,,loved,66,yes,4,1490645672131,D,D,6,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645681260,62,6,director,B,2201,arms wide open,2407433,yes,,loved,66,yes,4,1490645688724,B,B,12,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645694865,63,6,director,H,1095,middle,2407433,yes,,loved,66,yes,4,1490645698288,H,H,12,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645704368,64,6,director,I,1111,yoga,2407433,yes,,loved,66,yes,4,1490645707603,I,I,8,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645713767,65,6,director,E,697,rabbit,2407433,yes,,loved,66,yes,4,1490645716321,E,E,12,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645727059,66,6,director,L,4120,knee bent point right,2407433,yes,,loved,66,yes,4,1490645731486,L,L,10,1,4
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645738164,67,6,director,G,911,dueling,2407433,yes,,loved,66,yes,4,1490645751430,G,G,5,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645757349,68,6,director,K,767,praying,2407433,yes,,loved,66,yes,4,1490645760109,K,K,12,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645766839,69,6,director,A,574,flag,2407433,yes,,loved,66,yes,4,1490645772053,A,A,10,1,1
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645779151,70,6,director,J,1839,stand point right,2407433,yes,,loved,66,yes,4,1490645782667,J,J,4,1,3
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645789830,71,6,director,F,887,sit left,2407433,yes,,loved,66,yes,4,1490645794073,F,F,3,1,2
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645801550,72,6,director,C,2538,gg its been fun,2407433,yes,,loved,66,yes,4,1490645817414,C,C,11,1,4
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645810711,72,6,matcher,C,5715,yea thanks you were awesome,2297011,yes,none,loved,66,yes,18,1490645817414,C,C,11,1,5
7484-32a69501-b5bc-4166-ac2b-43214360890e,1490645814069,72,6,director,C,590,ymca,2407433,yes,,loved,66,yes,4,1490645817414,C,C,11,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641486270,1,1,director,E,1411,Hello,2971222,yes,This was fun! ,liked,44,yes,39,1490641578500,E,E,5,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641489535,1,1,matcher,E,959,hi,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490641578500,E,E,5,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641504590,1,1,director,E,12575,Alright let's get started.,2971222,yes,This was fun! ,liked,44,yes,39,1490641578500,E,E,5,1,4
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641543084,1,1,director,E,32451,"square head, sitting down, with Native American looking headdress",2971222,yes,This was fun! ,liked,44,yes,39,1490641578500,E,E,5,1,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641568457,1,1,matcher,E,4431,facing which way?,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490641578500,E,E,5,1,3
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641577131,1,1,director,E,1107,right,2971222,yes,This was fun! ,liked,44,yes,39,1490641578500,E,E,5,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641618942,2,1,director,I,30407,"facing left, standing on one foot,both arms out and facing left, diamond head",2971222,yes,This was fun! ,liked,44,yes,39,1490641637120,I,I,10,1,13
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641667172,3,1,director,D,22592,"diamond head, facing left with one arm sticking out of what looks like a robe",2971222,yes,This was fun! ,liked,44,yes,39,1490641691530,D,D,1,1,15
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641673720,3,1,director,D,4212,pointing left,2971222,yes,This was fun! ,liked,44,yes,39,1490641691530,D,D,1,1,2
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641714700,4,1,director,F,13006,"sitting down with knees bent facing left, diamond head",2971222,yes,This was fun! ,liked,44,yes,39,1490641758209,F,F,10,1,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641734194,4,1,director,F,4700,looks like they are reading a book,2971222,yes,This was fun! ,liked,44,yes,39,1490641758209,F,F,10,1,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641800685,5,1,director,A,34812,"square head, facing left, standing on one foot with the other foot sticking out, hands bent downwards",2971222,yes,This was fun! ,liked,44,yes,39,1490641822592,A,A,11,1,17
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641847690,6,1,director,K,16291,"diamond head, kneeling down, facing right with hands out",2971222,yes,This was fun! ,liked,44,yes,39,1490641866967,K,L,10,0,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641881130,7,1,matcher,J,2055,ops,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490641961312,J,J,1,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641884611,7,1,director,J,1632,no worries,2971222,yes,This was fun! ,liked,44,yes,39,1490641961312,J,J,1,1,2
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641890512,7,1,director,J,4888,only a penny per round,2971222,yes,This was fun! ,liked,44,yes,39,1490641961312,J,J,1,1,5
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641911727,7,1,director,J,19920,"diamond head, facing forward, right hand slightly out to the right",2971222,yes,This was fun! ,liked,44,yes,39,1490641961312,J,J,1,1,11
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641956116,7,1,matcher,J,12006,is the left side missing some feature?,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490641961312,J,J,1,1,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641960202,7,1,director,J,420,yes,2971222,yes,This was fun! ,liked,44,yes,39,1490641961312,J,J,1,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490641987393,8,1,director,H,20040,"diamond head, sitting down and facing forward, no limbs visible",2971222,yes,This was fun! ,liked,44,yes,39,1490642022968,H,H,4,1,10
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642050044,9,1,director,C,20424,"diamond head, both arms out, looks like they are falling backwards",2971222,yes,This was fun! ,liked,44,yes,39,1490642118502,C,C,8,1,11
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642055197,9,1,director,C,3426,no feet,2971222,yes,This was fun! ,liked,44,yes,39,1490642118502,C,C,8,1,2
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642098216,9,1,matcher,C,6551,falling backward to the left?,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490642118502,C,C,8,1,5
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642116422,9,1,director,C,5172,yea I suppose,2971222,yes,This was fun! ,liked,44,yes,39,1490642118502,C,C,8,1,3
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642123932,10,1,director,B,999,nice,2971222,yes,This was fun! ,liked,44,yes,39,1490642219013,B,G,6,0,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642155146,10,1,matcher,B,12120,the 30 min estimation seem about right...,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490642219013,B,G,6,0,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642159538,10,1,director,B,35329,not to be rude but can we speed through this. the max bonus is only 72 cents so just go with whatever you think is right at first glance,2971222,yes,This was fun! ,liked,44,yes,39,1490642219013,B,G,6,0,29
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642165314,10,1,matcher,B,479,sure,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490642219013,B,G,6,0,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642167443,10,1,director,B,6878,I won't be mad if it's wrong,2971222,yes,This was fun! ,liked,44,yes,39,1490642219013,B,G,6,0,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642175623,10,1,director,B,5548,cool,2971222,yes,This was fun! ,liked,44,yes,39,1490642219013,B,G,6,0,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642206057,10,1,director,B,26090,"square head, arms out, looks like a ninja pose, left foot out",2971222,yes,This was fun! ,liked,44,yes,39,1490642219013,B,G,6,0,12
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642246915,11,1,director,L,21209,"diamond head, facing left, knees bent to the left, hand facing left",2971222,yes,This was fun! ,liked,44,yes,39,1490642263374,L,B,7,0,12
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642307041,12,1,director,G,35469,"diamond head, kneeling on left foot, right foot and hand out facing the left",2971222,yes,This was fun! ,liked,44,yes,39,1490642318749,G,G,4,1,14
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642362468,13,2,director,B,35296,"square head, foot facing left, triangle hand facing the left",2971222,yes,This was fun! ,liked,44,yes,39,1490642374537,B,C,11,0,10
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642390348,14,2,director,H,8954,"diamond head, sitting, no limbs visible",2971222,yes,This was fun! ,liked,44,yes,39,1490642399904,H,H,10,1,6
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642435059,15,2,director,I,28672,"diamond head, facing left, arms facing left, standing on one foot while the other sticks out to the right",2971222,yes,This was fun! ,liked,44,yes,39,1490642448814,I,I,10,1,19
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642476345,16,2,director,C,13295,"diamond head, hands up and out, looks like they are falling, no feet",2971222,yes,This was fun! ,liked,44,yes,39,1490642483932,C,C,1,1,13
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642519750,17,2,director,D,27331,"diamond head, facing left, one hand and one foot are slightly visible",2971222,yes,This was fun! ,liked,44,yes,39,1490642534556,D,D,11,1,12
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642563565,18,2,director,J,23060,"diamond head, facing forward, right hand and right foot are out",2971222,yes,This was fun! ,liked,44,yes,39,1490642567356,J,J,10,1,11
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642587070,19,2,director,K,13091,"diamond head, kneeling and pointing to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490642591154,K,B,2,0,8
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642597314,20,2,director,F,1882,close lol,2971222,yes,This was fun! ,liked,44,yes,39,1490642664284,F,F,9,1,2
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642609026,20,2,matcher,F,5783,u could abbreviate a bit,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490642664284,F,F,9,1,5
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642616882,20,2,matcher,F,6815,dont need to do all the work typing it out,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490642664284,F,F,9,1,10
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642627841,20,2,director,F,27462,D head and S head?,2971222,yes,This was fun! ,liked,44,yes,39,1490642664284,F,F,9,1,5
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642631065,20,2,matcher,F,616,yea,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490642664284,F,F,9,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642633073,20,2,director,F,923,cool,2971222,yes,This was fun! ,liked,44,yes,39,1490642664284,F,F,9,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642639392,20,2,matcher,F,4400,l/r direction,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490642664284,F,F,9,1,2
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642653222,20,2,director,F,17862,"d head, sitting down facing left like reading a book",2971222,yes,This was fun! ,liked,44,yes,39,1490642664284,F,F,9,1,10
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642685575,21,2,director,L,16025,"d head, standing with knees bent facing left, left hand out",2971222,yes,This was fun! ,liked,44,yes,39,1490642704139,L,K,4,0,11
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642693962,21,2,director,L,2429,sorry right hand out,2971222,yes,This was fun! ,liked,44,yes,39,1490642704139,L,K,4,0,4
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642730043,22,2,director,E,18157,"s head, sitting down facing right, feathers on head",2971222,yes,This was fun! ,liked,44,yes,39,1490642740495,E,E,12,1,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642774915,23,2,director,A,26858,"s head, standing one leg with other foot sticking out to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490642787758,A,I,2,0,13
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642785637,23,2,director,A,2626,hands down,2971222,yes,This was fun! ,liked,44,yes,39,1490642787758,A,I,2,0,2
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642829469,24,2,director,G,34764,"s head facing right, kneeling on left foot with right pointing to the right, doing karate chop",2971222,yes,This was fun! ,liked,44,yes,39,1490642836716,G,G,11,1,17
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642872238,25,3,director,A,30168,"s head, looking left, standing on one foot with other foot up and also to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490642880389,A,I,11,0,17
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642901018,26,3,director,J,13950,"D head, looking forward, right hand out. no left hand visible",2971222,yes,This was fun! ,liked,44,yes,39,1490642914484,J,H,3,0,11
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642946332,27,3,director,L,25376,"d head, facing right, bent knees and arm pointing right",2971222,yes,This was fun! ,liked,44,yes,39,1490642954028,L,K,10,0,10
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490642984976,28,3,director,K,25333,"d head, knees bent facing right and hand also facing right ( one you picked last round)",2971222,yes,This was fun! ,liked,44,yes,39,1490642999964,K,L,11,0,17
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643004257,29,3,director,G,596,lol,2971222,yes,This was fun! ,liked,44,yes,39,1490643089086,G,C,5,0,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643026063,29,3,matcher,G,8423,sorry brb 1 min errand,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490643089086,G,C,5,0,5
